"team","rpi","rpi_rank"
"Toledo",0.4995,181
"South Fla.",0.4991,182
"American",0.4974,183
"Boston College",0.4971,184
"Sacred Heart",0.4968,185
"Drexel",0.4965,186
"UC Santa Barbara",0.4964,187
"Washington St.",0.4961,188
"Oral Roberts",0.4943,189
"Texas A&M",0.4937,190
"Missouri St.",0.4933,191
"Prairie View",0.4924,192
"South Alabama",0.4918,193
"Arkansas St.",0.4908,194
"Quinnipiac",0.4891,195
"Marshall",0.4881,196
"Charlotte",0.488,197
"Eastern Mich.",0.488,198
"UAB",0.4879,199
"Massachusetts",0.4876,200
"N.C. A&T",0.4875,201
"Northeastern",0.486,202
"Saint Peter's",0.4857,203
"Coastal Carolina",0.4848,204
"Portland St.",0.4839,205
"UTEP",0.4831,206
"Albany (NY)",0.482,207
"Robert Morris",0.4818,208
"Tulane",0.4817,209
"Bucknell",0.4805,210
"George Washington",0.4803,211
"Sacramento St.",0.4802,212
"Navy",0.4801,213
"Rice",0.4791,214
"Abilene Christian",0.4785,215
"Green Bay",0.4783,216
"LMU (CA)",0.4777,217
"Manhattan",0.4756,218
"Ohio",0.4755,219
"Youngstown St.",0.4751,220
"Vanderbilt",0.4747,221
"Fla. Atlantic",0.4746,222
"LIU",0.4743,223
"N.C. Central",0.4741,224
"Mercer",0.4729,225
"North Dakota",0.4715,226
"San Diego",0.4711,227
"Army West Point",0.4706,228
"Hartford",0.4703,229
"Lamar University",0.4703,230
"Canisius",0.4699,231
"Western Mich.",0.4697,232
"Miami (OH)",0.4696,233
"Bryant",0.4693,234
"Fresno St.",0.4678,235
"Northwestern",0.4678,236
"Old Dominion",0.4668,237
"Eastern Ky.",0.4667,238
"Jacksonville",0.4651,239
"Niagara",0.4651,240
"Weber St.",0.465,241
"Fairfield",0.4644,242
"Southern U.",0.4632,243
"Charleston So.",0.4629,244
"CSUN",0.4629,245
"Milwaukee",0.4626,246
"Nebraska",0.4625,247
"UTSA",0.462,248
"Stetson",0.4619,249
"Saint Joseph's",0.4616,250
"Kansas City",0.4615,251
"Grand Canyon",0.4609,252
"USC Upstate",0.4607,253
"Louisiana",0.4602,254
"Mount St. Mary's",0.4597,255
"Air Force",0.4595,256
"Dartmouth",0.4593,257
"CSU Bakersfield",0.4589,258
"Illinois St.",0.4584,259
"Norfolk St.",0.4581,260
"UIC",0.4578,261
"Oakland",0.4573,262
"Florida A&M",0.4563,263
"Lipscomb",0.456,264
"Gardner-Webb",0.4559,265
"McNeese",0.4557,266
"Central Ark.",0.4556,267
"UC Riverside",0.4551,268
"Bethune-Cookman",0.4539,269
"New Hampshire",0.4532,270
"St. Francis Brooklyn",0.4531,271
"Loyola Maryland",0.4516,272
"Eastern Ill.",0.4492,273
"Alcorn",0.449,274
"UNC Asheville",0.4488,275
"Evansville",0.4485,276
"North Ala.",0.4481,277
"East Carolina",0.4478,278
"Hampton",0.4464,279
"Seattle U",0.446,280
"South Carolina St.",0.4456,281
"UTRGV",0.445,282
"James Madison",0.4439,283
"UMBC",0.443,284
"UMass Lowell",0.4423,285
"San Jose St.",0.4421,286
"Samford",0.4417,287
"Grambling",0.4407,288
"Portland",0.4404,289
"UT Martin",0.4396,290
"Fordham",0.4394,291
"Campbell",0.4388,292
"Cleveland St.",0.4386,293
"Southern Miss.",0.4384,294
"Jackson St.",0.438,295
"Troy",0.4377,296
"UC Davis",0.4373,297
"Cal St. Fullerton",0.4351,298
"Utah Valley",0.435,299
"Morgan St.",0.434,300
"Lehigh",0.4329,301
"Alabama St.",0.4319,302
"Fairleigh Dickinson",0.4313,303
"Idaho St.",0.4309,304
"Purdue Fort Wayne",0.4304,305
"Cal Poly",0.4293,306
"NJIT",0.4291,307
"Presbyterian",0.4284,308
"Detroit Mercy",0.4282,309
"A&M-Corpus Christi",0.4281,310
"Binghamton",0.4281,311
"Jacksonville St.",0.4276,312
"Iona",0.4272,313
"Long Beach St.",0.427,314
"Wyoming",0.426,315
"The Citadel",0.4258,316
"Morehead St.",0.4256,317
"FGCU",0.4248,318
"La.-Monroe",0.4247,319
"Longwood",0.4245,320
"High Point",0.4244,321
"Northwestern St.",0.4243,322
"Middle Tenn.",0.4226,323
"Columbia",0.4224,324
"Elon",0.4223,325
"Idaho",0.4187,326
"Cornell",0.418,327
"New Orleans",0.4177,328
"Wagner",0.414,329
"VMI",0.4132,330
"UNCW",0.413,331
"Coppin St.",0.4122,332
"Maine",0.4104,333
"Marist",0.4077,334
"Holy Cross",0.403,335
"Tennessee Tech",0.4013,336
"Denver",0.4008,337
"IUPUI",0.3979,338
"Alabama A&M",0.3963,339
"Houston Baptist",0.3946,340
"Western Ill.",0.3931,341
"Ark.-Pine Bluff",0.3858,342
"Southeastern La.",0.3855,343
"Southeast Mo. St.",0.3819,344
"SIUE",0.3806,345
"Kennesaw St.",0.3778,346
"UMES",0.3754,347
"UIW",0.3672,348
"Central Conn. St.",0.3607,349
"Chicago St.",0.3602,350
"Howard",0.3593,351
"Delaware St.",0.3575,352
"Mississippi Val.",0.3556,353
