"team","rpi","rpi_rank"
"Merrimack",0.5149,146
"Princeton",0.5146,147
"Virginia Tech",0.5145,148
"DePaul",0.5134,149
"South Alabama",0.5129,150
"Drake",0.5127,151
"La Salle",0.5123,152
"Massachusetts",0.5119,153
"Iowa St.",0.5116,154
"Missouri",0.5116,155
"Penn",0.5113,156
"Ole Miss",0.511,157
"Texas A&M",0.511,158
"Omaha",0.5108,159
"Rider",0.5103,160
"Eastern Mich.",0.5095,161
"Col. of Charleston",0.5091,162
"UT Arlington",0.5078,163
"George Mason",0.5077,164
"Southern Ill.",0.5076,165
"FIU",0.5075,166
"UC Santa Barbara",0.5067,167
"Nicholls St.",0.5066,168
"South Fla.",0.5061,169
"Texas Southern",0.5061,170
"American",0.5059,171
"Appalachian St.",0.5054,172
"Missouri St.",0.5051,173
"Northern Ill.",0.5051,174
"Boston College",0.5046,175
"Northern Ariz.",0.5044,176
"Lafayette",0.5042,177
"California Baptist",0.5031,178
"Prairie View",0.5026,179
"Toledo",0.5025,180
"Saint Peter's",0.5008,181
"Sacred Heart",0.5001,182
"Washington St.",0.4985,183
"Montana St.",0.4981,184
"Wofford",0.4981,185
"Ohio",0.4979,186
"Abilene Christian",0.4977,187
"Portland St.",0.4962,188
"Santa Clara",0.4949,189
"Brown",0.4937,190
"Ball St.",0.4936,191
"Oral Roberts",0.4927,192
"Kansas St.",0.4924,193
"Mercer",0.4924,194
"Charlotte",0.4909,195
"Southern Utah",0.4907,196
"Marshall",0.4898,197
"Sam Houston St.",0.4895,198
"Coastal Carolina",0.4891,199
"George Washington",0.4887,200
"Tennessee St.",0.4884,201
"Sacramento St.",0.4879,202
"Green Bay",0.487,203
"N.C. A&T",0.4841,204
"Northeastern",0.4836,205
"Robert Morris",0.4833,206
"LMU (CA)",0.4832,207
"Tulane",0.4826,208
"N.C. Central",0.4809,209
"UAB",0.4808,210
"Lipscomb",0.4801,211
"Youngstown St.",0.4787,212
"Bucknell",0.4785,213
"Army West Point",0.4782,214
"Hawaii",0.4778,215
"Lamar University",0.4766,216
"Miami (OH)",0.4765,217
"Hartford",0.4757,218
"Dartmouth",0.4752,219
"Gardner-Webb",0.475,220
"Arkansas St.",0.4747,221
"Eastern Ky.",0.4744,222
"CSUN",0.4729,223
"Old Dominion",0.4729,224
"Quinnipiac",0.4712,225
"New Hampshire",0.4709,226
"Iona",0.4708,227
"Navy",0.4708,228
"Southern U.",0.4704,229
"LIU",0.4701,230
"Saint Joseph's",0.4697,231
"Rice",0.4696,232
"Drexel",0.4684,233
"Illinois St.",0.468,234
"Niagara",0.4678,235
"UTEP",0.4678,236
"Weber St.",0.4677,237
"Central Ark.",0.4676,238
"Oakland",0.4675,239
"San Diego",0.4673,240
"Fresno St.",0.467,241
"North Dakota",0.4655,242
"Central Mich.",0.4653,243
"Kansas City",0.4653,244
"Western Mich.",0.4652,245
"Vanderbilt",0.4641,246
"Jacksonville",0.464,247
"Fla. Atlantic",0.4637,248
"UMBC",0.4635,249
"UTSA",0.4635,250
"Manhattan",0.4627,251
"UIC",0.4624,252
"Florida A&M",0.4623,253
"Northwestern",0.4621,254
"Bethune-Cookman",0.4613,255
"Stetson",0.4604,256
"Albany (NY)",0.4595,257
"Lehigh",0.4583,258
"Louisiana",0.4582,259
"Loyola Maryland",0.4573,260
"UTRGV",0.4565,261
"Bryant",0.4564,262
"East Carolina",0.4563,263
"Grand Canyon",0.4544,264
"UC Davis",0.4542,265
"Nebraska",0.4541,266
"Fairfield",0.4531,267
"Grambling",0.4525,268
"Eastern Ill.",0.4511,269
"North Ala.",0.4505,270
"Norfolk St.",0.4497,271
"Air Force",0.4493,272
"Seattle U",0.4489,273
"Canisius",0.4483,274
"Fairleigh Dickinson",0.4481,275
"USC Upstate",0.4478,276
"St. Francis Brooklyn",0.4476,277
"Hampton",0.4468,278
"Charleston So.",0.4464,279
"UMass Lowell",0.4461,280
"Cleveland St.",0.446,281
"Long Beach St.",0.446,282
"Campbell",0.4459,283
"UC Riverside",0.4446,284
"Samford",0.4438,285
"UNC Asheville",0.4437,286
"La.-Monroe",0.4436,287
"CSU Bakersfield",0.4429,288
"Milwaukee",0.4426,289
"Jackson St.",0.4413,290
"Evansville",0.4401,291
"Elon",0.4375,292
"Longwood",0.4364,293
"San Jose St.",0.4358,294
"Portland",0.4338,295
"FGCU",0.4337,296
"Purdue Fort Wayne",0.4318,297
"Utah Valley",0.4318,298
"McNeese",0.4309,299
"James Madison",0.4303,300
"Morgan St.",0.4301,301
"South Carolina St.",0.4298,302
"Mount St. Mary's",0.4296,303
"Southern Miss.",0.4295,304
"Binghamton",0.4291,305
"Cal St. Fullerton",0.4287,306
"Alcorn",0.4282,307
"A&M-Corpus Christi",0.4281,308
"Alabama St.",0.427,309
"UNCW",0.427,310
"Northwestern St.",0.4267,311
"High Point",0.4259,312
"Wyoming",0.4237,313
"Fordham",0.4227,314
"Detroit Mercy",0.4221,315
"Troy",0.4221,316
"UT Martin",0.4216,317
"Cal Poly",0.4213,318
"Morehead St.",0.4209,319
"Jacksonville St.",0.4196,320
"NJIT",0.419,321
"Idaho St.",0.4182,322
"Tennessee Tech",0.4182,323
"Wagner",0.4158,324
"Idaho",0.4153,325
"Middle Tenn.",0.4142,326
"Maine",0.4138,327
"Presbyterian",0.4138,328
"VMI",0.4107,329
"The Citadel",0.4099,330
"Coppin St.",0.4097,331
"Cornell",0.4096,332
"New Orleans",0.405,333
"Columbia",0.4042,334
"Marist",0.403,335
"Denver",0.3974,336
"Holy Cross",0.3973,337
"IUPUI",0.3942,338
"SIUE",0.3934,339
"Alabama A&M",0.3892,340
"Houston Baptist",0.3865,341
"UIW",0.3847,342
"Kennesaw St.",0.38,343
"Western Ill.",0.3794,344
"Southeastern La.",0.3793,345
"UMES",0.3768,346
"Ark.-Pine Bluff",0.3766,347
"Central Conn. St.",0.3737,348
"Southeast Mo. St.",0.3662,349
"Chicago St.",0.3595,350
"Mississippi Val.",0.3548,351
"Delaware St.",0.3544,352
"Howard",0.3543,353
