"team","rpi","rpi_rank"
"Appalachian St.",0.4764,219
"Purdue Fort Wayne",0.4742,220
"Gardner-Webb",0.4741,221
"UNCW",0.4741,222
"Mercer",0.4738,223
"Washington St.",0.4737,224
"Fairleigh Dickinson",0.4735,225
"UTSA",0.4731,226
"South Fla.",0.4726,227
"Rice",0.4716,228
"Samford",0.4716,229
"Prairie View",0.4714,230
"High Point",0.4711,231
"Eastern Wash.",0.4709,232
"Central Ark.",0.4705,233
"North Dakota St.",0.4704,234
"Hampton",0.4689,235
"Robert Morris",0.4685,236
"Hawaii",0.4683,237
"Colorado St.",0.4682,238
"Drake",0.468,239
"Southern Utah",0.4676,240
"Texas Southern",0.4667,241
"Little Rock",0.4664,242
"Fairfield",0.4659,243
"Fla. Atlantic",0.4659,244
"NJIT",0.4653,245
"Coastal Caro.",0.4644,246
"The Citadel",0.4627,247
"Portland",0.462,248
"FIU",0.4616,249
"UTEP",0.4614,250
"Army West Point",0.4607,251
"American",0.4602,252
"Tennessee St.",0.4602,253
"South Alabama",0.46,254
"Evansville",0.4596,255
"Idaho",0.4584,256
"UTRGV",0.4576,257
"Siena",0.4575,258
"Navy",0.456,259
"Santa Clara",0.4559,260
"East Carolina",0.4553,261
"Milwaukee",0.4545,262
"Quinnipiac",0.4539,263
"Texas St.",0.4538,264
"Cornell",0.4535,265
"Green Bay",0.4534,266
"Southeast Mo. St.",0.4533,267
"McNeese",0.4522,268
"UMass Lowell",0.4522,269
"Drexel",0.4517,270
"IUPUI",0.4515,271
"Eastern Ill.",0.4512,272
"Norfolk St.",0.4511,273
"Morehead St.",0.4505,274
"Eastern Ky.",0.4502,275
"Mt. St. Mary's",0.4501,276
"N.C. Central",0.4497,277
"George Washington",0.4495,278
"St. Francis Brooklyn",0.4494,279
"Sacred Heart",0.4492,280
"Grambling",0.4489,281
"Nicholls St.",0.4483,282
"Marist",0.448,283
"Towson",0.4473,284
"Lafayette",0.4472,285
"North Dakota",0.4467,286
"Sacramento St.",0.4464,287
"New Orleans",0.445,288
"Howard",0.4449,289
"La Salle",0.4449,290
"Air Force",0.4439,291
"Manhattan",0.4434,292
"Monmouth",0.4424,293
"Bethune-Cookman",0.442,294
"Columbia",0.442,295
"UT Martin",0.4414,296
"Oakland",0.4412,297
"Wyoming",0.441,298
"A&M-Corpus Christi",0.4396,299
"Western Caro.",0.4387,300
"Arkansas St.",0.4381,301
"Montana St.",0.4348,302
"Omaha",0.4347,303
"Oral Roberts",0.4339,304
"VMI",0.4334,305
"Loyola Maryland",0.4332,306
"Alabama St.",0.433,307
"Presbyterian",0.431,308
"N.C. A&T",0.4298,309
"Charlotte",0.4281,310
"North Ala.",0.4281,311
"Cleveland St.",0.4272,312
"Fordham",0.4251,313
"Jacksonville",0.4241,314
"Detroit Mercy",0.423,315
"San Jose St.",0.4225,316
"Maine",0.4213,317
"New Hampshire",0.4206,318
"UNC Asheville",0.4205,319
"Western Ill.",0.4202,320
"Chattanooga",0.4201,321
"Ark.-Pine Bluff",0.4186,322
"Binghamton",0.418,323
"UC Riverside",0.4171,324
"Northern Ariz.",0.4166,325
"Stetson",0.4164,326
"SIUE",0.4163,327
"Incarnate Word",0.416,328
"California Baptist",0.4147,329
"Tennessee Tech",0.4139,330
"Southern U.",0.4138,331
"Savannah St.",0.4116,332
"UMKC",0.4112,333
"Florida A&M",0.4098,334
"Alcorn",0.4094,335
"Longwood",0.4092,336
"Houston Baptist",0.4079,337
"Kennesaw St.",0.4074,338
"Bryant",0.4069,339
"CSUN",0.4068,340
"Youngstown St.",0.4036,341
"South Carolina St.",0.4035,342
"Coppin St.",0.4025,343
"Mississippi Val.",0.4019,344
"USC Upstate",0.4012,345
"Jackson St.",0.4005,346
"Cal Poly",0.3995,347
"Morgan St.",0.3988,348
"UMES",0.3862,349
"Northwestern St.",0.3834,350
"Chicago St.",0.3811,351
"Alabama A&M",0.3642,352
"Delaware St.",0.3553,353
