"team","rpi","rpi_rank"
"Texas St.",0.5275,118
"Virginia Tech",0.5272,119
"William & Mary",0.5272,120
"Buffalo",0.5266,121
"TCU",0.5266,122
"Radford",0.5264,123
"Delaware",0.526,124
"Clemson",0.5248,125
"Davidson",0.5246,126
"Boston U.",0.5245,127
"DePaul",0.5243,128
"Drake",0.5241,129
"New Mexico",0.5231,130
"Temple",0.5229,131
"Lafayette",0.522,132
"South Dakota",0.5217,133
"Oregon St.",0.5213,134
"North Florida",0.5211,135
"UCF",0.5208,136
"Saint Francis (PA)",0.5199,137
"South Dakota St.",0.5194,138
"Murray St.",0.5193,139
"Chattanooga",0.5187,140
"Southern Ill.",0.5187,141
"North Carolina",0.5186,142
"Ball St.",0.5184,143
"Monmouth",0.5159,144
"Pepperdine",0.5156,145
"Santa Clara",0.5145,146
"Siena",0.5134,147
"Merrimack",0.5132,148
"Kansas St.",0.5129,149
"Wake Forest",0.5121,150
"Penn",0.5117,151
"UT Arlington",0.5112,152
"California Baptist",0.5111,153
"Northern Ill.",0.5105,154
"Iowa St.",0.5099,155
"Southern Utah",0.5093,156
"Towson",0.509,157
"Northern Ariz.",0.5086,158
"UCLA",0.5086,159
"George Mason",0.5085,160
"Central Mich.",0.5075,161
"Ga. Southern",0.5075,162
"Nicholls St.",0.5071,163
"Texas Southern",0.5071,164
"Valparaiso",0.507,165
"Rider",0.5069,166
"Hawaii",0.5067,167
"California",0.5064,168
"Princeton",0.5062,169
"Appalachian St.",0.5061,170
"Sam Houston St.",0.5057,171
"Ole Miss",0.5047,172
"UNLV",0.5045,173
"Tennessee St.",0.503,174
"Missouri",0.502,175
"La Salle",0.5019,176
"Montana St.",0.5017,177
"FIU",0.5014,178
"Brown",0.5011,179
"Omaha",0.5003,180
"Toledo",0.4991,181
"South Fla.",0.4989,182
"American",0.4976,183
"Boston College",0.4971,184
"UC Santa Barbara",0.4964,185
"Washington St.",0.4962,186
"Sacred Heart",0.4956,187
"South Alabama",0.4952,188
"Drexel",0.495,189
"Oral Roberts",0.4943,190
"Texas A&M",0.4939,191
"Missouri St.",0.4936,192
"Prairie View",0.4925,193
"Arkansas St.",0.4909,194
"Eastern Mich.",0.4882,195
"Marshall",0.4881,196
"Charlotte",0.4878,197
"UAB",0.4876,198
"Massachusetts",0.4874,199
"N.C. A&T",0.4866,200
"Northeastern",0.4866,201
"Coastal Carolina",0.4849,202
"Portland St.",0.4839,203
"UTEP",0.483,204
"Tulane",0.4817,205
"Robert Morris",0.4815,206
"George Washington",0.481,207
"Navy",0.4807,208
"Sacramento St.",0.4803,209
"Albany (NY)",0.48,210
"Bucknell",0.48,211
"Manhattan",0.48,212
"Rice",0.4792,213
"Green Bay",0.4787,214
"Abilene Christian",0.4784,215
"LMU (CA)",0.4778,216
"Saint Peter's",0.4772,217
"Ohio",0.4767,218
"Quinnipiac",0.4752,219
"Youngstown St.",0.4749,220
"Vanderbilt",0.4747,221
"Fla. Atlantic",0.4745,222
"N.C. Central",0.4741,223
"LIU",0.4738,224
"Mercer",0.473,225
"North Dakota",0.4715,226
"Army West Point",0.4713,227
"San Diego",0.4712,228
"Hartford",0.4706,229
"Lamar University",0.4702,230
"Miami (OH)",0.4697,231
"Western Mich.",0.4694,232
"Canisius",0.4689,233
"Bryant",0.4684,234
"Fresno St.",0.4678,235
"Northwestern",0.4676,236
"Eastern Ky.",0.4667,237
"Old Dominion",0.4665,238
"Jacksonville",0.4649,239
"Weber St.",0.4649,240
"Southern U.",0.4632,241
"CSUN",0.4629,242
"Charleston So.",0.4628,243
"Stetson",0.4627,244
"Milwaukee",0.4626,245
"Nebraska",0.4625,246
"UTSA",0.4619,247
"Fairfield",0.4616,248
"Saint Joseph's",0.4616,249
"Kansas City",0.4614,250
"USC Upstate",0.4607,251
"Grand Canyon",0.4603,252
"Niagara",0.4603,253
"Louisiana",0.4602,254
"Air Force",0.4595,255
"Mount St. Mary's",0.4595,256
"CSU Bakersfield",0.4589,257
"Illinois St.",0.4584,258
"Oakland",0.4578,259
"UIC",0.4577,260
"Norfolk St.",0.4575,261
"Dartmouth",0.4567,262
"Florida A&M",0.4563,263
"Lipscomb",0.4561,264
"Gardner-Webb",0.4559,265
"Central Ark.",0.4556,266
"McNeese",0.4556,267
"UC Riverside",0.4552,268
"Bethune-Cookman",0.4546,269
"New Hampshire",0.4524,270
"St. Francis Brooklyn",0.4524,271
"Loyola Maryland",0.4517,272
"Eastern Ill.",0.4492,273
"Alcorn",0.4489,274
"UNC Asheville",0.4487,275
"Evansville",0.4485,276
"North Ala.",0.448,277
"East Carolina",0.4478,278
"Seattle U",0.446,279
"South Carolina St.",0.4456,280
"UTRGV",0.445,281
"Hampton",0.4447,282
"James Madison",0.4438,283
"UMBC",0.4429,284
"Iona",0.4421,285
"San Jose St.",0.4421,286
"UMass Lowell",0.442,287
"Samford",0.4418,288
"Grambling",0.4408,289
"Portland",0.4404,290
"Fordham",0.4401,291
"UT Martin",0.4393,292
"Campbell",0.4388,293
"Southern Miss.",0.4387,294
"Cleveland St.",0.4381,295
"Jackson St.",0.438,296
"UC Davis",0.4377,297
"Cal St. Fullerton",0.4351,298
"Utah Valley",0.435,299
"Troy",0.4347,300
"Morgan St.",0.434,301
"Lehigh",0.4322,302
"Alabama St.",0.4321,303
"Idaho St.",0.4309,304
"Cal Poly",0.4297,305
"Purdue Fort Wayne",0.4296,306
"Fairleigh Dickinson",0.4295,307
"NJIT",0.429,308
"A&M-Corpus Christi",0.4281,309
"Detroit Mercy",0.4279,310
"Binghamton",0.4278,311
"Jacksonville St.",0.4276,312
"Presbyterian",0.4272,313
"Long Beach St.",0.4271,314
"Wyoming",0.4261,315
"The Citadel",0.4258,316
"Morehead St.",0.4256,317
"FGCU",0.4249,318
"Longwood",0.4249,319
"La.-Monroe",0.4248,320
"High Point",0.4243,321
"Northwestern St.",0.4243,322
"Elon",0.4227,323
"Middle Tenn.",0.4227,324
"Columbia",0.4222,325
"Idaho",0.4187,326
"New Orleans",0.4176,327
"Cornell",0.417,328
"Marist",0.4152,329
"VMI",0.4138,330
"UNCW",0.4129,331
"Wagner",0.4129,332
"Coppin St.",0.4125,333
"Maine",0.4097,334
"Holy Cross",0.4041,335
"Tennessee Tech",0.4014,336
"Denver",0.4008,337
"IUPUI",0.3979,338
"Alabama A&M",0.3963,339
"Houston Baptist",0.3945,340
"Western Ill.",0.3937,341
"Ark.-Pine Bluff",0.3858,342
"Southeastern La.",0.3855,343
"Southeast Mo. St.",0.3818,344
"SIUE",0.3811,345
"Kennesaw St.",0.3791,346
"UMES",0.3754,347
"UIW",0.3672,348
"Chicago St.",0.3607,349
"Central Conn. St.",0.3604,350
"Howard",0.3592,351
"Delaware St.",0.358,352
"Mississippi Val.",0.3553,353
