"team","rpi","rpi_rank"
"Bradley",0.54,90
"Winthrop",0.54,91
"Western Caro.",0.5396,92
"Western Ky.",0.5395,93
"Georgia",0.5377,94
"Loyola Chicago",0.5377,95
"Utah",0.5372,96
"Austin Peay",0.537,97
"New Mexico St.",0.5355,98
"South Carolina",0.5352,99
"Virginia Tech",0.5351,100
"Miami (FL)",0.5349,101
"St. Bonaventure",0.5348,102
"Hofstra",0.5338,103
"UC Irvine",0.533,104
"TCU",0.5322,105
"Wright St.",0.5322,106
"Harvard",0.5315,107
"Montana",0.5314,108
"DePaul",0.5312,109
"Buffalo",0.53,110
"St. John's (NY)",0.53,111
"William & Mary",0.5295,112
"Clemson",0.5292,113
"Wofford",0.5281,114
"Radford",0.5278,115
"Northern Ky.",0.5275,116
"Davidson",0.527,117
"Notre Dame",0.5263,118
"Temple",0.5261,119
"Belmont",0.5258,120
"Col. of Charleston",0.5257,121
"Georgia Tech",0.5252,122
"Oklahoma St.",0.5243,123
"New Mexico",0.5231,124
"South Dakota",0.5229,125
"UConn",0.5229,126
"Lafayette",0.5227,127
"North Dakota St.",0.5225,128
"Chattanooga",0.5223,129
"Pacific",0.5221,130
"Boston U.",0.5209,131
"Delaware",0.5207,132
"South Dakota St.",0.5202,133
"North Carolina",0.5201,134
"North Florida",0.52,135
"Monmouth",0.5198,136
"Murray St.",0.5197,137
"Santa Clara",0.5192,138
"Texas St.",0.519,139
"Oregon St.",0.5188,140
"Southern Ill.",0.5188,141
"UCF",0.5188,142
"Kansas St.",0.5166,143
"Southern Utah",0.5164,144
"Drake",0.5159,145
"UT Arlington",0.5156,146
"Sam Houston St.",0.5154,147
"Towson",0.5129,148
"Saint Francis (PA)",0.5128,149
"Penn",0.5117,150
"UCLA",0.5117,151
"Iowa St.",0.5115,152
"Hawaii",0.5112,153
"Ball St.",0.5111,154
"Pepperdine",0.511,155
"Wake Forest",0.5109,156
"Missouri",0.5108,157
"Merrimack",0.5096,158
"California Baptist",0.5092,159
"Nicholls St.",0.509,160
"Valparaiso",0.5086,161
"George Mason",0.5085,162
"Siena",0.5078,163
"Toledo",0.5074,164
"Texas Southern",0.5066,165
"California",0.5061,166
"Northern Ariz.",0.5059,167
"Princeton",0.5058,168
"Ga. Southern",0.5054,169
"Rider",0.5054,170
"Oral Roberts",0.5044,171
"UNLV",0.5043,172
"Omaha",0.504,173
"Central Mich.",0.5027,174
"Sacred Heart",0.5026,175
"Brown",0.5022,176
"La Salle",0.502,177
"Appalachian St.",0.5002,178
"South Fla.",0.4993,179
"Washington St.",0.498,180
"Ole Miss",0.4979,181
"Boston College",0.4969,182
"Montana St.",0.4967,183
"Northern Ill.",0.4963,184
"UAB",0.4961,185
"FIU",0.4939,186
"Tennessee St.",0.4937,187
"Drexel",0.4934,188
"South Alabama",0.4933,189
"Coastal Carolina",0.4926,190
"UC Santa Barbara",0.4924,191
"Arkansas St.",0.4916,192
"Missouri St.",0.4911,193
"Prairie View",0.491,194
"Quinnipiac",0.4899,195
"American",0.4887,196
"N.C. A&T",0.4882,197
"Massachusetts",0.4876,198
"Texas A&M",0.4873,199
"Charlotte",0.4871,200
"Navy",0.4869,201
"Sacramento St.",0.4859,202
"Saint Peter's",0.4859,203
"UTEP",0.485,204
"Northeastern",0.4848,205
"Abilene Christian",0.4847,206
"Marshall",0.4842,207
"Portland St.",0.4833,208
"Tulane",0.4827,209
"George Washington",0.4821,210
"Fla. Atlantic",0.482,211
"LIU",0.481,212
"Albany (NY)",0.4806,213
"Robert Morris",0.4801,214
"Eastern Mich.",0.48,215
"Bucknell",0.4796,216
"Mercer",0.4769,217
"Miami (OH)",0.4764,218
"Army West Point",0.4763,219
"N.C. Central",0.4762,220
"Hartford",0.4761,221
"Old Dominion",0.4755,222
"LMU (CA)",0.475,223
"Manhattan",0.4747,224
"Green Bay",0.4742,225
"Youngstown St.",0.4736,226
"Ohio",0.4734,227
"Fresno St.",0.4731,228
"San Diego",0.4725,229
"Canisius",0.4719,230
"Charleston So.",0.47,231
"Kansas City",0.4698,232
"Vanderbilt",0.4682,233
"Northwestern",0.4677,234
"Rice",0.4671,235
"Bryant",0.4664,236
"Lamar University",0.4664,237
"Jacksonville",0.4663,238
"UIC",0.4661,239
"USC Upstate",0.4655,240
"Niagara",0.4644,241
"Gardner-Webb",0.4642,242
"Nebraska",0.4635,243
"Saint Joseph's",0.4635,244
"North Dakota",0.4631,245
"Southern U.",0.4629,246
"UC Riverside",0.4627,247
"McNeese",0.4612,248
"Air Force",0.4611,249
"Illinois St.",0.461,250
"CSUN",0.4609,251
"CSU Bakersfield",0.4607,252
"Grand Canyon",0.4606,253
"Western Mich.",0.4606,254
"Dartmouth",0.4602,255
"Norfolk St.",0.4596,256
"Central Ark.",0.4595,257
"Fairfield",0.4595,258
"Weber St.",0.4592,259
"Eastern Ill.",0.4583,260
"North Ala.",0.4573,261
"Oakland",0.4567,262
"Eastern Ky.",0.4564,263
"Stetson",0.4561,264
"Florida A&M",0.4555,265
"Hampton",0.4554,266
"St. Francis Brooklyn",0.4551,267
"Bethune-Cookman",0.4537,268
"Milwaukee",0.4532,269
"Louisiana",0.453,270
"New Hampshire",0.4518,271
"Mount St. Mary's",0.4514,272
"UTSA",0.451,273
"East Carolina",0.4507,274
"Evansville",0.4504,275
"Alcorn",0.4493,276
"Lipscomb",0.4467,277
"James Madison",0.4465,278
"Loyola Maryland",0.4461,279
"Seattle U",0.4452,280
"South Carolina St.",0.4452,281
"Samford",0.4443,282
"UNC Asheville",0.4437,283
"San Jose St.",0.4428,284
"UMass Lowell",0.4428,285
"Southern Miss.",0.4411,286
"Portland",0.4407,287
"Grambling",0.4406,288
"Troy",0.4398,289
"UC Davis",0.4395,290
"Campbell",0.4394,291
"Cleveland St.",0.4392,292
"Fordham",0.4379,293
"UT Martin",0.4372,294
"Jackson St.",0.4371,295
"UMBC",0.4367,296
"Fairleigh Dickinson",0.4359,297
"Lehigh",0.4358,298
"UTRGV",0.4345,299
"Idaho St.",0.4339,300
"Utah Valley",0.4338,301
"Alabama St.",0.4327,302
"Long Beach St.",0.4326,303
"Morgan St.",0.4323,304
"Jacksonville St.",0.4317,305
"NJIT",0.4311,306
"Cal St. Fullerton",0.4308,307
"Purdue Fort Wayne",0.4305,308
"Binghamton",0.4304,309
"FGCU",0.4292,310
"Detroit Mercy",0.4281,311
"Cal Poly",0.4264,312
"Iona",0.4262,313
"Wyoming",0.4261,314
"La.-Monroe",0.4252,315
"The Citadel",0.4241,316
"Presbyterian",0.4238,317
"Idaho",0.4231,318
"Middle Tenn.",0.4224,319
"High Point",0.4213,320
"Morehead St.",0.421,321
"Columbia",0.4209,322
"Longwood",0.4199,323
"A&M-Corpus Christi",0.4191,324
"Cornell",0.4184,325
"New Orleans",0.4184,326
"UNCW",0.4173,327
"Wagner",0.4159,328
"VMI",0.4157,329
"Northwestern St.",0.4151,330
"Elon",0.4145,331
"Coppin St.",0.4114,332
"Maine",0.4097,333
"Marist",0.4091,334
"Holy Cross",0.4068,335
"Denver",0.4006,336
"IUPUI",0.3998,337
"Tennessee Tech",0.3992,338
"Alabama A&M",0.3983,339
"Western Ill.",0.3958,340
"Southeastern La.",0.393,341
"Ark.-Pine Bluff",0.3871,342
"Houston Baptist",0.3864,343
"SIUE",0.3846,344
"Kennesaw St.",0.3779,345
"Southeast Mo. St.",0.3755,346
"UMES",0.3753,347
"Central Conn. St.",0.3602,348
"Delaware St.",0.3599,349
"Chicago St.",0.3597,350
"UIW",0.3589,351
"Howard",0.3578,352
"Mississippi Val.",0.3555,353
