"team","rpi","rpi_rank"
"Murray St.",0.5164,139
"Boston U.",0.5163,140
"North Florida",0.5161,141
"South Dakota",0.5158,142
"Delaware",0.5153,143
"Sacramento St.",0.5153,144
"Sam Houston St.",0.5153,145
"North Dakota St.",0.5151,146
"Oral Roberts",0.515,147
"Towson",0.5146,148
"South Dakota St.",0.5141,149
"Wake Forest",0.5139,150
"Missouri",0.5133,151
"Texas Southern",0.5127,152
"Santa Clara",0.5125,153
"Hawaii",0.5124,154
"Ga. Southern",0.512,155
"Monmouth",0.5119,156
"Saint Francis (PA)",0.511,157
"Nicholls St.",0.5105,158
"Valparaiso",0.51,159
"California Baptist",0.5096,160
"Kansas St.",0.5094,161
"Omaha",0.5082,162
"Pepperdine",0.5082,163
"La Salle",0.5068,164
"Lafayette",0.5062,165
"Northern Ariz.",0.5047,166
"Penn",0.5042,167
"Southern Ill.",0.5025,168
"UNLV",0.5023,169
"Merrimack",0.5022,170
"Tulane",0.5015,171
"UTEP",0.5012,172
"Missouri St.",0.5011,173
"Brown",0.5005,174
"Central Mich.",0.5001,175
"Prairie View",0.4998,176
"UCLA",0.4993,177
"Rider",0.4989,178
"Appalachian St.",0.4981,179
"Drexel",0.4969,180
"Northeastern",0.4967,181
"Arkansas St.",0.496,182
"Charlotte",0.4958,183
"Siena",0.4955,184
"FIU",0.4954,185
"Washington St.",0.4946,186
"Navy",0.494,187
"Sacred Heart",0.494,188
"South Alabama",0.4928,189
"Montana St.",0.4924,190
"UC Santa Barbara",0.491,191
"Massachusetts",0.4909,192
"Quinnipiac",0.4908,193
"California",0.4906,194
"Ole Miss",0.4896,195
"Princeton",0.4895,196
"American",0.4894,197
"Marshall",0.4894,198
"Coastal Carolina",0.4888,199
"Northern Ill.",0.4887,200
"South Fla.",0.4881,201
"Abilene Christian",0.487,202
"Bucknell",0.4866,203
"Boston College",0.4851,204
"LMU (CA)",0.4847,205
"Portland St.",0.4847,206
"Albany (NY)",0.4821,207
"Tennessee St.",0.4821,208
"Canisius",0.4817,209
"LIU",0.481,210
"Texas A&M",0.4806,211
"Miami (OH)",0.4801,212
"San Diego",0.479,213
"Youngstown St.",0.4776,214
"Bryant",0.4774,215
"Manhattan",0.4774,216
"N.C. A&T",0.4773,217
"Ohio",0.4771,218
"Robert Morris",0.4765,219
"Eastern Mich.",0.476,220
"UAB",0.4754,221
"George Washington",0.4752,222
"Vanderbilt",0.474,223
"Jacksonville",0.4726,224
"North Dakota",0.4724,225
"Saint Peter's",0.4723,226
"Dartmouth",0.4717,227
"Old Dominion",0.4714,228
"Green Bay",0.4709,229
"Niagara",0.4704,230
"Northwestern",0.4704,231
"Charleston So.",0.469,232
"CSU Bakersfield",0.469,233
"Western Mich.",0.4678,234
"Saint Joseph's",0.4676,235
"Hartford",0.4674,236
"Nebraska",0.4671,237
"Air Force",0.467,238
"UTSA",0.4654,239
"Army West Point",0.4653,240
"Gardner-Webb",0.4637,241
"Grand Canyon",0.4637,242
"UC Riverside",0.4637,243
"N.C. Central",0.4636,244
"Mercer",0.4635,245
"Fla. Atlantic",0.4621,246
"Rice",0.4618,247
"Alcorn",0.461,248
"Fairfield",0.461,249
"Mount St. Mary's",0.4606,250
"McNeese",0.4605,251
"St. Francis Brooklyn",0.4603,252
"Florida A&M",0.4602,253
"Illinois St.",0.4602,254
"Kansas City",0.4602,255
"New Hampshire",0.46,256
"UNC Asheville",0.4595,257
"Eastern Ill.",0.4589,258
"Norfolk St.",0.4586,259
"Lamar University",0.4584,260
"Fresno St.",0.4583,261
"CSUN",0.4578,262
"South Carolina St.",0.4576,263
"Campbell",0.4574,264
"Milwaukee",0.4571,265
"Southern U.",0.4552,266
"UIC",0.4543,267
"Evansville",0.4535,268
"Bethune-Cookman",0.453,269
"USC Upstate",0.4512,270
"North Ala.",0.4505,271
"Lipscomb",0.4503,272
"UT Martin",0.4491,273
"Hampton",0.4483,274
"San Jose St.",0.4483,275
"Southern Miss.",0.4483,276
"Stetson",0.448,277
"Oakland",0.4479,278
"Grambling",0.4477,279
"Samford",0.4475,280
"Loyola Maryland",0.4463,281
"James Madison",0.446,282
"Portland",0.4459,283
"UC Davis",0.4456,284
"Lehigh",0.445,285
"Iona",0.4438,286
"UMass Lowell",0.4438,287
"Central Ark.",0.4432,288
"Jacksonville St.",0.4431,289
"East Carolina",0.4422,290
"Seattle U",0.4422,291
"UMBC",0.4421,292
"Weber St.",0.4409,293
"Long Beach St.",0.4408,294
"Eastern Ky.",0.4403,295
"Idaho St.",0.4402,296
"Troy",0.4393,297
"Cleveland St.",0.4391,298
"Louisiana",0.4377,299
"La.-Monroe",0.4376,300
"Cal St. Fullerton",0.4374,301
"Fordham",0.4371,302
"UTRGV",0.4366,303
"Detroit Mercy",0.4353,304
"The Citadel",0.434,305
"Binghamton",0.433,306
"Presbyterian",0.4326,307
"NJIT",0.4322,308
"Purdue Fort Wayne",0.4322,309
"A&M-Corpus Christi",0.4304,310
"Morgan St.",0.429,311
"Jackson St.",0.4263,312
"Cornell",0.426,313
"Columbia",0.4252,314
"Utah Valley",0.4252,315
"UNCW",0.4247,316
"FGCU",0.4236,317
"Wagner",0.4226,318
"Cal Poly",0.4194,319
"Wyoming",0.4187,320
"Coppin St.",0.418,321
"Maine",0.4169,322
"Fairleigh Dickinson",0.4161,323
"New Orleans",0.4156,324
"Northwestern St.",0.4153,325
"Morehead St.",0.4151,326
"Idaho",0.415,327
"Alabama St.",0.4149,328
"VMI",0.4113,329
"Elon",0.4111,330
"High Point",0.4085,331
"Southeastern La.",0.4075,332
"Holy Cross",0.4068,333
"Alabama A&M",0.406,334
"Middle Tenn.",0.4052,335
"Longwood",0.4051,336
"IUPUI",0.4029,337
"Tennessee Tech",0.4027,338
"Denver",0.4006,339
"Western Ill.",0.4003,340
"Marist",0.3958,341
"Ark.-Pine Bluff",0.3917,342
"Southeast Mo. St.",0.3863,343
"Houston Baptist",0.385,344
"SIUE",0.3844,345
"Kennesaw St.",0.3771,346
"UMES",0.3653,347
"Howard",0.3646,348
"Mississippi Val.",0.3601,349
"Chicago St.",0.3584,350
"Central Conn. St.",0.3581,351
"Delaware St.",0.3581,352
"UIW",0.3487,353
