"team","rpi","rpi_rank"
"Binghamton",0.4205,321
"UNCW",0.4197,322
"Cornell",0.4193,323
"The Citadel",0.4193,324
"Middle Tenn.",0.4183,325
"Morehead St.",0.4183,326
"High Point",0.4179,327
"VMI",0.4171,328
"Tennessee Tech",0.4155,329
"Columbia",0.4142,330
"Marist",0.4122,331
"Maine",0.412,332
"New Orleans",0.412,333
"Coppin St.",0.4106,334
"Wagner",0.4059,335
"Holy Cross",0.4007,336
"IUPUI",0.3949,337
"SIUE",0.3948,338
"Denver",0.3947,339
"Houston Baptist",0.3917,340
"Western Ill.",0.3904,341
"Alabama A&M",0.3899,342
"Kennesaw St.",0.3804,343
"Southeastern La.",0.3792,344
"Southeast Mo. St.",0.3782,345
"Ark.-Pine Bluff",0.3776,346
"UMES",0.374,347
"UIW",0.3707,348
"Central Conn. St.",0.363,349
"Chicago St.",0.3597,350
"Mississippi Val.",0.3573,351
"Howard",0.3569,352
"Delaware St.",0.3525,353
