"team","rpi","rpi_rank"
"UC Irvine",0.5164,140
"New Mexico",0.5161,141
"Dartmouth",0.5151,142
"St. John's (NY)",0.5148,143
"Ga. Southern",0.5121,144
"Texas Southern",0.5121,145
"South Alabama",0.5119,146
"James Madison",0.5113,147
"Pepperdine",0.5106,148
"Siena",0.5093,149
"Boston U.",0.5092,150
"Pittsburgh",0.5089,151
"Eastern Mich.",0.5076,152
"Bradley",0.5075,153
"Winthrop",0.507,154
"South Carolina",0.5064,155
"Bucknell",0.506,156
"Boston College",0.5057,157
"LMU (CA)",0.5054,158
"Grand Canyon",0.5049,159
"Delaware",0.5046,160
"Missouri St.",0.5039,161
"Hawaii",0.5038,162
"Sam Houston St.",0.5031,163
"Towson",0.5031,164
"Gardner-Webb",0.5018,165
"Old Dominion",0.5018,166
"Columbia",0.5008,167
"Vanderbilt",0.5,168
"William & Mary",0.4997,169
"FIU",0.4981,170
"Brown",0.4978,171
"Loyola Chicago",0.4978,172
"San Diego",0.4977,173
"Tulsa",0.4974,174
"Eastern Wash.",0.4967,175
"Merrimack",0.4966,176
"UC Santa Barbara",0.4961,177
"Southern Utah",0.4951,178
"Northern Colo.",0.4947,179
"Rutgers",0.4946,180
"North Florida",0.4942,181
"Sacred Heart",0.4936,182
"Pacific",0.4928,183
"Lafayette",0.4927,184
"Oakland",0.4925,185
"Austin Peay",0.4922,186
"Northwestern",0.4914,187
"California",0.4911,188
"Iona",0.4911,189
"South Dakota St.",0.491,190
"St. Bonaventure",0.4905,191
"Notre Dame",0.4904,192
"Drake",0.49,193
"Fordham",0.4899,194
"Little Rock",0.4896,195
"Valparaiso",0.4895,196
"Jacksonville",0.4891,197
"Saint Francis (PA)",0.4888,198
"Charlotte",0.4886,199
"La Salle",0.4885,200
"Sacramento St.",0.4874,201
"Morehead St.",0.4873,202
"Santa Clara",0.4871,203
"Lamar University",0.4869,204
"Campbell",0.4864,205
"Nicholls St.",0.4861,206
"UMass Lowell",0.4861,207
"Drexel",0.4855,208
"LIU",0.4855,209
"Utah Valley",0.4849,210
"Tulane",0.4846,211
"UAB",0.4845,212
"North Dakota St.",0.4837,213
"Samford",0.4826,214
"Illinois St.",0.4809,215
"Oral Roberts",0.4788,216
"Saint Joseph's",0.4788,217
"Chattanooga",0.4778,218
"SFA",0.4769,219
"Lehigh",0.4762,220
"Princeton",0.4759,221
"Southern Miss.",0.475,222
"Tennessee St.",0.475,223
"N.C. A&T",0.4747,224
"Texas A&M",0.4742,225
"Longwood",0.4741,226
"Middle Tenn.",0.4741,227
"UTEP",0.4726,228
"American",0.4714,229
"Albany (NY)",0.4702,230
"La.-Monroe",0.4698,231
"Long Beach St.",0.4692,232
"UNLV",0.4687,233
"Air Force",0.4675,234
"Cornell",0.4666,235
"Northern Ariz.",0.4664,236
"NJIT",0.4663,237
"Southern Ill.",0.4661,238
"Navy",0.466,239
"Prairie View",0.466,240
"Nebraska",0.4657,241
"Green Bay",0.4642,242
"Portland",0.4642,243
"Loyola Maryland",0.464,244
"Youngstown St.",0.4639,245
"Quinnipiac",0.4633,246
"UC Riverside",0.463,247
"Portland St.",0.4629,248
"Western Mich.",0.462,249
"Washington St.",0.4618,250
"Grambling",0.4617,251
"Eastern Ill.",0.4616,252
"Louisiana",0.4616,253
"UNCW",0.4616,254
"California Baptist",0.4614,255
"New Orleans",0.4611,256
"Abilene Christian",0.461,257
"Bryant",0.461,258
"Mercer",0.4606,259
"East Carolina",0.4605,260
"Fairleigh Dickinson",0.4593,261
"Tennessee Tech",0.4593,262
"UTRGV",0.4593,263
"UTSA",0.459,264
"Arkansas St.",0.4589,265
"Coppin St.",0.4584,266
"Kansas City",0.4573,267
"Cal St. Fullerton",0.4564,268
"Binghamton",0.4561,269
"Mount St. Mary's",0.456,270
"UMBC",0.4554,271
"Fairfield",0.4553,272
"Maine",0.4553,273
"Marshall",0.4547,274
"UIC",0.4527,275
"Evansville",0.4526,276
"IUPUI",0.4524,277
"Bethune-Cookman",0.4519,278
"Manhattan",0.4519,279
"Hampton",0.4514,280
"Weber St.",0.451,281
"Wyoming",0.45,282
"Purdue Fort Wayne",0.4492,283
"Seattle U",0.4491,284
"Monmouth",0.4489,285
"Alabama St.",0.4486,286
"Jacksonville St.",0.4476,287
"CSU Bakersfield",0.4474,288
"Hartford",0.4461,289
"Norfolk St.",0.4458,290
"Detroit Mercy",0.4448,291
"Army West Point",0.4442,292
"St. Francis Brooklyn",0.4436,293
"N.C. Central",0.4428,294
"George Washington",0.4421,295
"Eastern Ky.",0.4411,296
"Houston Baptist",0.4411,297
"North Dakota",0.4411,298
"The Citadel",0.4406,299
"Milwaukee",0.4396,300
"UT Martin",0.4379,301
"North Ala.",0.436,302
"Canisius",0.4358,303
"Charleston So.",0.4339,304
"CSUN",0.4312,305
"Idaho St.",0.4297,306
"San Jose St.",0.4297,307
"Central Ark.",0.4289,308
"Denver",0.4285,309
"FGCU",0.4275,310
"UNC Asheville",0.4269,311
"Elon",0.4267,312
"Fla. Atlantic",0.4262,313
"Jackson St.",0.4261,314
"Presbyterian",0.4261,315
"Stetson",0.4245,316
"Cleveland St.",0.4226,317
"New Hampshire",0.4225,318
"Niagara",0.4197,319
"Florida A&M",0.4196,320
"Southeastern La.",0.4192,321
"Southern U.",0.416,322
"Robert Morris",0.4159,323
"USC Upstate",0.415,324
"UC Davis",0.4131,325
"Southeast Mo. St.",0.4125,326
"A&M-Corpus Christi",0.4112,327
"Holy Cross",0.4112,328
"Morgan St.",0.4112,329
"Wagner",0.4112,330
"McNeese",0.4105,331
"SIUE",0.4102,332
"VMI",0.4102,333
"Marist",0.4099,334
"Ark.-Pine Bluff",0.4066,335
"High Point",0.4031,336
"Western Ill.",0.4025,337
"Saint Peter's",0.4013,338
"Cal Poly",0.4005,339
"South Carolina St.",0.3991,340
"UMES",0.3989,341
"Alcorn",0.3967,342
"Idaho",0.3945,343
"Kennesaw St.",0.3913,344
"Troy",0.3883,345
"Central Conn. St.",0.3797,346
"Alabama A&M",0.3749,347
"Northwestern St.",0.3742,348
"Howard",0.3666,349
"Delaware St.",0.3621,350
"Chicago St.",0.3578,351
"UIW",0.3565,352
"Mississippi Val.",0.3495,353
