"team","rpi","rpi_rank"
"Bryant",0.4563,264
"Northwestern",0.4557,265
"Grand Canyon",0.4542,266
"UC Davis",0.4542,267
"Grambling",0.4525,268
"North Ala.",0.451,269
"Eastern Ill.",0.4507,270
"Norfolk St.",0.4489,271
"Seattle U",0.4488,272
"Air Force",0.4487,273
"USC Upstate",0.4483,274
"Canisius",0.4482,275
"Fairleigh Dickinson",0.4479,276
"St. Francis Brooklyn",0.4475,277
"Hampton",0.4465,278
"Charleston So.",0.4463,279
"Campbell",0.4459,280
"UMass Lowell",0.4459,281
"Long Beach St.",0.4458,282
"Cleveland St.",0.4454,283
"Samford",0.4449,284
"UNC Asheville",0.4443,285
"La.-Monroe",0.4437,286
"CSU Bakersfield",0.4429,287
"Milwaukee",0.4419,288
"Jackson St.",0.4416,289
"Evansville",0.4404,290
"Elon",0.438,291
"UC Riverside",0.438,292
"Longwood",0.4359,293
"San Jose St.",0.4349,294
"Portland",0.4336,295
"Southern Miss.",0.4336,296
"FGCU",0.4329,297
"Utah Valley",0.432,298
"Purdue Fort Wayne",0.4314,299
"James Madison",0.4307,300
"McNeese",0.4307,301
"Mount St. Mary's",0.4301,302
"Morgan St.",0.4297,303
"South Carolina St.",0.4297,304
"Binghamton",0.429,305
"Cal St. Fullerton",0.4285,306
"A&M-Corpus Christi",0.4282,307
"Alcorn",0.4282,308
"Alabama St.",0.4271,309
"Northwestern St.",0.427,310
"UNCW",0.4268,311
"High Point",0.4257,312
"Wyoming",0.4239,313
"Fordham",0.4235,314
"Troy",0.4227,315
"Detroit Mercy",0.4222,316
"Cal Poly",0.4218,317
"UT Martin",0.4213,318
"Morehead St.",0.4209,319
"Jacksonville St.",0.42,320
"NJIT",0.4189,321
"Tennessee Tech",0.4183,322
"Idaho St.",0.4182,323
"Middle Tenn.",0.4179,324
"Wagner",0.4155,325
"Idaho",0.4148,326
"Maine",0.4144,327
"Presbyterian",0.4138,328
"VMI",0.411,329
"The Citadel",0.41,330
"Cornell",0.4096,331
"Coppin St.",0.4095,332
"New Orleans",0.4061,333
"Marist",0.406,334
"Columbia",0.4035,335
"Holy Cross",0.3978,336
"Denver",0.397,337
"IUPUI",0.3946,338
"SIUE",0.3925,339
"Alabama A&M",0.3896,340
"Houston Baptist",0.3864,341
"UIW",0.3847,342
"Kennesaw St.",0.3797,343
"Western Ill.",0.3796,344
"Southeastern La.",0.3793,345
"UMES",0.3769,346
"Ark.-Pine Bluff",0.3757,347
"Central Conn. St.",0.3731,348
"Southeast Mo. St.",0.3659,349
"Chicago St.",0.3594,350
"Mississippi Val.",0.3548,351
"Delaware St.",0.3544,352
"Howard",0.3542,353
