"team","rpi","rpi_rank"
"Southern Ill.",0.4704,237
"Monmouth",0.4695,238
"Manhattan",0.4684,239
"UNC Asheville",0.4684,240
"Old Dominion",0.4679,241
"Saint Joseph's",0.4678,242
"Grambling",0.4672,243
"Kansas City",0.4658,244
"UTSA",0.4653,245
"CSUN",0.4651,246
"George Washington",0.4651,247
"North Dakota",0.465,248
"Louisiana",0.4637,249
"Boston U.",0.4629,250
"Quinnipiac",0.4625,251
"UMBC",0.4625,252
"Abilene Christian",0.4624,253
"Weber St.",0.4624,254
"Merrimack",0.4614,255
"N.C. A&T",0.4609,256
"Fairfield",0.4608,257
"Mount St. Mary's",0.4605,258
"UC Riverside",0.4586,259
"Morehead St.",0.458,260
"Marshall",0.4572,261
"Long Beach St.",0.4563,262
"New Orleans",0.4541,263
"Western Mich.",0.4532,264
"Nebraska",0.4531,265
"Southern Miss.",0.4529,266
"La.-Monroe",0.4525,267
"Youngstown St.",0.4518,268
"Cornell",0.4507,269
"Utah Valley",0.4497,270
"Niagara",0.4491,271
"UTRGV",0.4489,272
"Charleston So.",0.4488,273
"Fairleigh Dickinson",0.4486,274
"Portland",0.4483,275
"Milwaukee",0.4479,276
"UC Davis",0.4478,277
"UT Martin",0.4478,278
"Binghamton",0.4475,279
"Texas A&M",0.4471,280
"Seattle U",0.4469,281
"Bethune-Cookman",0.4458,282
"Cal St. Fullerton",0.4458,283
"Alabama St.",0.4416,284
"East Carolina",0.4411,285
"Jacksonville St.",0.4409,286
"UNCW",0.4408,287
"The Citadel",0.4392,288
"Army West Point",0.4388,289
"UIC",0.4387,290
"Longwood",0.4382,291
"Maine",0.438,292
"Morgan St.",0.4368,293
"McNeese",0.4364,294
"Wyoming",0.4359,295
"NJIT",0.4358,296
"Idaho St.",0.4357,297
"Stetson",0.4356,298
"Middle Tenn.",0.4353,299
"Southern U.",0.4345,300
"North Ala.",0.434,301
"N.C. Central",0.4327,302
"Central Ark.",0.4321,303
"San Jose St.",0.4316,304
"CSU Bakersfield",0.4314,305
"Western Ill.",0.4306,306
"Southeast Mo. St.",0.4285,307
"Detroit Mercy",0.428,308
"A&M-Corpus Christi",0.4277,309
"New Hampshire",0.4256,310
"Hampton",0.4255,311
"Tennessee Tech",0.4253,312
"Houston Baptist",0.4249,313
"Mercer",0.4249,314
"St. Francis Brooklyn",0.4237,315
"Fla. Atlantic",0.4232,316
"Robert Morris",0.4228,317
"VMI",0.4226,318
"Cal Poly",0.4204,319
"Southeastern La.",0.4187,320
"Wagner",0.4176,321
"USC Upstate",0.4172,322
"Eastern Ky.",0.4154,323
"Denver",0.4153,324
"IUPUI",0.4151,325
"Elon",0.4139,326
"Cleveland St.",0.4123,327
"Norfolk St.",0.4123,328
"Florida A&M",0.4122,329
"Presbyterian",0.4108,330
"Ark.-Pine Bluff",0.4102,331
"Jackson St.",0.4101,332
"Hartford",0.4072,333
"Saint Peter's",0.4068,334
"South Carolina St.",0.4067,335
"High Point",0.405,336
"Holy Cross",0.4035,337
"Marist",0.3999,338
"Idaho",0.3954,339
"FGCU",0.3952,340
"Alcorn",0.3938,341
"Alabama A&M",0.3905,342
"Troy",0.3901,343
"UMES",0.3894,344
"Kennesaw St.",0.3861,345
"SIUE",0.3815,346
"Howard",0.373,347
"Chicago St.",0.3722,348
"Central Conn. St.",0.3666,349
"Delaware St.",0.3662,350
"Northwestern St.",0.3633,351
"UIW",0.3575,352
"Mississippi Val.",0.3466,353
