"team","rpi","rpi_rank"
"Seattle U",0.4458,280
"South Carolina St.",0.4453,281
"UNC Asheville",0.4442,282
"Samford",0.4438,283
"San Jose St.",0.4432,284
"UMass Lowell",0.4428,285
"Portland",0.4414,286
"Grambling",0.4407,287
"Southern Miss.",0.4406,288
"Troy",0.4403,289
"UC Davis",0.4401,290
"Campbell",0.4394,291
"Fordham",0.4381,292
"UT Martin",0.4378,293
"UMBC",0.4372,294
"Cleveland St.",0.4371,295
"Jackson St.",0.4368,296
"Fairleigh Dickinson",0.4357,297
"Lehigh",0.4353,298
"UTRGV",0.4346,299
"Utah Valley",0.4345,300
"Idaho St.",0.4336,301
"Alabama St.",0.4332,302
"Morgan St.",0.4328,303
"Long Beach St.",0.4327,304
"Jacksonville St.",0.4322,305
"NJIT",0.4309,306
"Cal St. Fullerton",0.4308,307
"Binghamton",0.4297,308
"Purdue Fort Wayne",0.4297,309
"FGCU",0.4292,310
"Detroit Mercy",0.4275,311
"Iona",0.4262,312
"Cal Poly",0.4261,313
"Wyoming",0.4257,314
"La.-Monroe",0.4254,315
"The Citadel",0.4241,316
"Presbyterian",0.4232,317
"Idaho",0.4231,318
"Middle Tenn.",0.4224,319
"High Point",0.4215,320
"Columbia",0.4209,321
"Morehead St.",0.4205,322
"Longwood",0.4203,323
"A&M-Corpus Christi",0.4197,324
"Cornell",0.4188,325
"New Orleans",0.418,326
"UNCW",0.4173,327
"Wagner",0.417,328
"Northwestern St.",0.4156,329
"VMI",0.4151,330
"Elon",0.4145,331
"Coppin St.",0.4115,332
"Maine",0.41,333
"Marist",0.4091,334
"Holy Cross",0.4075,335
"Denver",0.4006,336
"IUPUI",0.3999,337
"Tennessee Tech",0.3994,338
"Alabama A&M",0.3978,339
"Western Ill.",0.3972,340
"Southeastern La.",0.3932,341
"Ark.-Pine Bluff",0.3871,342
"Houston Baptist",0.3862,343
"SIUE",0.3851,344
"Kennesaw St.",0.3776,345
"Southeast Mo. St.",0.376,346
"UMES",0.3753,347
"Central Conn. St.",0.361,348
"Chicago St.",0.3597,349
"Delaware St.",0.3593,350
"UIW",0.3583,351
"Howard",0.3578,352
"Mississippi Val.",0.356,353
