"team","rpi","rpi_rank"
"Northern Ariz.",0.4292,302
"Oral Roberts",0.429,303
"Albany (NY)",0.4272,304
"Jacksonville",0.4272,305
"Southeast Mo. St.",0.4271,306
"Tulane",0.4267,307
"Howard",0.4263,308
"Fordham",0.4258,309
"Cleveland St.",0.4253,310
"Nicholls St.",0.4251,311
"Tennessee St.",0.4241,312
"Tennessee Tech",0.4236,313
"UTEP",0.4209,314
"Central Ark.",0.4208,315
"SIUE",0.4197,316
"Denver",0.4179,317
"Florida A&M",0.4176,318
"Charlotte",0.4174,319
"Milwaukee",0.417,320
"Longwood",0.4169,321
"Binghamton",0.4157,322
"Fairfield",0.4154,323
"Manhattan",0.4135,324
"Northwestern St.",0.4126,325
"Jackson St.",0.4091,326
"Portland",0.4089,327
"Saint Peter's",0.4079,328
"Savannah St.",0.405,329
"Kennesaw St.",0.4022,330
"Maine",0.4019,331
"McNeese",0.4001,332
"Coppin St.",0.3992,333
"Morgan St.",0.3985,334
"UC Riverside",0.3965,335
"Wyoming",0.3941,336
"Western Ill.",0.3865,337
"South Carolina St.",0.3864,338
"Stetson",0.3856,339
"San Jose St.",0.3838,340
"Idaho",0.3812,341
"Chicago St.",0.3801,342
"Incarnate Word",0.3791,343
"Cal Poly",0.3778,344
"Alcorn",0.3763,345
"UNC Asheville",0.375,346
"Southern U.",0.3721,347
"Mississippi Val.",0.3679,348
"UMES",0.367,349
"New Hampshire",0.3634,350
"USC Upstate",0.3578,351
"Delaware St.",0.3545,352
"Alabama A&M",0.3539,353
