"team","rpi","rpi_rank"
"Northern Colo.",0.5459,80
"Colorado St.",0.5457,81
"Montana",0.5456,82
"Harvard",0.5453,83
"Utah",0.5445,84
"Tulsa",0.5439,85
"Boise St.",0.5437,86
"South Carolina",0.5435,87
"Syracuse",0.5435,88
"Little Rock",0.5434,89
"Kent St.",0.5431,90
"UConn",0.5427,91
"St. Bonaventure",0.5417,92
"Notre Dame",0.5404,93
"Texas St.",0.5395,94
"Buffalo",0.5393,95
"Radford",0.5393,96
"Oklahoma St.",0.5388,97
"Bradley",0.5383,98
"William & Mary",0.5378,99
"Western Caro.",0.5376,100
"Belmont",0.5374,101
"Georgia Tech",0.5371,102
"UC Irvine",0.5369,103
"Loyola Chicago",0.5368,104
"Miami (FL)",0.5368,105
"Purdue",0.5363,106
"Saint Francis (PA)",0.5363,107
"Pacific",0.5358,108
"New Mexico St.",0.5343,109
"Stony Brook",0.5334,110
"Georgia St.",0.5331,111
"Clemson",0.5327,112
"UNLV",0.5322,113
"North Florida",0.5317,114
"Temple",0.531,115
"Siena",0.5308,116
"Georgia",0.5306,117
"Wright St.",0.5306,118
"Davidson",0.5295,119
"Minnesota",0.5292,120
"North Dakota St.",0.528,121
"Oregon St.",0.528,122
"St. John's (NY)",0.5273,123
"Delaware",0.5266,124
"Washington",0.526,125
"South Dakota St.",0.5245,126
"TCU",0.5244,127
"Northern Ky.",0.5226,128
"UCF",0.5223,129
"Austin Peay",0.5207,130
"Chattanooga",0.5206,131
"Valparaiso",0.5198,132
"Winthrop",0.5185,133
"Ga. Southern",0.5184,134
"Pittsburgh",0.5177,135
"Missouri",0.5176,136
"Pepperdine",0.5175,137
"DePaul",0.5168,138
"Iowa St.",0.5155,139
"Monmouth",0.5155,140
"Drake",0.5153,141
"North Carolina",0.5152,142
"Boston U.",0.5147,143
"Towson",0.5146,144
"South Dakota",0.5139,145
"Appalachian St.",0.5136,146
"Wake Forest",0.5135,147
"Texas A&M",0.5126,148
"Virginia Tech",0.5124,149
"Merrimack",0.512,150
"UT Arlington",0.5119,151
"Massachusetts",0.5118,152
"Omaha",0.5114,153
"South Alabama",0.5112,154
"Murray St.",0.511,155
"Southern Ill.",0.5107,156
"George Mason",0.5106,157
"New Mexico",0.5103,158
"Princeton",0.5096,159
"Northern Ill.",0.509,160
"Penn",0.5083,161
"Ole Miss",0.508,162
"La Salle",0.5072,163
"Nicholls St.",0.5071,164
"California",0.507,165
"Northern Ariz.",0.507,166
"Brown",0.5064,167
"Eastern Mich.",0.5061,168
"American",0.5056,169
"Col. of Charleston",0.5051,170
"Texas Southern",0.5049,171
"FIU",0.5046,172
"UC Santa Barbara",0.5034,173
"Prairie View",0.502,174
"Boston College",0.5019,175
"Saint Peter's",0.5019,176
"Wofford",0.5017,177
"Rider",0.5016,178
"Missouri St.",0.501,179
"Toledo",0.5005,180
"Lafayette",0.5002,181
"Charlotte",0.5,182
"South Fla.",0.4996,183
"Ball St.",0.4993,184
"California Baptist",0.4976,185
"Abilene Christian",0.4971,186
"Montana St.",0.4969,187
"Southern Utah",0.4966,188
"Sacred Heart",0.4955,189
"Santa Clara",0.4955,190
"Ohio",0.4945,191
"Marshall",0.4938,192
"Kansas St.",0.4924,193
"Sacramento St.",0.4911,194
"George Washington",0.4903,195
"Portland St.",0.4903,196
"Oral Roberts",0.4901,197
"LMU (CA)",0.49,198
"Mercer",0.4895,199
"Sam Houston St.",0.4894,200
"Northeastern",0.4887,201
"Washington St.",0.4883,202
"Tennessee St.",0.4857,203
"Tulane",0.4847,204
"N.C. A&T",0.484,205
"Coastal Carolina",0.4824,206
"Bucknell",0.4808,207
"Hawaii",0.4802,208
"Army West Point",0.4801,209
"Green Bay",0.4796,210
"Robert Morris",0.4794,211
"UAB",0.4793,212
"Hartford",0.4771,213
"Lamar University",0.477,214
"Youngstown St.",0.4765,215
"Navy",0.4756,216
"N.C. Central",0.4752,217
"Arkansas St.",0.4749,218
"Central Mich.",0.4748,219
"Drexel",0.4746,220
"Weber St.",0.472,221
"San Diego",0.4717,222
"Lipscomb",0.4714,223
"Eastern Ky.",0.4712,224
"Old Dominion",0.4708,225
"LIU",0.4706,226
"Central Ark.",0.4703,227
"UMBC",0.4694,228
"Rice",0.4692,229
"Iona",0.469,230
"UIC",0.4689,231
"North Dakota",0.4686,232
"Oakland",0.4682,233
"New Hampshire",0.468,234
"CSUN",0.4678,235
"Loyola Maryland",0.4674,236
"Saint Joseph's",0.4669,237
"Vanderbilt",0.4668,238
"Stetson",0.4665,239
"Kansas City",0.4664,240
"Miami (OH)",0.4663,241
"Manhattan",0.4652,242
"Dartmouth",0.465,243
"Gardner-Webb",0.4644,244
"Southern U.",0.4644,245
"Fla. Atlantic",0.4637,246
"UTEP",0.4635,247
"Fresno St.",0.4634,248
"Illinois St.",0.4634,249
"UTSA",0.4632,250
"Jacksonville",0.463,251
"Quinnipiac",0.4629,252
"Grand Canyon",0.4623,253
"Fairfield",0.462,254
"Bethune-Cookman",0.4614,255
"Albany (NY)",0.4611,256
"East Carolina",0.461,257
"Canisius",0.4602,258
"Western Mich.",0.46,259
"Florida A&M",0.4598,260
"Louisiana",0.4593,261
"Nebraska",0.4593,262
"Bryant",0.459,263
"Northwestern",0.4579,264
"Niagara",0.4569,265
"Hampton",0.4545,266
"UTRGV",0.4538,267
"Milwaukee",0.4531,268
"UC Davis",0.453,269
"Charleston So.",0.4526,270
"Grambling",0.451,271
"Seattle U",0.4504,272
"Air Force",0.4499,273
"Lehigh",0.4499,274
"UMass Lowell",0.4482,275
"Norfolk St.",0.4477,276
"Eastern Ill.",0.4463,277
"Long Beach St.",0.4458,278
"St. Francis Brooklyn",0.4457,279
"La.-Monroe",0.4454,280
"UNC Asheville",0.4441,281
"Evansville",0.4439,282
"Campbell",0.4423,283
"USC Upstate",0.4423,284
"North Ala.",0.4421,285
"CSU Bakersfield",0.4414,286
"Jackson St.",0.441,287
"UC Riverside",0.4407,288
"Elon",0.4404,289
"Cleveland St.",0.4397,290
"Samford",0.4397,291
"Mount St. Mary's",0.4381,292
"Morgan St.",0.4373,293
"San Jose St.",0.4366,294
"Fairleigh Dickinson",0.4355,295
"Portland",0.4342,296
"Cal St. Fullerton",0.434,297
"Southern Miss.",0.434,298
"Northwestern St.",0.4336,299
"South Carolina St.",0.4334,300
"Alcorn",0.4332,301
"James Madison",0.4332,302
"Longwood",0.4328,303
"Purdue Fort Wayne",0.4328,304
"Utah Valley",0.432,305
"Binghamton",0.4316,306
"FGCU",0.4311,307
"High Point",0.4274,308
"Fordham",0.4273,309
"A&M-Corpus Christi",0.4267,310
"Alabama St.",0.4264,311
"Wyoming",0.4262,312
"McNeese",0.4259,313
"UNCW",0.4249,314
"UT Martin",0.4242,315
"Morehead St.",0.4233,316
"Troy",0.4228,317
"Jacksonville St.",0.4215,318
"Cal Poly",0.4213,319
"Idaho St.",0.4206,320
"NJIT",0.4205,321
"Wagner",0.4201,322
"Tennessee Tech",0.4192,323
"Detroit Mercy",0.4188,324
"Cornell",0.4181,325
"VMI",0.4181,326
"Idaho",0.4173,327
"Middle Tenn.",0.4165,328
"Presbyterian",0.415,329
"The Citadel",0.4098,330
"Marist",0.4089,331
"Columbia",0.4078,332
"Maine",0.4078,333
"New Orleans",0.4071,334
"Coppin St.",0.4035,335
"Holy Cross",0.3998,336
"Denver",0.3959,337
"IUPUI",0.3934,338
"Alabama A&M",0.3897,339
"Houston Baptist",0.3892,340
"SIUE",0.3877,341
"UIW",0.3863,342
"Western Ill.",0.3852,343
"UMES",0.384,344
"Kennesaw St.",0.3803,345
"Ark.-Pine Bluff",0.3765,346
"Central Conn. St.",0.3749,347
"Southeastern La.",0.3744,348
"Southeast Mo. St.",0.3723,349
"Chicago St.",0.3595,350
"Howard",0.3565,351
"Mississippi Val.",0.3545,352
"Delaware St.",0.3445,353
