"team","rpi","rpi_rank"
"Green Bay",0.4946,182
"Georgia",0.4934,183
"Santa Clara",0.493,184
"Samford",0.4925,185
"Illinois",0.4922,186
"Missouri St.",0.4922,187
"Indiana St.",0.4915,188
"Weber St.",0.4912,189
"Pacific",0.4911,190
"UNLV",0.491,191
"Illinois St.",0.4903,192
"North Dakota St.",0.4903,193
"Bradley",0.4894,194
"Fairleigh Dickinson",0.4892,195
"Canisius",0.4882,196
"UMBC",0.4879,197
"Northern Ill.",0.4873,198
"New Mexico",0.4862,199
"Lamar University",0.4861,200
"High Point",0.4846,201
"Delaware",0.4842,202
"Siena",0.4839,203
"Saint Joseph's",0.4837,204
"Cal St. Fullerton",0.4835,205
"American",0.4828,206
"Pittsburgh",0.4824,207
"California Baptist",0.4808,208
"Seattle U",0.479,209
"Iona",0.4786,210
"Presbyterian",0.4784,211
"FGCU",0.478,212
"Montana St.",0.4779,213
"Robert Morris",0.4762,214
"Oakland",0.4754,215
"Morehead St.",0.4748,216
"Pepperdine",0.4745,217
"Boston U.",0.4744,218
"Colorado St.",0.4742,219
"LIU Brooklyn",0.4725,220
"Navy",0.4724,221
"St. Francis Brooklyn",0.4722,222
"Hampton",0.471,223
"Quinnipiac",0.471,224
"Vanderbilt",0.4708,225
"Dartmouth",0.4706,226
"Army West Point",0.4705,227
"Drexel",0.4703,228
"Southeastern La.",0.4697,229
"N.C. A&T",0.4696,230
"Long Beach St.",0.4693,231
"Purdue Fort Wayne",0.4692,232
"Arkansas St.",0.4687,233
"Rice",0.4684,234
"The Citadel",0.4677,235
"UIC",0.4677,236
"Charleston So.",0.4667,237
"Eastern Wash.",0.4667,238
"Sacred Heart",0.4663,239
"Air Force",0.4657,240
"Mercer",0.4656,241
"Eastern Ky.",0.4652,242
"Southern Utah",0.4645,243
"UMass Lowell",0.4625,244
"Hawaii",0.4613,245
"IUPUI",0.4599,246
"New Orleans",0.4598,247
"Monmouth",0.4597,248
"Wagner",0.4597,249
"UMKC",0.4595,250
"Middle Tenn.",0.4594,251
"Columbia",0.4593,252
"Chattanooga",0.4586,253
"Detroit Mercy",0.4585,254
"Appalachian St.",0.4576,255
"Valparaiso",0.4566,256
"Boise St.",0.4546,257
"Evansville",0.4528,258
"Massachusetts",0.4528,259
"Troy",0.4524,260
"A&M-Corpus Christi",0.4523,261
"UNCW",0.4523,262
"Washington St.",0.4519,263
"Richmond",0.4516,264
"Idaho St.",0.4514,265
"UC Davis",0.4509,266
"George Washington",0.4508,267
"Lafayette",0.4497,268
"South Dakota",0.449,269
"Elon",0.4486,270
"Loyola Maryland",0.4476,271
"Eastern Ill.",0.4475,272
"Little Rock",0.4474,273
"Portland St.",0.4474,274
"Sacramento St.",0.4471,275
"James Madison",0.4469,276
"East Carolina",0.445,277
"South Alabama",0.4443,278
"Central Conn. St.",0.4441,279
"Marist",0.4441,280
"SFA",0.4437,281
"CSUN",0.4427,282
"Western Caro.",0.4413,283
"Houston Baptist",0.441,284
"UT Martin",0.4409,285
"California",0.4401,286
"Western Mich.",0.44,287
"North Ala.",0.4399,288
"La Salle",0.4392,289
"North Dakota",0.4367,290
"Grambling",0.4364,291
"Towson",0.436,292
"VMI",0.4344,293
"Central Ark.",0.433,294
"Bethune-Cookman",0.4328,295
"Albany (NY)",0.4326,296
"Alabama St.",0.4324,297
"Ark.-Pine Bluff",0.4324,298
"Mount St. Mary's",0.4315,299
"N.C. Central",0.4307,300
"Bryant",0.4297,301
"Oral Roberts",0.4295,302
"Fordham",0.429,303
"Northern Ariz.",0.4284,304
"Niagara",0.4279,305
"Southeast Mo. St.",0.4277,306
"Youngstown St.",0.4276,307
"Nicholls St.",0.4274,308
"Howard",0.4264,309
"Cleveland St.",0.4262,310
"Tulane",0.426,311
"Tennessee St.",0.4259,312
"Jacksonville",0.4257,313
"Tennessee Tech",0.4245,314
"Manhattan",0.4208,315
"Florida A&M",0.4189,316
"Denver",0.4186,317
"Milwaukee",0.4178,318
"Charlotte",0.4172,319
"SIUE",0.4164,320
"Jackson St.",0.4146,321
"Longwood",0.4141,322
"Saint Peter's",0.4128,323
"Fairfield",0.4116,324
"Binghamton",0.411,325
"UTEP",0.4094,326
"Northwestern St.",0.4091,327
"Portland",0.4091,328
"Savannah St.",0.4037,329
"Kennesaw St.",0.4027,330
"Coppin St.",0.3987,331
"Wyoming",0.3974,332
"McNeese",0.3957,333
"Maine",0.3942,334
"UC Riverside",0.3931,335
"Western Ill.",0.3914,336
"Morgan St.",0.389,337
"Stetson",0.3853,338
"South Carolina St.",0.3849,339
"Chicago St.",0.3814,340
"Idaho",0.3812,341
"San Jose St.",0.3791,342
"Incarnate Word",0.3783,343
"Cal Poly",0.3782,344
"Alcorn",0.376,345
"UNC Asheville",0.3756,346
"UMES",0.3697,347
"Southern U.",0.3688,348
"New Hampshire",0.3672,349
"Mississippi Val.",0.3669,350
"USC Upstate",0.3579,351
"Alabama A&M",0.3532,352
"Delaware St.",0.3525,353
