"team","rpi","rpi_rank"
"Central Mich.",0.5064,157
"Saint Francis (PA)",0.5064,158
"Northern Ill.",0.5061,159
"North Florida",0.5058,160
"Rider",0.5056,161
"Abilene Christian",0.5044,162
"Georgia",0.5043,163
"UNLV",0.5038,164
"Georgia Tech",0.5034,165
"UTSA",0.5024,166
"Duquesne",0.5018,167
"La.-Monroe",0.4995,168
"Green Bay",0.4971,169
"UAB",0.4952,170
"Rutgers",0.4951,171
"Eastern Mich.",0.4936,172
"Wake Forest",0.4933,173
"Evansville",0.4927,174
"Pacific",0.4926,175
"Wagner",0.4926,176
"DePaul",0.4921,177
"Hartford",0.4915,178
"Illinois",0.4913,179
"Mercer",0.4908,180
"Boise St.",0.4906,181
"Central Conn. St.",0.4904,182
"Omaha",0.49,183
"Hawaii",0.4899,184
"North Dakota St.",0.4889,185
"Cal St. Fullerton",0.4882,186
"William & Mary",0.4882,187
"Gardner-Webb",0.4879,188
"Illinois St.",0.4871,189
"UTRGV",0.4868,190
"Boston U.",0.4861,191
"Purdue Fort Wayne",0.4861,192
"IUPUI",0.4849,193
"St. Bonaventure",0.4844,194
"Utah",0.4838,195
"New Mexico",0.4835,196
"Texas Southern",0.4833,197
"FIU",0.4828,198
"UNI",0.4827,199
"Bowling Green",0.4826,200
"UMass Lowell",0.4822,201
"Presbyterian",0.4801,202
"Dartmouth",0.48,203
"California Baptist",0.4796,204
"Bradley",0.4793,205
"Princeton",0.4793,206
"Canisius",0.4782,207
"American",0.4779,208
"Sacramento St.",0.4778,209
"Eastern Ky.",0.4766,210
"St. Francis Brooklyn",0.4765,211
"George Mason",0.4761,212
"Idaho St.",0.4761,213
"Fla. Atlantic",0.476,214
"Appalachian St.",0.4742,215
"Marist",0.4734,216
"Morehead St.",0.4726,217
"LIU Brooklyn",0.4722,218
"California",0.472,219
"Coastal Caro.",0.4717,220
"Washington St.",0.4715,221
"FGCU",0.4711,222
"N.C. A&T",0.4707,223
"Grambling",0.4691,224
"Sacred Heart",0.4691,225
"South Carolina",0.4687,226
"Central Ark.",0.4679,227
"Lamar University",0.4676,228
"Middle Tenn.",0.4674,229
"UC Davis",0.4672,230
"Cornell",0.4668,231
"Western Mich.",0.4665,232
"UT Arlington",0.4664,233
"Long Beach St.",0.466,234
"UIC",0.4651,235
"Fairleigh Dickinson",0.4649,236
"Delaware",0.4645,237
"Niagara",0.4644,238
"UMKC",0.4642,239
"Cleveland St.",0.4637,240
"Houston Baptist",0.4637,241
"Southern Utah",0.4628,242
"Charleston So.",0.4623,243
"Campbell",0.4622,244
"UTEP",0.4613,245
"Sam Houston St.",0.4609,246
"South Dakota",0.4609,247
"Southeast Mo. St.",0.4606,248
"UNCW",0.4606,249
"Norfolk St.",0.4597,250
"Army West Point",0.4589,251
"Santa Clara",0.4579,252
"Pepperdine",0.457,253
"Siena",0.4561,254
"High Point",0.456,255
"Quinnipiac",0.4555,256
"Fordham",0.4554,257
"Nicholls St.",0.4548,258
"James Madison",0.4546,259
"Iona",0.4537,260
"Eastern Wash.",0.453,261
"Missouri St.",0.453,262
"Little Rock",0.4521,263
"Valparaiso",0.4518,264
"UMBC",0.4511,265
"Drexel",0.4503,266
"Howard",0.4501,267
"Morgan St.",0.4494,268
"South Alabama",0.4484,269
"Prairie View",0.4483,270
"Milwaukee",0.4478,271
"Rice",0.4478,272
"Colorado St.",0.4471,273
"Arkansas St.",0.4466,274
"A&M-Corpus Christi",0.4465,275
"Mt. St. Mary's",0.4465,276
"Oakland",0.4465,277
"Portland",0.4465,278
"Portland St.",0.4461,279
"Loyola Maryland",0.4455,280
"Jacksonville",0.4449,281
"North Ala.",0.4444,282
"Detroit Mercy",0.4441,283
"Ark.-Pine Bluff",0.4436,284
"Fairfield",0.4424,285
"Hampton",0.4424,286
"Tulane",0.4422,287
"Columbia",0.4414,288
"Eastern Ill.",0.4414,289
"McNeese",0.4412,290
"Towson",0.4411,291
"Navy",0.4409,292
"New Orleans",0.4391,293
"Western Caro.",0.4388,294
"South Carolina St.",0.4386,295
"Richmond",0.4379,296
"N.C. Central",0.4368,297
"Longwood",0.4363,298
"East Carolina",0.4348,299
"VMI",0.4335,300
"Chattanooga",0.4324,301
"UT Martin",0.4321,302
"Idaho",0.4318,303
"Robert Morris",0.4318,304
"Southeastern La.",0.4303,305
"Charlotte",0.4299,306
"Albany (NY)",0.4295,307
"Tennessee St.",0.4289,308
"Air Force",0.4271,309
"Bethune-Cookman",0.4268,310
"Lafayette",0.4267,311
"CSUN",0.4254,312
"North Dakota",0.4249,313
"Denver",0.4245,314
"Western Ill.",0.4238,315
"Montana St.",0.4237,316
"SIUE",0.423,317
"Alabama St.",0.4229,318
"George Washington",0.4212,319
"La Salle",0.4212,320
"Northern Ariz.",0.4209,321
"Cal Poly",0.4201,322
"Saint Peter's",0.4183,323
"Elon",0.4157,324
"Wyoming",0.4136,325
"Florida A&M",0.4132,326
"Oral Roberts",0.4107,327
"UC Riverside",0.4091,328
"Binghamton",0.409,329
"San Jose St.",0.4077,330
"Southern U.",0.4062,331
"Jackson St.",0.4057,332
"Incarnate Word",0.4048,333
"Kennesaw St.",0.4032,334
"Monmouth",0.4018,335
"Youngstown St.",0.3999,336
"Tennessee Tech",0.3987,337
"USC Upstate",0.3985,338
"Maine",0.3979,339
"Bryant",0.3954,340
"Manhattan",0.39,341
"Chicago St.",0.3896,342
"Northwestern St.",0.3817,343
"Alcorn",0.3809,344
"Stetson",0.3805,345
"UMES",0.3788,346
"Coppin St.",0.3758,347
"New Hampshire",0.3753,348
"Delaware St.",0.3712,349
"UNC Asheville",0.3693,350
"Savannah St.",0.3676,351
"Mississippi Val.",0.3672,352
"Alabama A&M",0.3631,353
