"team","rpi","rpi_rank"
"Hofstra",0.538,93
"Montana",0.5371,94
"Notre Dame",0.5367,95
"UConn",0.5356,96
"New Mexico St.",0.5354,97
"Belmont",0.5336,98
"Georgia St.",0.5336,99
"Harvard",0.5329,100
"Loyola Chicago",0.5326,101
"Wright St.",0.5322,102
"North Dakota St.",0.5316,103
"Georgia",0.5314,104
"South Carolina",0.5311,105
"Pacific",0.5307,106
"Bradley",0.5301,107
"Oregon St.",0.5291,108
"Louisiana Tech",0.5283,109
"Northern Ky.",0.5282,110
"UC Irvine",0.5281,111
"Georgia Tech",0.528,112
"St. John's (NY)",0.5278,113
"Oklahoma St.",0.5276,114
"Temple",0.5273,115
"New Mexico",0.5269,116
"Radford",0.5263,117
"UCF",0.5263,118
"Buffalo",0.5258,119
"Miami (FL)",0.5257,120
"Austin Peay",0.5256,121
"South Dakota",0.5251,122
"Davidson",0.5249,123
"Delaware",0.5249,124
"Chattanooga",0.5246,125
"Saint Francis (PA)",0.5242,126
"Texas St.",0.5241,127
"TCU",0.5236,128
"North Florida",0.5233,129
"Wofford",0.5231,130
"Boston U.",0.5228,131
"DePaul",0.5227,132
"Drake",0.5225,133
"Murray St.",0.5221,134
"UCLA",0.5221,135
"North Carolina",0.5219,136
"Southern Ill.",0.5217,137
"Col. of Charleston",0.5206,138
"William & Mary",0.5202,139
"Clemson",0.5196,140
"Virginia Tech",0.5189,141
"South Dakota St.",0.5181,142
"Iowa St.",0.5165,143
"Penn",0.5161,144
"Southern Utah",0.5158,145
"Siena",0.5153,146
"Appalachian St.",0.5139,147
"Santa Clara",0.5135,148
"Towson",0.5135,149
"Ole Miss",0.5127,150
"Nicholls St.",0.5122,151
"Pepperdine",0.5122,152
"Ga. Southern",0.5114,153
"Lafayette",0.511,154
"Merrimack",0.511,155
"Northern Ill.",0.5109,156
"Rider",0.5098,157
"Wake Forest",0.5097,158
"Monmouth",0.5096,159
"Missouri",0.5095,160
"Kansas St.",0.5092,161
"Ball St.",0.5089,162
"UNLV",0.5086,163
"South Fla.",0.5085,164
"Brown",0.508,165
"FIU",0.5079,166
"George Mason",0.5073,167
"Boston College",0.5069,168
"Valparaiso",0.5059,169
"Central Mich.",0.5058,170
"UT Arlington",0.5057,171
"La Salle",0.505,172
"Texas Southern",0.5042,173
"California",0.5036,174
"UC Santa Barbara",0.5034,175
"Washington St.",0.5033,176
"Northern Ariz.",0.5022,177
"Sam Houston St.",0.501,178
"Tennessee St.",0.5008,179
"California Baptist",0.5001,180
"American",0.5,181
"Princeton",0.4996,182
"Montana St.",0.4991,183
"Omaha",0.498,184
"Hawaii",0.4976,185
"South Alabama",0.4968,186
"Toledo",0.4968,187
"Prairie View",0.496,188
"Coastal Carolina",0.4924,189
"Marshall",0.4924,190
"Charlotte",0.492,191
"Texas A&M",0.4912,192
"Drexel",0.4909,193
"Missouri St.",0.4907,194
"Arkansas St.",0.4903,195
"Massachusetts",0.4898,196
"Eastern Mich.",0.4896,197
"Robert Morris",0.4895,198
"Oral Roberts",0.489,199
"Sacred Heart",0.489,200
"Manhattan",0.4872,201
"Sacramento St.",0.4865,202
"Ohio",0.4859,203
"Saint Peter's",0.4855,204
"Rice",0.4854,205
"Northeastern",0.4852,206
"N.C. A&T",0.484,207
"Abilene Christian",0.4827,208
"UAB",0.4822,209
"Navy",0.4819,210
"Albany (NY)",0.4801,211
"Portland St.",0.4793,212
"LIU",0.4783,213
"George Washington",0.4781,214
"N.C. Central",0.4778,215
"Western Mich.",0.4773,216
"LMU (CA)",0.477,217
"UTEP",0.4765,218
"Green Bay",0.4764,219
"Youngstown St.",0.4763,220
"Bucknell",0.4747,221
"San Diego",0.4736,222
"Tulane",0.4733,223
"Vanderbilt",0.4728,224
"Mercer",0.4725,225
"Hartford",0.4713,226
"Quinnipiac",0.4712,227
"Weber St.",0.471,228
"Grand Canyon",0.4704,229
"Old Dominion",0.4703,230
"Jacksonville",0.47,231
"Canisius",0.4699,232
"Fla. Atlantic",0.4687,233
"Northwestern",0.4684,234
"Bryant",0.4683,235
"CSUN",0.4674,236
"Army West Point",0.4668,237
"Illinois St.",0.4668,238
"North Dakota",0.4666,239
"Milwaukee",0.4663,240
"Charleston So.",0.4662,241
"Central Ark.",0.4661,242
"Fresno St.",0.465,243
"Miami (OH)",0.465,244
"Lamar University",0.4644,245
"Stetson",0.4644,246
"Eastern Ky.",0.4639,247
"New Hampshire",0.4634,248
"Gardner-Webb",0.4624,249
"Nebraska",0.461,250
"UIC",0.461,251
"UTSA",0.4607,252
"Bethune-Cookman",0.4603,253
"Kansas City",0.4596,254
"CSU Bakersfield",0.4594,255
"Niagara",0.4591,256
"Saint Joseph's",0.459,257
"Norfolk St.",0.4589,258
"Lipscomb",0.4584,259
"East Carolina",0.4579,260
"Dartmouth",0.4576,261
"Florida A&M",0.4573,262
"Southern U.",0.4566,263
"St. Francis Brooklyn",0.4566,264
"Oakland",0.4565,265
"Air Force",0.4561,266
"Loyola Maryland",0.4551,267
"Iona",0.4548,268
"Mount St. Mary's",0.4545,269
"Louisiana",0.4535,270
"UMBC",0.4527,271
"Eastern Ill.",0.4526,272
"USC Upstate",0.4524,273
"Fairfield",0.4517,274
"Seattle U",0.4517,275
"UC Riverside",0.4507,276
"Evansville",0.4477,277
"McNeese",0.4472,278
"UNC Asheville",0.4467,279
"Grambling",0.4457,280
"North Ala.",0.4454,281
"Campbell",0.445,282
"UTRGV",0.4448,283
"James Madison",0.4446,284
"UC Davis",0.4439,285
"South Carolina St.",0.4433,286
"Jackson St.",0.4425,287
"Lehigh",0.4419,288
"San Jose St.",0.4418,289
"Samford",0.4407,290
"Fordham",0.4406,291
"Hampton",0.4403,292
"Portland",0.4391,293
"Southern Miss.",0.4386,294
"Cal Poly",0.4381,295
"Alcorn",0.437,296
"Cleveland St.",0.4369,297
"UMass Lowell",0.4369,298
"Troy",0.4363,299
"Purdue Fort Wayne",0.4362,300
"Elon",0.4358,301
"Morgan St.",0.4353,302
"UT Martin",0.4348,303
"Alabama St.",0.4335,304
"Jacksonville St.",0.4332,305
"Cal St. Fullerton",0.4309,306
"Utah Valley",0.4297,307
"Northwestern St.",0.429,308
"Fairleigh Dickinson",0.4285,309
"Idaho St.",0.4278,310
"Long Beach St.",0.4272,311
"Detroit Mercy",0.4263,312
"A&M-Corpus Christi",0.426,313
"Morehead St.",0.426,314
"Presbyterian",0.4255,315
"NJIT",0.4247,316
"FGCU",0.4244,317
"Longwood",0.424,318
"High Point",0.4238,319
"Wyoming",0.4227,320
"Binghamton",0.4216,321
"Cornell",0.4215,322
"La.-Monroe",0.4215,323
"The Citadel",0.4208,324
"Middle Tenn.",0.4204,325
"UNCW",0.4202,326
"Idaho",0.4182,327
"VMI",0.4182,328
"New Orleans",0.4169,329
"Marist",0.4168,330
"Columbia",0.4166,331
"Maine",0.4152,332
"Wagner",0.4102,333
"Coppin St.",0.4101,334
"Tennessee Tech",0.4097,335
"Holy Cross",0.4033,336
"Alabama A&M",0.4011,337
"Denver",0.3957,338
"IUPUI",0.3955,339
"Western Ill.",0.3921,340
"Houston Baptist",0.3915,341
"SIUE",0.3866,342
"Ark.-Pine Bluff",0.3832,343
"Kennesaw St.",0.381,344
"Southeastern La.",0.3789,345
"Southeast Mo. St.",0.3761,346
"UMES",0.3756,347
"UIW",0.3737,348
"Central Conn. St.",0.3624,349
"Chicago St.",0.3615,350
"Howard",0.3591,351
"Delaware St.",0.3579,352
"Mississippi Val.",0.3531,353
