"team","rpi","rpi_rank"
"Hawaii",0.4802,209
"UAB",0.4798,210
"Bucknell",0.4792,211
"Green Bay",0.479,212
"Albany (NY)",0.4789,213
"Manhattan",0.4771,214
"Mercer",0.477,215
"Army West Point",0.4768,216
"Navy",0.4768,217
"Youngstown St.",0.475,218
"Old Dominion",0.4748,219
"Vanderbilt",0.4741,220
"N.C. Central",0.4735,221
"Rice",0.4733,222
"San Diego",0.4713,223
"Gardner-Webb",0.4711,224
"Tulane",0.4704,225
"Grand Canyon",0.4699,226
"Stetson",0.4694,227
"Jacksonville",0.4692,228
"Niagara",0.4692,229
"Hartford",0.4689,230
"North Dakota",0.4689,231
"LIU",0.4685,232
"Miami (OH)",0.4681,233
"Saint Joseph's",0.4681,234
"Central Ark.",0.4675,235
"UIC",0.4666,236
"Western Mich.",0.4666,237
"Quinnipiac",0.4665,238
"Eastern Ky.",0.4663,239
"CSUN",0.466,240
"Lipscomb",0.4653,241
"Dartmouth",0.4652,242
"Iona",0.4651,243
"Lamar University",0.464,244
"Weber St.",0.4638,245
"Fresno St.",0.4632,246
"Illinois St.",0.4627,247
"Kansas City",0.4625,248
"Northwestern",0.4624,249
"Norfolk St.",0.4616,250
"UTSA",0.4616,251
"Bryant",0.4602,252
"Milwaukee",0.4599,253
"Nebraska",0.4594,254
"UMBC",0.4592,255
"UTEP",0.4592,256
"Oakland",0.459,257
"Loyola Maryland",0.4589,258
"Canisius",0.4587,259
"Louisiana",0.4581,260
"St. Francis Brooklyn",0.4581,261
"Fla. Atlantic",0.4575,262
"Fairfield",0.4574,263
"Charleston So.",0.457,264
"East Carolina",0.4566,265
"UTRGV",0.4554,266
"Air Force",0.4548,267
"New Hampshire",0.4543,268
"Southern U.",0.4534,269
"Florida A&M",0.4527,270
"UC Davis",0.4519,271
"CSU Bakersfield",0.4511,272
"Bethune-Cookman",0.4504,273
"UMass Lowell",0.4495,274
"USC Upstate",0.4494,275
"Evansville",0.4467,276
"Seattle U",0.4455,277
"Samford",0.445,278
"Grambling",0.4445,279
"UNC Asheville",0.4441,280
"Jackson St.",0.4429,281
"UC Riverside",0.442,282
"Long Beach St.",0.4419,283
"Cleveland St.",0.4418,284
"McNeese",0.441,285
"South Carolina St.",0.4404,286
"Southern Miss.",0.4401,287
"James Madison",0.44,288
"Lehigh",0.44,289
"Alabama St.",0.4394,290
"North Ala.",0.4394,291
"Campbell",0.4378,292
"Portland",0.4376,293
"Morgan St.",0.4375,294
"Hampton",0.4372,295
"Northwestern St.",0.4371,296
"San Jose St.",0.4369,297
"Fordham",0.4365,298
"Purdue Fort Wayne",0.4365,299
"UT Martin",0.4352,300
"Elon",0.4351,301
"Mount St. Mary's",0.4344,302
"Eastern Ill.",0.4342,303
"Fairleigh Dickinson",0.4335,304
"Cal St. Fullerton",0.4332,305
"Cal Poly",0.4303,306
"Alcorn",0.4294,307
"La.-Monroe",0.4292,308
"Idaho",0.4256,309
"Longwood",0.4256,310
"Presbyterian",0.4256,311
"Troy",0.4249,312
"Utah Valley",0.4239,313
"High Point",0.4236,314
"A&M-Corpus Christi",0.4234,315
"NJIT",0.4223,316
"Jacksonville St.",0.422,317
"Idaho St.",0.4215,318
"FGCU",0.4213,319
"Wyoming",0.421,320
"Binghamton",0.4195,321
"Detroit Mercy",0.4186,322
"Morehead St.",0.418,323
"VMI",0.416,324
"Tennessee Tech",0.4159,325
"UNCW",0.4156,326
"Columbia",0.4137,327
"The Citadel",0.4132,328
"Maine",0.4109,329
"Cornell",0.4108,330
"Wagner",0.4086,331
"Marist",0.408,332
"Middle Tenn.",0.4067,333
"Coppin St.",0.4028,334
"New Orleans",0.4026,335
"Holy Cross",0.3976,336
"IUPUI",0.3928,337
"Houston Baptist",0.3926,338
"Denver",0.3914,339
"SIUE",0.3901,340
"Alabama A&M",0.3882,341
"UMES",0.387,342
"Western Ill.",0.3865,343
"Southeast Mo. St.",0.38,344
"Kennesaw St.",0.3797,345
"UIW",0.3795,346
"Southeastern La.",0.3789,347
"Central Conn. St.",0.3752,348
"Ark.-Pine Bluff",0.3732,349
"Chicago St.",0.3589,350
"Mississippi Val.",0.3561,351
"Howard",0.3544,352
"Delaware St.",0.3507,353
