"team","rpi","rpi_rank"
"DePaul",0.5185,136
"South Alabama",0.5185,137
"Pepperdine",0.5182,138
"New Mexico",0.5181,139
"Ga. Southern",0.5171,140
"Murray St.",0.5168,141
"Pittsburgh",0.5162,142
"South Dakota",0.5159,143
"Boston U.",0.5157,144
"Merrimack",0.5156,145
"Princeton",0.5152,146
"Monmouth",0.5151,147
"Virginia Tech",0.5146,148
"Wake Forest",0.5141,149
"Valparaiso",0.5137,150
"Massachusetts",0.5136,151
"Col. of Charleston",0.5133,152
"La Salle",0.5129,153
"Ole Miss",0.5115,154
"Texas A&M",0.5115,155
"Missouri",0.5109,156
"Penn",0.5109,157
"Rider",0.5103,158
"UT Arlington",0.5099,159
"Northern Ill.",0.5096,160
"Drake",0.5094,161
"Appalachian St.",0.509,162
"Omaha",0.5083,163
"Iowa St.",0.508,164
"Texas Southern",0.508,165
"UC Santa Barbara",0.508,166
"Southern Ill.",0.5077,167
"George Mason",0.5076,168
"Missouri St.",0.5074,169
"Nicholls St.",0.5074,170
"FIU",0.5065,171
"American",0.5059,172
"Eastern Mich.",0.5055,173
"Northern Ariz.",0.5048,174
"Lafayette",0.5041,175
"Prairie View",0.5035,176
"California Baptist",0.5034,177
"South Fla.",0.503,178
"Boston College",0.5027,179
"Saint Peter's",0.5008,180
"Sacred Heart",0.5,181
"Washington St.",0.499,182
"Montana St.",0.4989,183
"Toledo",0.4989,184
"Ohio",0.497,185
"Portland St.",0.4968,186
"Wofford",0.4965,187
"Oral Roberts",0.4958,188
"Ball St.",0.4952,189
"Santa Clara",0.4945,190
"Mercer",0.4942,191
"Brown",0.494,192
"Abilene Christian",0.493,193
"Southern Utah",0.4913,194
"Kansas St.",0.4908,195
"Charlotte",0.4906,196
"Marshall",0.4899,197
"George Washington",0.4895,198
"Sam Houston St.",0.4888,199
"Sacramento St.",0.4886,200
"Green Bay",0.4878,201
"N.C. A&T",0.4876,202
"Tennessee St.",0.487,203
"Northeastern",0.4866,204
"Coastal Carolina",0.4853,205
"N.C. Central",0.4845,206
"Robert Morris",0.4827,207
"Arkansas St.",0.4825,208
"Tulane",0.4825,209
"LMU (CA)",0.4819,210
"Lipscomb",0.4806,211
"UAB",0.4806,212
"Youngstown St.",0.4806,213
"Hawaii",0.4787,214
"Army West Point",0.4781,215
"Bucknell",0.4781,216
"Gardner-Webb",0.4777,217
"Lamar University",0.4763,218
"Dartmouth",0.4759,219
"Miami (OH)",0.4752,220
"Eastern Ky.",0.4738,221
"CSUN",0.4736,222
"Vanderbilt",0.4735,223
"Old Dominion",0.4724,224
"Quinnipiac",0.4711,225
"Iona",0.4707,226
"Navy",0.4706,227
"Southern U.",0.4706,228
"Western Mich.",0.4706,229
"LIU",0.4701,230
"Illinois St.",0.4694,231
"Rice",0.4694,232
"Saint Joseph's",0.4694,233
"UMBC",0.4694,234
"Niagara",0.4687,235
"Hartford",0.4684,236
"UTEP",0.4678,237
"Fresno St.",0.4674,238
"Drexel",0.4672,239
"Central Ark.",0.4671,240
"Oakland",0.467,241
"North Dakota",0.4664,242
"UIC",0.4651,243
"Kansas City",0.4647,244
"Central Mich.",0.4644,245
"San Diego",0.4643,246
"Jacksonville",0.4637,247
"New Hampshire",0.4636,248
"Florida A&M",0.4629,249
"Louisiana",0.4629,250
"Fla. Atlantic",0.4626,251
"Manhattan",0.4626,252
"UTSA",0.4624,253
"Northwestern",0.462,254
"Weber St.",0.4619,255
"Stetson",0.4608,256
"Albany (NY)",0.4591,257
"Loyola Maryland",0.4588,258
"Lehigh",0.4574,259
"Bethune-Cookman",0.4571,260
"East Carolina",0.4565,261
"Bryant",0.456,262
"UC Davis",0.4558,263
"UTRGV",0.4552,264
"Grand Canyon",0.4547,265
"Nebraska",0.4539,266
"UMass Lowell",0.4533,267
"Fairfield",0.4525,268
"Grambling",0.4522,269
"Eastern Ill.",0.451,270
"Norfolk St.",0.4506,271
"North Ala.",0.4506,272
"Seattle U",0.4495,273
"USC Upstate",0.4493,274
"Canisius",0.4483,275
"Air Force",0.4479,276
"Fairleigh Dickinson",0.4479,277
"Charleston So.",0.4476,278
"St. Francis Brooklyn",0.4473,279
"Hampton",0.4469,280
"Cleveland St.",0.4464,281
"Long Beach St.",0.446,282
"Campbell",0.4457,283
"UC Riverside",0.4451,284
"UNC Asheville",0.4431,285
"CSU Bakersfield",0.4429,286
"Jackson St.",0.4423,287
"Milwaukee",0.4414,288
"La.-Monroe",0.4407,289
"Evansville",0.4387,290
"Samford",0.4381,291
"Elon",0.4375,292
"Longwood",0.4369,293
"San Jose St.",0.4367,294
"Portland",0.4346,295
"Purdue Fort Wayne",0.434,296
"FGCU",0.4331,297
"McNeese",0.4324,298
"Utah Valley",0.4309,299
"Binghamton",0.43,300
"Morgan St.",0.4296,301
"Cal St. Fullerton",0.4293,302
"Mount St. Mary's",0.4291,303
"Southern Miss.",0.4287,304
"Alcorn",0.4284,305
"A&M-Corpus Christi",0.4281,306
"High Point",0.4271,307
"James Madison",0.4271,308
"UNCW",0.4271,309
"Wyoming",0.4267,310
"Northwestern St.",0.4266,311
"Idaho St.",0.4265,312
"South Carolina St.",0.4262,313
"Alabama St.",0.425,314
"Maine",0.423,315
"Fordham",0.4226,316
"Morehead St.",0.4223,317
"UT Martin",0.4221,318
"Detroit Mercy",0.422,319
"Cal Poly",0.4214,320
"Jacksonville St.",0.421,321
"Troy",0.4208,322
"NJIT",0.4198,323
"Tennessee Tech",0.4188,324
"Idaho",0.4167,325
"Wagner",0.4145,326
"Presbyterian",0.4143,327
"Middle Tenn.",0.4136,328
"VMI",0.4115,329
"Coppin St.",0.4096,330
"Cornell",0.4094,331
"The Citadel",0.4089,332
"New Orleans",0.4049,333
"Columbia",0.4048,334
"Marist",0.4019,335
"Denver",0.4013,336
"Holy Cross",0.3963,337
"IUPUI",0.3954,338
"SIUE",0.3939,339
"Alabama A&M",0.389,340
"Houston Baptist",0.3862,341
"UIW",0.3844,342
"Western Ill.",0.3805,343
"Kennesaw St.",0.38,344
"Southeastern La.",0.38,345
"Ark.-Pine Bluff",0.3752,346
"Central Conn. St.",0.3733,347
"UMES",0.3722,348
"Southeast Mo. St.",0.3671,349
"Chicago St.",0.3604,350
"Howard",0.3567,351
"Mississippi Val.",0.3544,352
"Delaware St.",0.353,353
