"team","rpi","rpi_rank"
"Southern California",0.5231,127
"South Carolina",0.5228,128
"Saint Louis",0.522,129
"UC Santa Barbara",0.5219,130
"Northern Colo.",0.521,131
"CSU Bakersfield",0.5208,132
"Xavier",0.5205,133
"UTSA",0.518,134
"Ball St.",0.5173,135
"SMU",0.5172,136
"Pittsburgh",0.517,137
"Northwestern",0.5168,138
"Utah",0.5157,139
"Colorado",0.5156,140
"Missouri",0.5156,141
"Ohio",0.5141,142
"Miami (FL)",0.514,143
"Weber St.",0.5132,144
"Illinois St.",0.5125,145
"San Diego St.",0.5125,146
"Northern Ill.",0.5123,147
"Colgate",0.5122,148
"Notre Dame",0.5114,149
"Southern Ill.",0.5114,150
"Rider",0.5103,151
"Georgia Tech",0.5101,152
"Samford",0.509,153
"Coastal Caro.",0.5078,154
"Duquesne",0.5072,155
"Eastern Mich.",0.5067,156
"Winthrop",0.5063,157
"Texas A&M",0.5057,158
"Stanford",0.5047,159
"Georgia",0.5036,160
"Rutgers",0.5036,161
"Omaha",0.5032,162
"American",0.503,163
"UTRGV",0.5027,164
"Holy Cross",0.5022,165
"Penn St.",0.5019,166
"Louisiana",0.5018,167
"UT Arlington",0.5001,168
"UAB",0.4992,169
"La.-Monroe",0.4991,170
"Boston College",0.4989,171
"Campbell",0.4974,172
"Pacific",0.4964,173
"Saint Francis (PA)",0.4957,174
"UNI",0.4956,175
"Hartford",0.4951,176
"DePaul",0.4948,177
"Dartmouth",0.4943,178
"Purdue Fort Wayne",0.4924,179
"St. Bonaventure",0.4912,180
"IUPUI",0.4909,181
"Indiana St.",0.4903,182
"North Dakota St.",0.4898,183
"Pepperdine",0.4897,184
"Boise St.",0.4892,185
"Wright St.",0.4891,186
"Cal St. Fullerton",0.4884,187
"Presbyterian",0.4882,188
"St. Francis Brooklyn",0.4876,189
"Norfolk St.",0.4859,190
"Fla. Atlantic",0.485,191
"Vanderbilt",0.4849,192
"UMBC",0.484,193
"Army West Point",0.4838,194
"Gardner-Webb",0.4837,195
"Canisius",0.4834,196
"Texas Southern",0.4834,197
"Illinois",0.4829,198
"UNLV",0.4829,199
"FIU",0.4824,200
"Saint Joseph's",0.4824,201
"Missouri St.",0.4822,202
"Green Bay",0.4805,203
"Prairie View",0.4803,204
"Robert Morris",0.4802,205
"Cornell",0.4797,206
"UMass Lowell",0.4797,207
"Hawaii",0.4794,208
"New Mexico",0.4794,209
"Boston U.",0.4792,210
"Delaware",0.479,211
"Seattle U",0.479,212
"William & Mary",0.4782,213
"Troy",0.4768,214
"Wake Forest",0.4768,215
"Colorado St.",0.476,216
"California Baptist",0.4755,217
"Santa Clara",0.4752,218
"Drexel",0.4751,219
"Fairleigh Dickinson",0.4747,220
"Morehead St.",0.4739,221
"Arkansas St.",0.4738,222
"Sacred Heart",0.4738,223
"Rice",0.4737,224
"Evansville",0.4735,225
"Mercer",0.4727,226
"Wagner",0.4719,227
"Eastern Ill.",0.47,228
"Eastern Ky.",0.4698,229
"Middle Tenn.",0.4698,230
"High Point",0.4693,231
"FGCU",0.4682,232
"North Florida",0.4681,233
"Siena",0.4679,234
"The Citadel",0.4678,235
"UMKC",0.4664,236
"N.C. A&T",0.4663,237
"Oakland",0.4658,238
"Valparaiso",0.4657,239
"SFA",0.4645,240
"LIU Brooklyn",0.4633,241
"Central Conn. St.",0.4629,242
"Navy",0.4625,243
"Quinnipiac",0.462,244
"UNCW",0.4609,245
"Detroit Mercy",0.4608,246
"George Washington",0.4608,247
"Bradley",0.46,248
"Montana St.",0.4599,249
"Long Beach St.",0.4594,250
"Massachusetts",0.4592,251
"Charleston So.",0.4588,252
"UIC",0.4588,253
"Lamar University",0.4579,254
"Eastern Wash.",0.4576,255
"Alabama St.",0.4569,256
"A&M-Corpus Christi",0.4567,257
"Monmouth",0.4562,258
"New Orleans",0.4559,259
"Idaho St.",0.4553,260
"Appalachian St.",0.4545,261
"Hampton",0.4543,262
"South Dakota",0.454,263
"Sacramento St.",0.4532,264
"Southern Utah",0.4531,265
"North Ala.",0.4523,266
"Air Force",0.4522,267
"Western Caro.",0.4511,268
"Chattanooga",0.4504,269
"Grambling",0.4504,270
"James Madison",0.4499,271
"Loyola Maryland",0.4498,272
"Towson",0.4479,273
"Iona",0.4474,274
"Portland St.",0.447,275
"Central Ark.",0.4465,276
"Richmond",0.445,277
"CSUN",0.4449,278
"Northern Ariz.",0.4449,279
"Jacksonville",0.4434,280
"La Salle",0.4431,281
"East Carolina",0.4429,282
"South Alabama",0.442,283
"Niagara",0.4419,284
"Southeastern La.",0.4408,285
"Western Mich.",0.4408,286
"UTEP",0.4398,287
"Houston Baptist",0.439,288
"Little Rock",0.4385,289
"Milwaukee",0.4378,290
"UC Davis",0.4378,291
"Marist",0.4374,292
"California",0.4354,293
"Albany (NY)",0.435,294
"Elon",0.4348,295
"North Dakota",0.4336,296
"Washington St.",0.4336,297
"Florida A&M",0.4329,298
"Bryant",0.4313,299
"Tennessee St.",0.4313,300
"Columbia",0.4307,301
"VMI",0.4306,302
"Tulane",0.4304,303
"Jackson St.",0.4297,304
"N.C. Central",0.4294,305
"Denver",0.429,306
"Lafayette",0.4289,307
"Charlotte",0.4285,308
"Tennessee Tech",0.4275,309
"McNeese",0.4264,310
"Longwood",0.4258,311
"Fairfield",0.4237,312
"Oral Roberts",0.4229,313
"Fordham",0.4228,314
"Portland",0.4228,315
"Ark.-Pine Bluff",0.4224,316
"SIUE",0.4213,317
"Maine",0.4205,318
"Nicholls St.",0.4205,319
"Youngstown St.",0.4202,320
"Bethune-Cookman",0.4198,321
"Morgan St.",0.417,322
"Southeast Mo. St.",0.4156,323
"Coppin St.",0.4148,324
"Saint Peter's",0.4134,325
"Cleveland St.",0.4127,326
"Howard",0.4127,327
"UT Martin",0.4103,328
"Manhattan",0.4087,329
"UC Riverside",0.4077,330
"Mount St. Mary's",0.4072,331
"South Carolina St.",0.4035,332
"Northwestern St.",0.4032,333
"Wyoming",0.4013,334
"Western Ill.",0.4012,335
"Binghamton",0.3999,336
"Kennesaw St.",0.3957,337
"Chicago St.",0.3928,338
"Savannah St.",0.3902,339
"Idaho",0.3891,340
"Incarnate Word",0.3881,341
"Southern U.",0.3868,342
"Cal Poly",0.3853,343
"Stetson",0.3806,344
"San Jose St.",0.3788,345
"UMES",0.3742,346
"Alcorn",0.3722,347
"USC Upstate",0.3713,348
"Alabama A&M",0.3708,349
"UNC Asheville",0.3685,350
"New Hampshire",0.3649,351
"Mississippi Val.",0.3597,352
"Delaware St.",0.3474,353
