"team","rpi","rpi_rank"
"UTRGV",0.4912,180
"Fla. Atlantic",0.4903,181
"Illinois St.",0.4901,182
"Green Bay",0.4898,183
"American",0.4897,184
"Omaha",0.4893,185
"UMass Lowell",0.4891,186
"Delaware",0.4887,187
"William & Mary",0.4879,188
"Vanderbilt",0.4878,189
"Presbyterian",0.4877,190
"Wright St.",0.4877,191
"Wake Forest",0.4875,192
"Central Conn. St.",0.4874,193
"DePaul",0.4874,194
"Detroit Mercy",0.4868,195
"Pepperdine",0.4865,196
"Rutgers",0.4865,197
"UNI",0.4865,198
"Long Beach St.",0.486,199
"Sacred Heart",0.4859,200
"The Citadel",0.4857,201
"Saint Joseph's",0.4847,202
"Mercer",0.4841,203
"Illinois",0.482,204
"St. Bonaventure",0.4819,205
"Eastern Ky.",0.4803,206
"UNLV",0.4802,207
"Valparaiso",0.4794,208
"Saint Francis (PA)",0.4784,209
"High Point",0.4783,210
"Boston U.",0.478,211
"Santa Clara",0.478,212
"Massachusetts",0.4776,213
"New Mexico",0.4775,214
"Cornell",0.4769,215
"Quinnipiac",0.4762,216
"FIU",0.4761,217
"LIU Brooklyn",0.4755,218
"UNCW",0.4755,219
"California Baptist",0.4746,220
"IUPUI",0.4746,221
"Army West Point",0.474,222
"Morehead St.",0.4733,223
"Arkansas St.",0.4723,224
"N.C. A&T",0.4715,225
"St. Francis Brooklyn",0.4715,226
"Campbell",0.4711,227
"UT Arlington",0.4711,228
"Norfolk St.",0.4704,229
"UMKC",0.4697,230
"Coastal Caro.",0.4695,231
"North Dakota St.",0.4691,232
"Navy",0.4684,233
"Central Ark.",0.4677,234
"Missouri St.",0.4677,235
"Iona",0.4674,236
"South Dakota",0.4669,237
"Little Rock",0.4666,238
"Colorado St.",0.4661,239
"UIC",0.4659,240
"Western Mich.",0.465,241
"Prairie View",0.4646,242
"Cal St. Fullerton",0.4642,243
"Canisius",0.4639,244
"Oakland",0.4635,245
"Drexel",0.4623,246
"SFA",0.4614,247
"Montana St.",0.4611,248
"Houston Baptist",0.4601,249
"Eastern Ill.",0.4597,250
"Rice",0.4596,251
"Fairleigh Dickinson",0.4591,252
"New Orleans",0.4569,253
"North Ala.",0.4565,254
"James Madison",0.4564,255
"A&M-Corpus Christi",0.4552,256
"FGCU",0.4549,257
"Western Caro.",0.4543,258
"Chattanooga",0.4541,259
"UMBC",0.4539,260
"Charleston So.",0.4534,261
"Southern Utah",0.4534,262
"Longwood",0.453,263
"Marist",0.453,264
"Nicholls St.",0.4518,265
"George Washington",0.4516,266
"Robert Morris",0.4516,267
"UC Davis",0.4507,268
"UTEP",0.4507,269
"California",0.4505,270
"Siena",0.4505,271
"East Carolina",0.4503,272
"Fairfield",0.4497,273
"Eastern Wash.",0.4485,274
"Lamar University",0.4481,275
"Alabama St.",0.4475,276
"Richmond",0.4475,277
"Air Force",0.4469,278
"Ark.-Pine Bluff",0.4469,279
"Grambling",0.4469,280
"Charlotte",0.4456,281
"Northern Ariz.",0.4456,282
"Jacksonville",0.4442,283
"Sacramento St.",0.4441,284
"N.C. Central",0.444,285
"Washington St.",0.4431,286
"Middle Tenn.",0.4422,287
"Loyola Maryland",0.4417,288
"Bradley",0.4415,289
"Columbia",0.4413,290
"Portland St.",0.4401,291
"Appalachian St.",0.4376,292
"Hampton",0.437,293
"CSUN",0.4364,294
"Southeast Mo. St.",0.4362,295
"South Carolina St.",0.4357,296
"Fordham",0.4348,297
"Monmouth",0.4335,298
"Morgan St.",0.4335,299
"McNeese",0.4327,300
"Niagara",0.4317,301
"Oral Roberts",0.4312,302
"Tulane",0.4309,303
"South Alabama",0.4288,304
"Portland",0.428,305
"VMI",0.428,306
"North Dakota",0.4279,307
"Milwaukee",0.4274,308
"Saint Peter's",0.4269,309
"UT Martin",0.4266,310
"Towson",0.4262,311
"Bethune-Cookman",0.4253,312
"Denver",0.4253,313
"La Salle",0.4234,314
"Bryant",0.4228,315
"Lafayette",0.4225,316
"Jackson St.",0.4224,317
"Albany (NY)",0.4201,318
"Cleveland St.",0.4201,319
"Florida A&M",0.4186,320
"Southeastern La.",0.4186,321
"Maine",0.4163,322
"Tennessee Tech",0.4153,323
"Howard",0.4134,324
"Youngstown St.",0.4134,325
"Tennessee St.",0.412,326
"Idaho",0.4104,327
"Binghamton",0.4081,328
"SIUE",0.4077,329
"Wyoming",0.4057,330
"Elon",0.4055,331
"Mount St. Mary's",0.4033,332
"Northwestern St.",0.4018,333
"UC Riverside",0.4017,334
"Incarnate Word",0.397,335
"Cal Poly",0.3967,336
"USC Upstate",0.3966,337
"Western Ill.",0.3945,338
"San Jose St.",0.3934,339
"Southern U.",0.3934,340
"Kennesaw St.",0.3924,341
"Coppin St.",0.3923,342
"Chicago St.",0.391,343
"Manhattan",0.3865,344
"Stetson",0.3802,345
"New Hampshire",0.38,346
"Savannah St.",0.3752,347
"Mississippi Val.",0.3727,348
"UMES",0.3682,349
"Alabama A&M",0.367,350
"UNC Asheville",0.3619,351
"Alcorn",0.355,352
"Delaware St.",0.3527,353
