"team","rpi","rpi_rank"
"Northern Ariz.",0.425,312
"Morgan St.",0.424,313
"La Salle",0.4229,314
"Binghamton",0.4226,315
"Incarnate Word",0.422,316
"Chattanooga",0.4208,317
"San Jose St.",0.4197,318
"Monmouth",0.4195,319
"SIUE",0.4187,320
"Charlotte",0.4183,321
"Montana St.",0.418,322
"Florida A&M",0.4179,323
"Mt. St. Mary's",0.4177,324
"South Carolina St.",0.4165,325
"Jacksonville",0.4161,326
"UMKC",0.4119,327
"Youngstown St.",0.4115,328
"Jackson St.",0.4113,329
"Tennessee Tech",0.4101,330
"Savannah St.",0.4084,331
"CSUN",0.4081,332
"New Hampshire",0.4061,333
"Longwood",0.4047,334
"Oral Roberts",0.4041,335
"UC Riverside",0.4041,336
"California Baptist",0.4038,337
"Mississippi Val.",0.4037,338
"UNC Asheville",0.4034,339
"Maine",0.4013,340
"Southern U.",0.4009,341
"Stetson",0.4006,342
"Kennesaw St.",0.3983,343
"Alcorn",0.3973,344
"Bryant",0.395,345
"Cal Poly",0.3947,346
"Coppin St.",0.3905,347
"Chicago St.",0.3826,348
"USC Upstate",0.3824,349
"UMES",0.3785,350
"Northwestern St.",0.3746,351
"Delaware St.",0.3461,352
"Alabama A&M",0.3442,353
