"team","rpi","rpi_rank"
"Iowa",0.5503,77
"Northern Colo.",0.5497,78
"Colorado",0.549,79
"Xavier",0.5488,80
"Lipscomb",0.5477,81
"NC State",0.5475,82
"Rider",0.5468,83
"Fresno St.",0.5462,84
"Seton Hall",0.5462,85
"Ball St.",0.5445,86
"Marshall",0.5444,87
"Vanderbilt",0.5431,88
"Arkansas",0.5403,89
"Saint Louis",0.5401,90
"BYU",0.5392,91
"Vermont",0.538,92
"Louisiana Tech",0.5374,93
"Louisville",0.5373,94
"Stanford",0.5368,95
"Saint Francis (PA)",0.5361,96
"Temple",0.5358,97
"Col. of Charleston",0.5355,98
"Boston College",0.5347,99
"Northern Ky.",0.5341,100
"South Dakota St.",0.534,101
"Oregon St.",0.5339,102
"Hofstra",0.5335,103
"Memphis",0.5323,104
"Georgetown",0.5322,105
"Loyola Marymount",0.5317,106
"Oklahoma St.",0.5309,107
"Baylor",0.5303,108
"Southern Ill.",0.5293,109
"Wichita St.",0.5293,110
"Ole Miss",0.5278,111
"William & Mary",0.5271,112
"New Mexico St.",0.5261,113
"Providence",0.5259,114
"North Texas",0.5256,115
"Bucknell",0.5241,116
"Weber St.",0.5237,117
"Northwestern",0.5233,118
"Tulane",0.5222,119
"Yale",0.5219,120
"Georgia Tech",0.5212,121
"Liberty",0.5212,122
"SFA",0.5206,123
"SMU",0.5198,124
"UC Irvine",0.5194,125
"Minnesota",0.519,126
"Winthrop",0.5186,127
"Old Dominion",0.5166,128
"UIC",0.5165,129
"Wright St.",0.5164,130
"Georgia",0.5163,131
"UNLV",0.5159,132
"Stony Brook",0.515,133
"Southern Miss.",0.5148,134
"Penn",0.5144,135
"Illinois",0.5143,136
"Illinois St.",0.5136,137
"Utah Valley",0.5136,138
"Holy Cross",0.5127,139
"Miami (OH)",0.512,140
"Boise St.",0.5116,141
"Duquesne",0.5113,142
"Kent St.",0.5111,143
"Lehigh",0.5102,144
"Utah",0.5096,145
"The Citadel",0.5093,146
"Jacksonville St.",0.5092,147
"Central Mich.",0.5085,148
"DePaul",0.5082,149
"Samford",0.5075,150
"Mercer",0.5069,151
"Eastern Mich.",0.5068,152
"UAB",0.506,153
"UConn",0.5058,154
"Indiana St.",0.5055,155
"Abilene Christian",0.5053,156
"Pepperdine",0.5046,157
"UNI",0.5046,158
"New Mexico",0.5045,159
"South Dakota",0.504,160
"Grand Canyon",0.5033,161
"Middle Tenn.",0.5022,162
"UC Santa Barbara",0.5022,163
"North Florida",0.5003,164
"Texas Southern",0.4992,165
"Rutgers",0.4991,166
"Ohio",0.4987,167
"Massachusetts",0.4982,168
"Northern Ill.",0.4977,169
"Akron",0.4975,170
"Pittsburgh",0.4975,171
"Saint Joseph's",0.4967,172
"South Carolina",0.4966,173
"Cal St. Fullerton",0.4949,174
"Sam Houston St.",0.4949,175
"Central Conn. St.",0.4947,176
"CSU Bakersfield",0.4945,177
"Wake Forest",0.4943,178
"Drake",0.4942,179
"Campbell",0.4937,180
"Tulsa",0.4937,181
"Missouri",0.4936,182
"Troy",0.4933,183
"Austin Peay",0.4932,184
"American",0.4923,185
"Boston U.",0.4917,186
"Seattle U",0.4909,187
"Texas A&M",0.4904,188
"Delaware",0.4896,189
"Pacific",0.4888,190
"Missouri St.",0.4884,191
"Charleston So.",0.4881,192
"UMBC",0.4878,193
"Colgate",0.4875,194
"Bowling Green",0.4868,195
"Brown",0.4863,196
"Idaho St.",0.4859,197
"Texas St.",0.4857,198
"UNCW",0.4851,199
"Canisius",0.4849,200
"Princeton",0.4845,201
"Fla. Atlantic",0.4836,202
"Western Mich.",0.483,203
"NJIT",0.4827,204
"Appalachian St.",0.4824,205
"Hampton",0.4815,206
"IUPUI",0.4796,207
"Lamar University",0.4793,208
"Portland St.",0.4791,209
"Prairie View",0.478,210
"Southern Utah",0.4774,211
"North Dakota St.",0.4768,212
"Purdue Fort Wayne",0.4753,213
"LIU Brooklyn",0.4751,214
"George Mason",0.4746,215
"Evansville",0.4745,216
"Dartmouth",0.4742,217
"High Point",0.4742,218
"Long Beach St.",0.4737,219
"California",0.4733,220
"Saint Peter's",0.473,221
"Hawaii",0.4727,222
"Hartford",0.4724,223
"St. Bonaventure",0.4723,224
"UTSA",0.4717,225
"FIU",0.4708,226
"UT Arlington",0.4707,227
"South Fla.",0.4706,228
"Iona",0.4699,229
"La.-Monroe",0.4692,230
"Nicholls St.",0.469,231
"Milwaukee",0.4689,232
"Gardner-Webb",0.4687,233
"Coastal Caro.",0.4685,234
"Washington St.",0.4679,235
"Sacramento St.",0.4675,236
"UTRGV",0.4675,237
"FGCU",0.4672,238
"Central Ark.",0.4666,239
"Valparaiso",0.4658,240
"Eastern Wash.",0.4654,241
"Southeastern La.",0.4652,242
"Eastern Ill.",0.465,243
"Green Bay",0.4637,244
"James Madison",0.4634,245
"Wagner",0.4628,246
"UC Davis",0.4611,247
"Southeast Mo. St.",0.4603,248
"Denver",0.4591,249
"Robert Morris",0.4591,250
"Omaha",0.4587,251
"St. Francis Brooklyn",0.4578,252
"Colorado St.",0.4572,253
"Fairleigh Dickinson",0.4569,254
"Army West Point",0.4563,255
"Idaho",0.456,256
"UT Martin",0.4559,257
"Lafayette",0.4557,258
"Grambling",0.4555,259
"Drexel",0.4551,260
"Niagara",0.4546,261
"Albany (NY)",0.4544,262
"Detroit Mercy",0.4543,263
"Cornell",0.4541,264
"Towson",0.4536,265
"Santa Clara",0.4535,266
"George Washington",0.453,267
"Little Rock",0.4528,268
"Quinnipiac",0.4528,269
"Tennessee St.",0.4527,270
"Richmond",0.4519,271
"Portland",0.4517,272
"McNeese",0.4513,273
"Norfolk St.",0.4501,274
"South Alabama",0.4501,275
"UMass Lowell",0.4501,276
"UTEP",0.4493,277
"Fairfield",0.4488,278
"Alabama St.",0.4473,279
"Howard",0.4467,280
"Sacred Heart",0.4457,281
"N.C. Central",0.4453,282
"Columbia",0.4452,283
"Siena",0.445,284
"Eastern Ky.",0.4443,285
"New Orleans",0.4441,286
"Navy",0.4428,287
"Wyoming",0.4417,288
"Elon",0.4413,289
"VMI",0.4413,290
"Presbyterian",0.4412,291
"A&M-Corpus Christi",0.4409,292
"Air Force",0.4407,293
"Marist",0.4406,294
"Oakland",0.4403,295
"Morehead St.",0.4398,296
"Rice",0.4383,297
"East Carolina",0.4374,298
"Bethune-Cookman",0.437,299
"N.C. A&T",0.4364,300
"Cleveland St.",0.4362,301
"Western Caro.",0.4351,302
"North Ala.",0.4335,303
"Houston Baptist",0.4323,304
"Western Ill.",0.4315,305
"North Dakota",0.4305,306
"Ark.-Pine Bluff",0.4302,307
"Manhattan",0.4302,308
"Fordham",0.43,309
"La Salle",0.4294,310
"Arkansas St.",0.429,311
"Northern Ariz.",0.4251,312
"Chattanooga",0.4235,313
"Morgan St.",0.4232,314
"Binghamton",0.422,315
"Loyola Maryland",0.4218,316
"South Carolina St.",0.4213,317
"Florida A&M",0.4204,318
"Mt. St. Mary's",0.4203,319
"Monmouth",0.4198,320
"Incarnate Word",0.4189,321
"Jacksonville",0.4184,322
"SIUE",0.4174,323
"San Jose St.",0.4159,324
"Montana St.",0.4158,325
"Charlotte",0.4153,326
"Southern U.",0.4134,327
"Savannah St.",0.4119,328
"Tennessee Tech",0.4117,329
"Youngstown St.",0.4117,330
"UMKC",0.4113,331
"Longwood",0.4095,332
"UNC Asheville",0.4071,333
"Mississippi Val.",0.4068,334
"Alcorn",0.4062,335
"CSUN",0.4055,336
"UC Riverside",0.4055,337
"Oral Roberts",0.4049,338
"Jackson St.",0.404,339
"New Hampshire",0.4034,340
"Maine",0.4022,341
"California Baptist",0.4018,342
"Cal Poly",0.3967,343
"Bryant",0.3955,344
"Coppin St.",0.3953,345
"Kennesaw St.",0.3923,346
"Stetson",0.3922,347
"Chicago St.",0.3834,348
"UMES",0.3821,349
"USC Upstate",0.3817,350
"Northwestern St.",0.3669,351
"Alabama A&M",0.3465,352
"Delaware St.",0.3398,353
