"team","rpi","rpi_rank"
"Hartford",0.5086,153
"Evansville",0.5084,154
"Rider",0.5083,155
"Green Bay",0.5074,156
"Georgia Tech",0.5067,157
"La.-Monroe",0.5067,158
"Princeton",0.5065,159
"Abilene Christian",0.5062,160
"Northern Ill.",0.506,161
"Massachusetts",0.5058,162
"Wagner",0.5046,163
"Boston College",0.5041,164
"SFA",0.5034,165
"Wright St.",0.5023,166
"Pacific",0.5012,167
"CSU Bakersfield",0.5006,168
"Gardner-Webb",0.5006,169
"Central Mich.",0.5004,170
"Texas Southern",0.5004,171
"Rutgers",0.4977,172
"Saint Francis (PA)",0.4976,173
"Fla. Atlantic",0.4967,174
"Purdue Fort Wayne",0.4967,175
"UMass Lowell",0.4952,176
"Cal St. Fullerton",0.4938,177
"UAB",0.4937,178
"Mercer",0.4933,179
"North Florida",0.4932,180
"Eastern Mich.",0.4925,181
"UTRGV",0.4915,182
"Duquesne",0.4911,183
"Texas A&M",0.4896,184
"Bowling Green",0.4894,185
"Boise St.",0.4883,186
"William & Mary",0.4883,187
"Wake Forest",0.4878,188
"LIU Brooklyn",0.4866,189
"Central Conn. St.",0.4859,190
"Idaho St.",0.4858,191
"Omaha",0.4853,192
"New Mexico",0.4847,193
"Presbyterian",0.4828,194
"IUPUI",0.4821,195
"UNI",0.4818,196
"North Dakota St.",0.4814,197
"Hawaii",0.4811,198
"UNLV",0.481,199
"FIU",0.4807,200
"Illinois",0.4805,201
"Dartmouth",0.4802,202
"St. Francis Brooklyn",0.4798,203
"Sacramento St.",0.4796,204
"California Baptist",0.4789,205
"Utah",0.4782,206
"American",0.4771,207
"Boston U.",0.4769,208
"DePaul",0.4758,209
"George Mason",0.4758,210
"Illinois St.",0.4758,211
"Coastal Caro.",0.4756,212
"Canisius",0.4751,213
"South Carolina",0.4748,214
"Houston Baptist",0.4741,215
"FGCU",0.4734,216
"Eastern Ky.",0.4732,217
"Marist",0.4725,218
"Fairleigh Dickinson",0.4723,219
"Morehead St.",0.4714,220
"Sam Houston St.",0.4711,221
"St. Bonaventure",0.4705,222
"Grambling",0.4702,223
"Delaware",0.4699,224
"Cornell",0.469,225
"Appalachian St.",0.4689,226
"Western Mich.",0.4684,227
"UIC",0.4677,228
"UT Arlington",0.4665,229
"UMKC",0.4664,230
"Santa Clara",0.4659,231
"Sacred Heart",0.4655,232
"Lamar University",0.4652,233
"Siena",0.4652,234
"Detroit Mercy",0.465,235
"Army West Point",0.4647,236
"Middle Tenn.",0.4639,237
"UTEP",0.4638,238
"Pepperdine",0.4633,239
"UNCW",0.4631,240
"Oakland",0.4628,241
"Campbell",0.4626,242
"N.C. A&T",0.4625,243
"Bradley",0.462,244
"California",0.4617,245
"UC Davis",0.4617,246
"Long Beach St.",0.461,247
"Washington St.",0.461,248
"Charleston So.",0.4607,249
"Quinnipiac",0.4605,250
"A&M-Corpus Christi",0.4601,251
"Norfolk St.",0.46,252
"High Point",0.4576,253
"Longwood",0.4575,254
"Central Ark.",0.4569,255
"Missouri St.",0.4559,256
"Nicholls St.",0.4541,257
"Valparaiso",0.4541,258
"Drexel",0.454,259
"Southeast Mo. St.",0.4538,260
"Eastern Wash.",0.4536,261
"Arkansas St.",0.4533,262
"Little Rock",0.4529,263
"South Dakota",0.4525,264
"Richmond",0.4523,265
"Iona",0.4517,266
"Fairfield",0.4515,267
"McNeese",0.4511,268
"Niagara",0.4508,269
"UMBC",0.4506,270
"Prairie View",0.45,271
"Morgan St.",0.448,272
"Colorado St.",0.4471,273
"Loyola Maryland",0.4468,274
"Towson",0.4466,275
"Ark.-Pine Bluff",0.4456,276
"Eastern Ill.",0.4456,277
"Fordham",0.4456,278
"Mt. St. Mary's",0.4451,279
"James Madison",0.4432,280
"Navy",0.4425,281
"Albany (NY)",0.4424,282
"Portland",0.4424,283
"Howard",0.4422,284
"N.C. Central",0.4414,285
"Milwaukee",0.4413,286
"Montana St.",0.4411,287
"Tulane",0.4397,288
"Rice",0.4392,289
"Portland St.",0.4389,290
"Cleveland St.",0.4388,291
"Columbia",0.4381,292
"Jacksonville",0.4358,293
"South Carolina St.",0.4356,294
"East Carolina",0.435,295
"CSUN",0.4349,296
"North Ala.",0.4342,297
"Hampton",0.4334,298
"Charlotte",0.4333,299
"Tennessee St.",0.4324,300
"Southern Utah",0.4319,301
"Western Caro.",0.4314,302
"UT Martin",0.4311,303
"VMI",0.4309,304
"George Washington",0.4303,305
"Saint Peter's",0.4297,306
"Alabama St.",0.4293,307
"Chattanooga",0.4282,308
"Robert Morris",0.4281,309
"South Alabama",0.4275,310
"Lafayette",0.4272,311
"SIUE",0.426,312
"Oral Roberts",0.4254,313
"Northern Ariz.",0.4253,314
"Air Force",0.4242,315
"Monmouth",0.4238,316
"Southeastern La.",0.4238,317
"North Dakota",0.4229,318
"Bethune-Cookman",0.4219,319
"La Salle",0.4205,320
"Western Ill.",0.4195,321
"Denver",0.4193,322
"New Orleans",0.4155,323
"Wyoming",0.4135,324
"Idaho",0.4131,325
"Elon",0.41,326
"Binghamton",0.4071,327
"Bryant",0.4061,328
"Cal Poly",0.4061,329
"Jackson St.",0.4057,330
"Maine",0.4057,331
"Florida A&M",0.4041,332
"Incarnate Word",0.4016,333
"Kennesaw St.",0.4003,334
"Southern U.",0.3993,335
"UC Riverside",0.3986,336
"USC Upstate",0.3983,337
"Tennessee Tech",0.3978,338
"San Jose St.",0.3955,339
"Manhattan",0.395,340
"Youngstown St.",0.3888,341
"Chicago St.",0.3873,342
"Alcorn",0.3859,343
"UMES",0.3846,344
"Stetson",0.3844,345
"Coppin St.",0.3819,346
"New Hampshire",0.3774,347
"Northwestern St.",0.3739,348
"UNC Asheville",0.3707,349
"Mississippi Val.",0.3682,350
"Savannah St.",0.3666,351
"Delaware St.",0.3577,352
"Alabama A&M",0.3557,353
