"team","rpi","rpi_rank"
"Youngstown St.",0.473,226
"San Diego",0.4727,227
"Kansas City",0.4699,228
"N.C. Central",0.4698,229
"Charleston So.",0.4696,230
"Manhattan",0.4695,231
"Vanderbilt",0.4685,232
"Northwestern",0.468,233
"Lamar University",0.4673,234
"Rice",0.4673,235
"Jacksonville",0.4664,236
"Green Bay",0.4663,237
"UIC",0.4661,238
"Bryant",0.4654,239
"USC Upstate",0.4653,240
"Norfolk St.",0.4642,241
"Gardner-Webb",0.4641,242
"Saint Joseph's",0.4635,243
"Southern U.",0.4635,244
"UC Riverside",0.4635,245
"Nebraska",0.4631,246
"North Dakota",0.4629,247
"McNeese",0.4612,248
"Air Force",0.4608,249
"Grand Canyon",0.4608,250
"Weber St.",0.4608,251
"Illinois St.",0.4607,252
"Western Mich.",0.4605,253
"Dartmouth",0.4604,254
"Fairfield",0.4603,255
"CSUN",0.4602,256
"Central Ark.",0.4594,257
"CSU Bakersfield",0.4594,258
"Eastern Ill.",0.4579,259
"North Ala.",0.4577,260
"Niagara",0.4567,261
"Milwaukee",0.4564,262
"Oakland",0.4564,263
"Eastern Ky.",0.4562,264
"Stetson",0.4561,265
"Hampton",0.456,266
"St. Francis Brooklyn",0.455,267
"Florida A&M",0.4548,268
"Bethune-Cookman",0.4538,269
"Louisiana",0.453,270
"New Hampshire",0.453,271
"Mount St. Mary's",0.451,272
"UTSA",0.4506,273
"Evansville",0.4499,274
"Alcorn",0.4497,275
"East Carolina",0.4497,276
"South Carolina St.",0.4475,277
"Lipscomb",0.4467,278
"Loyola Maryland",0.4464,279
"James Madison",0.4462,280
"UNC Asheville",0.4439,281
"Seattle U",0.4437,282
"Samford",0.4433,283
"UMass Lowell",0.443,284
"San Jose St.",0.4421,285
"Southern Miss.",0.4411,286
"UC Davis",0.4409,287
"Portland",0.4403,288
"Troy",0.4399,289
"Campbell",0.4394,290
"Cleveland St.",0.4391,291
"Grambling",0.4371,292
"UT Martin",0.437,293
"Fordham",0.4366,294
"UMBC",0.4361,295
"Fairleigh Dickinson",0.4359,296
"Lehigh",0.4354,297
"UTRGV",0.4348,298
"Idaho St.",0.4345,299
"Utah Valley",0.4345,300
"Jackson St.",0.4339,301
"Morgan St.",0.4324,302
"Jacksonville St.",0.4322,303
"Iona",0.4321,304
"Long Beach St.",0.432,305
"Cal St. Fullerton",0.4315,306
"NJIT",0.431,307
"Binghamton",0.4303,308
"Purdue Fort Wayne",0.4299,309
"FGCU",0.429,310
"Detroit Mercy",0.4281,311
"Cal Poly",0.428,312
"Wyoming",0.4261,313
"La.-Monroe",0.4248,314
"Presbyterian",0.4247,315
"The Citadel",0.4241,316
"Middle Tenn.",0.4224,317
"Alabama St.",0.4219,318
"Columbia",0.4211,319
"High Point",0.4206,320
"Morehead St.",0.4205,321
"A&M-Corpus Christi",0.419,322
"Longwood",0.419,323
"New Orleans",0.4183,324
"Cornell",0.4177,325
"UNCW",0.4171,326
"Wagner",0.4159,327
"Northwestern St.",0.4151,328
"VMI",0.4145,329
"Elon",0.4139,330
"Maine",0.4105,331
"Idaho",0.41,332
"Marist",0.4095,333
"Coppin St.",0.4083,334
"Holy Cross",0.4074,335
"Alabama A&M",0.4016,336
"Denver",0.4001,337
"Tennessee Tech",0.3997,338
"IUPUI",0.3996,339
"Western Ill.",0.3958,340
"Southeastern La.",0.3926,341
"Ark.-Pine Bluff",0.3899,342
"Houston Baptist",0.3864,343
"SIUE",0.3839,344
"Kennesaw St.",0.3777,345
"Southeast Mo. St.",0.3755,346
"UMES",0.3657,347
"Delaware St.",0.3647,348
"Central Conn. St.",0.3607,349
"Howard",0.3597,350
"Chicago St.",0.3588,351
"UIW",0.3587,352
"Mississippi Val.",0.3582,353
