"team","rpi","rpi_rank"
"Towson",0.4394,292
"New Orleans",0.439,293
"Western Caro.",0.4387,294
"South Carolina St.",0.4381,295
"Richmond",0.4371,296
"N.C. Central",0.4363,297
"Longwood",0.4362,298
"East Carolina",0.4345,299
"Robert Morris",0.433,300
"VMI",0.433,301
"Chattanooga",0.4326,302
"Idaho",0.432,303
"Charlotte",0.4319,304
"Elon",0.431,305
"UT Martin",0.4307,306
"Southeastern La.",0.4305,307
"Albany (NY)",0.4301,308
"Air Force",0.4286,309
"Denver",0.4279,310
"Tennessee St.",0.4277,311
"Bethune-Cookman",0.4275,312
"Lafayette",0.4262,313
"Montana St.",0.4251,314
"North Dakota",0.4244,315
"George Washington",0.4242,316
"Alabama St.",0.4224,317
"La Salle",0.4209,318
"Western Ill.",0.42,319
"Northern Ariz.",0.4186,320
"Saint Peter's",0.4179,321
"Wyoming",0.4167,322
"Cal Poly",0.4164,323
"CSUN",0.4139,324
"Florida A&M",0.4127,325
"Oral Roberts",0.4099,326
"UC Riverside",0.4099,327
"Binghamton",0.4079,328
"San Jose St.",0.407,329
"Jackson St.",0.4067,330
"SIUE",0.4065,331
"Southern U.",0.4062,332
"Incarnate Word",0.4058,333
"Kennesaw St.",0.405,334
"Monmouth",0.4032,335
"Manhattan",0.4023,336
"Youngstown St.",0.3998,337
"Tennessee Tech",0.3979,338
"USC Upstate",0.3979,339
"Maine",0.397,340
"Bryant",0.3958,341
"Chicago St.",0.3889,342
"Northwestern St.",0.3823,343
"Alcorn",0.3808,344
"Stetson",0.38,345
"UMES",0.378,346
"Coppin St.",0.3779,347
"New Hampshire",0.3745,348
"Delaware St.",0.3705,349
"UNC Asheville",0.3702,350
"Savannah St.",0.3673,351
"Mississippi Val.",0.3645,352
"Alabama A&M",0.3624,353
