"team","rpi","rpi_rank"
"Massachusetts",0.4919,193
"Charlotte",0.4914,194
"Portland St.",0.4911,195
"Sacred Heart",0.4909,196
"Texas A&M",0.4906,197
"Arkansas St.",0.4904,198
"Ohio",0.4888,199
"Coastal Carolina",0.4882,200
"Drexel",0.4875,201
"Marshall",0.487,202
"Hawaii",0.4869,203
"Manhattan",0.486,204
"Northeastern",0.4848,205
"Saint Peter's",0.4847,206
"Navy",0.4846,207
"Abilene Christian",0.4833,208
"N.C. Central",0.4822,209
"Youngstown St.",0.4815,210
"LIU",0.481,211
"UAB",0.481,212
"Mercer",0.4803,213
"Rice",0.4798,214
"George Washington",0.4794,215
"N.C. A&T",0.479,216
"Albany (NY)",0.4767,217
"LMU (CA)",0.4763,218
"Western Mich.",0.4762,219
"Green Bay",0.4753,220
"Old Dominion",0.4748,221
"Hartford",0.4736,222
"Army West Point",0.4734,223
"Vanderbilt",0.473,224
"San Diego",0.472,225
"CSUN",0.4719,226
"Grand Canyon",0.4719,227
"UTEP",0.4717,228
"Bucknell",0.4716,229
"Quinnipiac",0.4711,230
"Gardner-Webb",0.471,231
"Eastern Ky.",0.4697,232
"Tulane",0.4691,233
"Stetson",0.469,234
"Central Ark.",0.4689,235
"Jacksonville",0.4674,236
"North Dakota",0.4673,237
"UTSA",0.4671,238
"Fresno St.",0.4668,239
"Illinois St.",0.4668,240
"Weber St.",0.4659,241
"Northwestern",0.4648,242
"Milwaukee",0.4643,243
"Bryant",0.4639,244
"Canisius",0.4634,245
"Niagara",0.4634,246
"Florida A&M",0.463,247
"Lipscomb",0.4627,248
"Miami (OH)",0.4624,249
"Nebraska",0.4619,250
"Fla. Atlantic",0.4618,251
"Charleston So.",0.4616,252
"UIC",0.4616,253
"Bethune-Cookman",0.4612,254
"Lamar University",0.4611,255
"New Hampshire",0.4605,256
"CSU Bakersfield",0.4597,257
"Norfolk St.",0.4589,258
"Saint Joseph's",0.4582,259
"USC Upstate",0.458,260
"Oakland",0.4578,261
"Dartmouth",0.4571,262
"East Carolina",0.4567,263
"Kansas City",0.4558,264
"UMBC",0.4545,265
"Air Force",0.4544,266
"Iona",0.4542,267
"Louisiana",0.4533,268
"Loyola Maryland",0.452,269
"St. Francis Brooklyn",0.4513,270
"Fairfield",0.4511,271
"Seattle U",0.4509,272
"Grambling",0.4501,273
"UC Riverside",0.45,274
"UTRGV",0.45,275
"Southern U.",0.4499,276
"UC Davis",0.4499,277
"Mount St. Mary's",0.4474,278
"Jackson St.",0.4463,279
"McNeese",0.4462,280
"Evansville",0.4461,281
"James Madison",0.4456,282
"South Carolina St.",0.4452,283
"UNC Asheville",0.4436,284
"Campbell",0.4431,285
"Lehigh",0.4426,286
"Southern Miss.",0.4425,287
"Eastern Ill.",0.442,288
"Hampton",0.4408,289
"San Jose St.",0.4408,290
"Portland",0.4405,291
"North Ala.",0.4404,292
"Fordham",0.4389,293
"Alabama St.",0.4387,294
"UMass Lowell",0.4383,295
"Samford",0.4382,296
"Long Beach St.",0.437,297
"Cleveland St.",0.4367,298
"Purdue Fort Wayne",0.4359,299
"Cal Poly",0.435,300
"Fairleigh Dickinson",0.4328,301
"Alcorn",0.4326,302
"Cal St. Fullerton",0.4317,303
"Elon",0.4311,304
"Morgan St.",0.4311,305
"La.-Monroe",0.4308,306
"Northwestern St.",0.4306,307
"Idaho",0.4295,308
"Troy",0.4295,309
"UT Martin",0.4292,310
"FGCU",0.4268,311
"A&M-Corpus Christi",0.4253,312
"Jacksonville St.",0.4248,313
"Utah Valley",0.4248,314
"Presbyterian",0.4247,315
"Detroit Mercy",0.4242,316
"Idaho St.",0.4239,317
"Longwood",0.4232,318
"Wyoming",0.4224,319
"Cornell",0.4213,320
"Binghamton",0.4208,321
"NJIT",0.4198,322
"The Citadel",0.4197,323
"UNCW",0.4191,324
"Middle Tenn.",0.419,325
"Morehead St.",0.4184,326
"High Point",0.4178,327
"VMI",0.4175,328
"Columbia",0.4171,329
"Marist",0.4171,330
"Tennessee Tech",0.4155,331
"Maine",0.4121,332
"New Orleans",0.412,333
"Coppin St.",0.4104,334
"Wagner",0.4051,335
"Holy Cross",0.4004,336
"IUPUI",0.3952,337
"Denver",0.3951,338
"SIUE",0.3948,339
"Houston Baptist",0.3918,340
"Western Ill.",0.3905,341
"Alabama A&M",0.3899,342
"Kennesaw St.",0.3793,343
"Southeastern La.",0.3791,344
"Southeast Mo. St.",0.3782,345
"Ark.-Pine Bluff",0.3776,346
"UMES",0.3741,347
"UIW",0.3707,348
"Central Conn. St.",0.363,349
"Chicago St.",0.3597,350
"Howard",0.3579,351
"Mississippi Val.",0.3574,352
"Delaware St.",0.3533,353
