"team","rpi","rpi_rank"
"Indiana St.",0.5464,76
"Utah",0.5463,77
"Bradley",0.5461,78
"Minnesota",0.545,79
"Nevada",0.5448,80
"Texas",0.5445,81
"Harvard",0.5443,82
"Syracuse",0.5438,83
"Stony Brook",0.5436,84
"Louisiana Tech",0.5422,85
"Pittsburgh",0.542,86
"Purdue",0.5419,87
"Western Ky.",0.5419,88
"Eastern Wash.",0.5412,89
"Virginia Tech",0.5411,90
"Boise St.",0.541,91
"Buffalo",0.5409,92
"Little Rock",0.5396,93
"Providence",0.5392,94
"Miami (FL)",0.5383,95
"Clemson",0.5378,96
"Northern Colo.",0.5376,97
"William & Mary",0.5372,98
"Wright St.",0.5368,99
"Montana",0.5357,100
"Winthrop",0.5356,101
"St. John's (NY)",0.5355,102
"Austin Peay",0.535,103
"New Mexico St.",0.5348,104
"St. Bonaventure",0.5336,105
"Georgia",0.5335,106
"Loyola Chicago",0.5334,107
"DePaul",0.5328,108
"Southern Utah",0.5325,109
"South Carolina",0.5313,110
"TCU",0.5313,111
"Western Caro.",0.5307,112
"Oklahoma St.",0.5304,113
"North Carolina",0.5291,114
"Radford",0.5284,115
"Georgia Tech",0.528,116
"Hofstra",0.5278,117
"Wofford",0.5272,118
"Chattanooga",0.5263,119
"UC Irvine",0.526,120
"UConn",0.526,121
"Temple",0.5258,122
"Drake",0.5256,123
"New Mexico",0.5256,124
"Belmont",0.524,125
"Davidson",0.5235,126
"Notre Dame",0.5231,127
"UCF",0.5227,128
"Col. of Charleston",0.5222,129
"Northern Ky.",0.5217,130
"Texas St.",0.5217,131
"Murray St.",0.5202,132
"South Dakota St.",0.5199,133
"Towson",0.5192,134
"Iowa St.",0.5179,135
"Santa Clara",0.5179,136
"Sam Houston St.",0.5177,137
"UT Arlington",0.5177,138
"North Florida",0.5174,139
"Delaware",0.5171,140
"Oregon St.",0.5167,141
"Boston U.",0.5165,142
"Pacific",0.5165,143
"Missouri",0.516,144
"Toledo",0.5157,145
"Northern Ariz.",0.5156,146
"Monmouth",0.5152,147
"Ga. Southern",0.5151,148
"Kansas St.",0.5148,149
"South Dakota",0.5146,150
"Lafayette",0.5142,151
"North Dakota St.",0.5139,152
"Texas Southern",0.5132,153
"Hawaii",0.5114,154
"Ball St.",0.5112,155
"Southern Ill.",0.511,156
"George Mason",0.5102,157
"Omaha",0.5098,158
"Sacramento St.",0.5097,159
"Nicholls St.",0.5074,160
"Saint Francis (PA)",0.5074,161
"Pepperdine",0.5071,162
"Valparaiso",0.5057,163
"Siena",0.5055,164
"UNLV",0.5051,165
"Rider",0.5048,166
"Appalachian St.",0.5043,167
"Oral Roberts",0.5041,168
"Wake Forest",0.5038,169
"La Salle",0.5037,170
"Penn",0.5024,171
"Merrimack",0.5017,172
"Montana St.",0.5011,173
"Ole Miss",0.5011,174
"California Baptist",0.501,175
"UCLA",0.5006,176
"California",0.5005,177
"Prairie View",0.4996,178
"Central Mich.",0.4982,179
"Brown",0.4978,180
"Washington St.",0.4978,181
"UTEP",0.4975,182
"Drexel",0.4973,183
"Missouri St.",0.497,184
"Sacred Heart",0.4963,185
"Arkansas St.",0.4958,186
"Massachusetts",0.4947,187
"Navy",0.4947,188
"South Fla.",0.4942,189
"Northeastern",0.4933,190
"American",0.4932,191
"Charlotte",0.4931,192
"UC Santa Barbara",0.4923,193
"Texas A&M",0.4917,194
"Tennessee St.",0.4911,195
"Northern Ill.",0.491,196
"Marshall",0.4903,197
"Princeton",0.4897,198
"Bucknell",0.4885,199
"South Alabama",0.4875,200
"FIU",0.487,201
"Abilene Christian",0.4858,202
"Boston College",0.4853,203
"Quinnipiac",0.4852,204
"UAB",0.485,205
"Tulane",0.4849,206
"Coastal Carolina",0.4847,207
"George Washington",0.4844,208
"Albany (NY)",0.4841,209
"LMU (CA)",0.4832,210
"LIU",0.4827,211
"Robert Morris",0.4823,212
"Canisius",0.4821,213
"Miami (OH)",0.4815,214
"Mercer",0.4788,215
"Portland St.",0.4786,216
"N.C. A&T",0.477,217
"Ohio",0.4765,218
"San Diego",0.4764,219
"Saint Peter's",0.4762,220
"Gardner-Webb",0.4748,221
"Fla. Atlantic",0.4742,222
"Bryant",0.4739,223
"Kansas City",0.4731,224
"Eastern Mich.",0.4729,225
"Manhattan",0.4719,226
"Army West Point",0.4713,227
"Niagara",0.4713,228
"Vanderbilt",0.4712,229
"Dartmouth",0.4708,230
"Norfolk St.",0.4706,231
"Hartford",0.4704,232
"Old Dominion",0.4703,233
"Youngstown St.",0.4701,234
"McNeese",0.4693,235
"Green Bay",0.4685,236
"Charleston So.",0.4683,237
"Northwestern",0.4683,238
"Fresno St.",0.4679,239
"Western Mich.",0.4679,240
"Fairfield",0.466,241
"CSU Bakersfield",0.4654,242
"Nebraska",0.4654,243
"Grand Canyon",0.4644,244
"Illinois St.",0.464,245
"Saint Joseph's",0.464,246
"Jacksonville",0.4639,247
"North Dakota",0.4639,248
"UIC",0.4632,249
"UTSA",0.4622,250
"Eastern Ill.",0.4618,251
"UC Riverside",0.4614,252
"Air Force",0.4605,253
"Mount St. Mary's",0.4603,254
"St. Francis Brooklyn",0.4598,255
"N.C. Central",0.4596,256
"Southern U.",0.4592,257
"North Ala.",0.4588,258
"Bethune-Cookman",0.4584,259
"Lamar University",0.458,260
"Milwaukee",0.4579,261
"USC Upstate",0.4578,262
"Rice",0.4577,263
"Alcorn",0.4561,264
"New Hampshire",0.4556,265
"Louisiana",0.4545,266
"Florida A&M",0.4522,267
"CSUN",0.4518,268
"Evansville",0.4517,269
"Seattle U",0.4517,270
"Lipscomb",0.4515,271
"South Carolina St.",0.4515,272
"Central Ark.",0.4514,273
"Hampton",0.4511,274
"East Carolina",0.4503,275
"UT Martin",0.4497,276
"Oakland",0.4496,277
"Weber St.",0.4493,278
"Eastern Ky.",0.4489,279
"Stetson",0.4486,280
"UNC Asheville",0.448,281
"Campbell",0.4456,282
"San Jose St.",0.4448,283
"Portland",0.4447,284
"Samford",0.4445,285
"UC Davis",0.4442,286
"James Madison",0.4434,287
"Cleveland St.",0.4411,288
"Jacksonville St.",0.4411,289
"Lehigh",0.4395,290
"Loyola Maryland",0.4395,291
"Iona",0.4392,292
"Southern Miss.",0.439,293
"Cal St. Fullerton",0.4389,294
"UMass Lowell",0.4388,295
"Long Beach St.",0.4387,296
"UMBC",0.4373,297
"Grambling",0.4359,298
"Detroit Mercy",0.435,299
"Fordham",0.4349,300
"Purdue Fort Wayne",0.4349,301
"Idaho St.",0.434,302
"Utah Valley",0.4338,303
"Jackson St.",0.4315,304
"NJIT",0.4315,305
"FGCU",0.431,306
"Troy",0.431,307
"Morgan St.",0.43,308
"Binghamton",0.4297,309
"La.-Monroe",0.4287,310
"UTRGV",0.4285,311
"Presbyterian",0.4279,312
"A&M-Corpus Christi",0.427,313
"Fairleigh Dickinson",0.425,314
"The Citadel",0.4242,315
"Columbia",0.4239,316
"Cal Poly",0.4238,317
"UNCW",0.4237,318
"Northwestern St.",0.4227,319
"Cornell",0.422,320
"Morehead St.",0.4216,321
"Wyoming",0.4198,322
"High Point",0.4175,323
"Wagner",0.4173,324
"Coppin St.",0.4169,325
"Maine",0.4169,326
"Alabama St.",0.4143,327
"VMI",0.4134,328
"Idaho",0.4117,329
"Middle Tenn.",0.4114,330
"New Orleans",0.4101,331
"Holy Cross",0.4086,332
"Longwood",0.4079,333
"Elon",0.4072,334
"Alabama A&M",0.4035,335
"Tennessee Tech",0.4023,336
"Southeastern La.",0.402,337
"IUPUI",0.4006,338
"Denver",0.4003,339
"Marist",0.3964,340
"Western Ill.",0.3963,341
"Ark.-Pine Bluff",0.394,342
"SIUE",0.3862,343
"Southeast Mo. St.",0.3823,344
"Kennesaw St.",0.3793,345
"Houston Baptist",0.379,346
"Howard",0.3653,347
"UMES",0.3644,348
"Mississippi Val.",0.3605,349
"UIW",0.3599,350
"Central Conn. St.",0.3591,351
"Chicago St.",0.358,352
"Delaware St.",0.3549,353
