"team","rpi","rpi_rank"
"Alabama",0.5447,85
"Northern Colo.",0.5445,86
"Buffalo",0.5436,87
"Pacific",0.5433,88
"New Mexico St.",0.5429,89
"Harvard",0.542,90
"SMU",0.5414,91
"Montana",0.5403,92
"Siena",0.5403,93
"Kent St.",0.5398,94
"Nevada",0.5392,95
"William & Mary",0.5389,96
"Syracuse",0.5387,97
"Utah",0.5385,98
"Hofstra",0.5382,99
"Bradley",0.5381,100
"Loyola Chicago",0.538,101
"St. Bonaventure",0.538,102
"Texas St.",0.5378,103
"Western Caro.",0.536,104
"Wright St.",0.5356,105
"Colorado St.",0.5351,106
"Notre Dame",0.5339,107
"Radford",0.5338,108
"Miami (FL)",0.5337,109
"Georgia",0.5334,110
"Saint Francis (PA)",0.5332,111
"Stony Brook",0.5331,112
"TCU",0.5327,113
"UNLV",0.5322,114
"North Florida",0.5321,115
"Oregon St.",0.5317,116
"North Dakota St.",0.5305,117
"Clemson",0.5291,118
"UC Irvine",0.5288,119
"St. John's (NY)",0.5282,120
"Chattanooga",0.5276,121
"Murray St.",0.5274,122
"Washington",0.5272,123
"Georgia St.",0.527,124
"North Carolina",0.5268,125
"UCF",0.5264,126
"Winthrop",0.5264,127
"Davidson",0.5248,128
"Towson",0.5245,129
"Delaware",0.5239,130
"Drake",0.5239,131
"Pepperdine",0.5229,132
"Minnesota",0.522,133
"Austin Peay",0.5218,134
"South Dakota St.",0.5211,135
"California",0.5203,136
"Massachusetts",0.5202,137
"Valparaiso",0.5197,138
"Northern Ky.",0.5195,139
"Texas A&M",0.5194,140
"Virginia Tech",0.5191,141
"DePaul",0.5189,142
"Temple",0.5187,143
"South Alabama",0.5174,144
"New Mexico",0.5171,145
"Merrimack",0.5167,146
"Ga. Southern",0.5164,147
"South Dakota",0.5164,148
"Boston U.",0.5154,149
"Princeton",0.515,150
"Col. of Charleston",0.5142,151
"Ole Miss",0.5142,152
"Pittsburgh",0.5139,153
"Rider",0.5131,154
"Penn",0.5127,155
"Missouri St.",0.5121,156
"Monmouth",0.5114,157
"Wake Forest",0.5106,158
"Appalachian St.",0.5098,159
"UC Santa Barbara",0.5096,160
"UT Arlington",0.5091,161
"Nicholls St.",0.5089,162
"Omaha",0.5074,163
"La Salle",0.5073,164
"Missouri",0.5067,165
"Iowa St.",0.5063,166
"American",0.5053,167
"FIU",0.5049,168
"Brown",0.5045,169
"Saint Peter's",0.5045,170
"Montana St.",0.5043,171
"Southern Ill.",0.5043,172
"Lafayette",0.5041,173
"George Mason",0.504,174
"Texas Southern",0.504,175
"Boston College",0.5031,176
"South Fla.",0.503,177
"Northern Ill.",0.5027,178
"Sacred Heart",0.5021,179
"Eastern Mich.",0.5016,180
"Toledo",0.5013,181
"Northern Ariz.",0.5011,182
"Portland St.",0.5007,183
"Wofford",0.5004,184
"California Baptist",0.5,185
"Ohio",0.5,186
"Ball St.",0.4992,187
"Charlotte",0.4986,188
"Oral Roberts",0.4972,189
"Washington St.",0.4964,190
"Prairie View",0.4949,191
"Mercer",0.4937,192
"Abilene Christian",0.4924,193
"Marshall",0.4921,194
"Green Bay",0.4897,195
"Santa Clara",0.4896,196
"N.C. Central",0.4895,197
"Kansas St.",0.4878,198
"Northeastern",0.4875,199
"Sacramento St.",0.4874,200
"Coastal Carolina",0.4861,201
"Southern Utah",0.4853,202
"Tulane",0.4851,203
"Hawaii",0.4844,204
"Sam Houston St.",0.4842,205
"Tennessee St.",0.4835,206
"N.C. A&T",0.4832,207
"Arkansas St.",0.4824,208
"Robert Morris",0.4824,209
"George Washington",0.4821,210
"CSUN",0.4812,211
"Gardner-Webb",0.4801,212
"Eastern Ky.",0.4799,213
"UAB",0.4798,214
"LMU (CA)",0.4797,215
"Youngstown St.",0.4794,216
"Bucknell",0.4791,217
"Lipscomb",0.479,218
"Army West Point",0.4789,219
"Quinnipiac",0.4779,220
"Lamar University",0.4756,221
"Southern U.",0.4753,222
"Rice",0.4752,223
"Old Dominion",0.4746,224
"Vanderbilt",0.4745,225
"Dartmouth",0.4732,226
"UTEP",0.4728,227
"Kansas City",0.4716,228
"Miami (OH)",0.4716,229
"Navy",0.471,230
"LIU",0.4702,231
"Saint Joseph's",0.4694,232
"UMBC",0.4689,233
"UIC",0.4677,234
"Hartford",0.4676,235
"Drexel",0.467,236
"Central Mich.",0.4668,237
"North Dakota",0.4668,238
"Western Mich.",0.4667,239
"Weber St.",0.4658,240
"Oakland",0.4655,241
"Niagara",0.4649,242
"Illinois St.",0.4647,243
"New Hampshire",0.4638,244
"Louisiana",0.4628,245
"Iona",0.4622,246
"Jacksonville",0.462,247
"Northwestern",0.4613,248
"Bethune-Cookman",0.4608,249
"Fresno St.",0.4605,250
"Fla. Atlantic",0.4599,251
"Stetson",0.4595,252
"Florida A&M",0.4594,253
"Loyola Maryland",0.4593,254
"UTSA",0.4592,255
"San Diego",0.459,256
"Albany (NY)",0.4589,257
"Fairfield",0.4585,258
"Central Ark.",0.4584,259
"East Carolina",0.4583,260
"Lehigh",0.4574,261
"Bryant",0.4568,262
"Air Force",0.4566,263
"Canisius",0.4563,264
"UTRGV",0.4555,265
"Norfolk St.",0.4552,266
"Manhattan",0.4547,267
"UMass Lowell",0.4546,268
"Nebraska",0.4545,269
"Grand Canyon",0.4538,270
"Hampton",0.4528,271
"Eastern Ill.",0.4527,272
"North Ala.",0.451,273
"USC Upstate",0.4499,274
"Seattle U",0.4498,275
"Fairleigh Dickinson",0.4485,276
"St. Francis Brooklyn",0.4483,277
"UC Davis",0.4483,278
"Charleston So.",0.4473,279
"Grambling",0.4473,280
"Jackson St.",0.4472,281
"Long Beach St.",0.4468,282
"Campbell",0.4459,283
"Cleveland St.",0.4456,284
"Milwaukee",0.443,285
"UC Riverside",0.443,286
"CSU Bakersfield",0.4419,287
"La.-Monroe",0.4418,288
"Wyoming",0.4406,289
"UNC Asheville",0.4402,290
"Elon",0.4377,291
"Alcorn",0.4375,292
"Evansville",0.4359,293
"Samford",0.4353,294
"A&M-Corpus Christi",0.4341,295
"Purdue Fort Wayne",0.4332,296
"FGCU",0.4323,297
"San Jose St.",0.4317,298
"Portland",0.4311,299
"Northwestern St.",0.4301,300
"Longwood",0.4297,301
"Binghamton",0.4294,302
"McNeese",0.4294,303
"Mount St. Mary's",0.4288,304
"James Madison",0.4287,305
"Fordham",0.4282,306
"Utah Valley",0.4278,307
"Cal St. Fullerton",0.4274,308
"UNCW",0.4273,309
"High Point",0.4272,310
"South Carolina St.",0.427,311
"Idaho St.",0.4263,312
"Morgan St.",0.4259,313
"Maine",0.4243,314
"Southern Miss.",0.424,315
"Troy",0.4215,316
"NJIT",0.4213,317
"Detroit Mercy",0.4209,318
"Alabama St.",0.4207,319
"UT Martin",0.4201,320
"Tennessee Tech",0.4189,321
"VMI",0.4181,322
"Morehead St.",0.4172,323
"Cal Poly",0.4165,324
"Jacksonville St.",0.4164,325
"Wagner",0.4142,326
"Presbyterian",0.4133,327
"Coppin St.",0.4132,328
"Idaho",0.4124,329
"Middle Tenn.",0.4117,330
"Cornell",0.4077,331
"The Citadel",0.4064,332
"Columbia",0.4029,333
"Denver",0.4018,334
"New Orleans",0.4012,335
"Marist",0.399,336
"Holy Cross",0.3965,337
"IUPUI",0.3946,338
"Houston Baptist",0.3935,339
"Alabama A&M",0.3929,340
"SIUE",0.3926,341
"Southeastern La.",0.3853,342
"Western Ill.",0.3811,343
"Kennesaw St.",0.3797,344
"UIW",0.3787,345
"Ark.-Pine Bluff",0.3756,346
"Central Conn. St.",0.3731,347
"UMES",0.3704,348
"Southeast Mo. St.",0.3662,349
"Chicago St.",0.3638,350
"Delaware St.",0.3596,351
"Mississippi Val.",0.3543,352
"Howard",0.3531,353
