"team","rpi","rpi_rank"
"Purdue Fort Wayne",0.4602,254
"Louisiana",0.4592,255
"Saint Joseph's",0.459,256
"North Dakota",0.458,257
"UC Riverside",0.458,258
"Manhattan",0.4574,259
"Kansas City",0.4565,260
"Nebraska",0.4565,261
"Long Beach St.",0.4563,262
"New Orleans",0.4558,263
"CSUN",0.4553,264
"Mount St. Mary's",0.4546,265
"Army West Point",0.4529,266
"Niagara",0.4513,267
"Binghamton",0.4504,268
"Texas A&M",0.4491,269
"Youngstown St.",0.4488,270
"Milwaukee",0.4482,271
"UC Davis",0.4479,272
"Portland",0.4474,273
"McNeese",0.4472,274
"Cornell",0.4469,275
"La.-Monroe",0.4469,276
"East Carolina",0.4456,277
"UT Martin",0.4447,278
"Bethune-Cookman",0.4439,279
"Seattle U",0.4436,280
"Charleston So.",0.443,281
"Morgan St.",0.4422,282
"Southern U.",0.4415,283
"UNCW",0.4402,284
"Southern Miss.",0.4396,285
"Central Ark.",0.439,286
"UIC",0.4383,287
"North Ala.",0.4378,288
"Utah Valley",0.4365,289
"The Citadel",0.4353,290
"Longwood",0.4345,291
"Idaho St.",0.4343,292
"St. Francis Brooklyn",0.4326,293
"Stetson",0.4326,294
"UTRGV",0.432,295
"San Jose St.",0.4318,296
"Middle Tenn.",0.4312,297
"New Hampshire",0.4307,298
"Western Ill.",0.4299,299
"Mercer",0.4293,300
"CSU Bakersfield",0.4288,301
"South Carolina St.",0.4283,302
"Cal St. Fullerton",0.4277,303
"Fairleigh Dickinson",0.4268,304
"NJIT",0.4266,305
"IUPUI",0.4261,306
"Houston Baptist",0.4257,307
"Tennessee Tech",0.4257,308
"N.C. Central",0.4255,309
"Robert Morris",0.4255,310
"VMI",0.4255,311
"Fla. Atlantic",0.4249,312
"A&M-Corpus Christi",0.4237,313
"Jacksonville St.",0.4235,314
"Wyoming",0.4231,315
"Hampton",0.4227,316
"Southeast Mo. St.",0.4203,317
"Alabama St.",0.4192,318
"Detroit Mercy",0.4176,319
"Southeastern La.",0.4174,320
"Cal Poly",0.4165,321
"Saint Peter's",0.4164,322
"Eastern Ky.",0.4137,323
"Norfolk St.",0.4134,324
"Hartford",0.4128,325
"Jackson St.",0.4127,326
"Elon",0.4121,327
"Maine",0.4115,328
"USC Upstate",0.4109,329
"Cleveland St.",0.4107,330
"Wagner",0.4102,331
"Denver",0.4096,332
"Presbyterian",0.4094,333
"Ark.-Pine Bluff",0.409,334
"Holy Cross",0.4074,335
"Florida A&M",0.4064,336
"Idaho",0.4051,337
"Kennesaw St.",0.4037,338
"Troy",0.4026,339
"Alcorn",0.3999,340
"Marist",0.3995,341
"FGCU",0.3959,342
"High Point",0.3947,343
"UMES",0.3863,344
"Alabama A&M",0.385,345
"SIUE",0.3819,346
"Howard",0.3721,347
"Central Conn. St.",0.3658,348
"Chicago St.",0.3652,349
"Northwestern St.",0.3651,350
"Delaware St.",0.3629,351
"UIW",0.3585,352
"Mississippi Val.",0.3493,353
