"team","rpi","rpi_rank"
"Col. of Charleston",0.5499,79
"Texas St.",0.5499,80
"Saint Louis",0.5475,81
"Rhode Island",0.5467,82
"Austin Peay",0.5466,83
"UNC Greensboro",0.5465,84
"Montana",0.5458,85
"Davidson",0.5456,86
"Minnesota",0.5454,87
"Northern Ky.",0.5442,88
"Holy Cross",0.544,89
"Liberty",0.544,90
"Oregon",0.544,91
"Western Ky.",0.5431,92
"Marshall",0.5422,93
"Louisiana Tech",0.5418,94
"UC Irvine",0.5409,95
"Kansas St.",0.5403,96
"Northeastern",0.5401,97
"Loyola Chicago",0.5399,98
"Radford",0.5397,99
"Baylor",0.5395,100
"Bucknell",0.5386,101
"Grand Canyon",0.5366,102
"NJIT",0.5364,103
"Oregon St.",0.5353,104
"Providence",0.5351,105
"Southern Ill.",0.5336,106
"Lehigh",0.5324,107
"BYU",0.5317,108
"Colorado",0.5315,109
"Xavier",0.5299,110
"South Dakota St.",0.5297,111
"Old Dominion",0.5287,112
"West Virginia",0.5282,113
"CSU Bakersfield",0.5275,114
"Central Mich.",0.5268,115
"Penn",0.5268,116
"UConn",0.5268,117
"Miami (FL)",0.5259,118
"Tulsa",0.5258,119
"Samford",0.5252,120
"Akron",0.5251,121
"La.-Monroe",0.5241,122
"UC Santa Barbara",0.5236,123
"Missouri",0.5231,124
"Northern Ill.",0.5228,125
"Bowling Green",0.5213,126
"SMU",0.5212,127
"Oklahoma St.",0.5209,128
"Jacksonville St.",0.5195,129
"Winthrop",0.5192,130
"UTSA",0.5186,131
"Colgate",0.5184,132
"San Diego St.",0.5183,133
"Georgetown",0.5174,134
"Wichita St.",0.5172,135
"Seattle U",0.517,136
"South Fla.",0.517,137
"Purdue Fort Wayne",0.5169,138
"Loyola Marymount",0.5168,139
"Northern Colo.",0.5168,140
"Evansville",0.5162,141
"Kent St.",0.5155,142
"Indiana St.",0.5144,143
"Penn St.",0.5143,144
"Rider",0.5137,145
"Georgia",0.5131,146
"Pittsburgh",0.5126,147
"Northwestern",0.5122,148
"Georgia Tech",0.512,149
"Southern California",0.5117,150
"Hartford",0.5111,151
"Fla. Atlantic",0.5104,152
"Princeton",0.51,153
"Abilene Christian",0.5098,154
"Notre Dame",0.508,155
"Weber St.",0.5078,156
"Eastern Mich.",0.507,157
"Texas Southern",0.5058,158
"Miami (OH)",0.5049,159
"Ohio",0.5036,160
"South Carolina",0.5031,161
"Wagner",0.5028,162
"Vanderbilt",0.5026,163
"Rutgers",0.5025,164
"Louisiana",0.5021,165
"The Citadel",0.5017,166
"Southern Miss.",0.5008,167
"UAB",0.5002,168
"Gardner-Webb",0.499,169
"Boise St.",0.4981,170
"George Mason",0.4981,171
"Texas A&M",0.4972,172
"Hawaii",0.4967,173
"Pacific",0.4962,174
"Boston College",0.4961,175
"Green Bay",0.4957,176
"SFA",0.4953,177
"UTRGV",0.4947,178
"Mercer",0.494,179
"Stanford",0.4932,180
"Utah",0.4926,181
"North Florida",0.4923,182
"Sam Houston St.",0.4922,183
"Saint Francis (PA)",0.492,184
"Omaha",0.4917,185
"American",0.4913,186
"IUPUI",0.4912,187
"New Mexico",0.491,188
"William & Mary",0.4907,189
"Duquesne",0.4882,190
"Canisius",0.4879,191
"UNLV",0.4878,192
"Massachusetts",0.4874,193
"Delaware",0.487,194
"Wright St.",0.4868,195
"Illinois St.",0.4864,196
"Dartmouth",0.4863,197
"North Dakota St.",0.4849,198
"Coastal Caro.",0.4835,199
"Idaho St.",0.4824,200
"Detroit Mercy",0.482,201
"Presbyterian",0.481,202
"Troy",0.4808,203
"DePaul",0.4807,204
"Wake Forest",0.4806,205
"St. Bonaventure",0.4799,206
"Arkansas St.",0.4793,207
"Santa Clara",0.4786,208
"LIU Brooklyn",0.4779,209
"Cal St. Fullerton",0.4774,210
"Boston U.",0.477,211
"Cornell",0.4768,212
"California Baptist",0.4765,213
"Sacred Heart",0.4763,214
"Valparaiso",0.4763,215
"Central Conn. St.",0.4761,216
"Illinois",0.4761,217
"High Point",0.4759,218
"Marist",0.4756,219
"FIU",0.4753,220
"Saint Joseph's",0.4747,221
"UMass Lowell",0.4746,222
"Eastern Ky.",0.4739,223
"Pepperdine",0.4721,224
"Campbell",0.4717,225
"UNI",0.4712,226
"St. Francis Brooklyn",0.4707,227
"UNCW",0.4703,228
"UMKC",0.4689,229
"Army West Point",0.4687,230
"Morehead St.",0.4685,231
"Drexel",0.4684,232
"Quinnipiac",0.4683,233
"UT Arlington",0.4674,234
"Western Mich.",0.4671,235
"Fairleigh Dickinson",0.467,236
"Montana St.",0.4658,237
"Houston Baptist",0.4651,238
"Long Beach St.",0.4649,239
"Missouri St.",0.464,240
"Navy",0.4639,241
"Lamar University",0.4635,242
"Iona",0.4634,243
"Rice",0.4631,244
"N.C. A&T",0.4626,245
"Norfolk St.",0.4619,246
"UC Davis",0.4603,247
"A&M-Corpus Christi",0.4596,248
"UIC",0.4589,249
"FGCU",0.4588,250
"California",0.4583,251
"Siena",0.4572,252
"Oakland",0.4564,253
"Sacramento St.",0.4557,254
"Eastern Ill.",0.4554,255
"Nicholls St.",0.4554,256
"Colorado St.",0.4545,257
"Prairie View",0.4543,258
"Robert Morris",0.4533,259
"Alabama St.",0.4531,260
"George Washington",0.4527,261
"Bradley",0.4521,262
"South Dakota",0.4516,263
"UMBC",0.4514,264
"Washington St.",0.4506,265
"Little Rock",0.4497,266
"Jacksonville",0.4496,267
"James Madison",0.4494,268
"East Carolina",0.4487,269
"Central Ark.",0.4486,270
"Southern Utah",0.447,271
"UTEP",0.4467,272
"Portland St.",0.4465,273
"Eastern Wash.",0.446,274
"Columbia",0.4453,275
"Northern Ariz.",0.4452,276
"Longwood",0.4448,277
"N.C. Central",0.4443,278
"Hampton",0.4441,279
"Richmond",0.444,280
"Chattanooga",0.443,281
"Ark.-Pine Bluff",0.4425,282
"Fairfield",0.4425,283
"Middle Tenn.",0.4423,284
"Fordham",0.4416,285
"Charleston So.",0.4412,286
"Southeast Mo. St.",0.4412,287
"Appalachian St.",0.4404,288
"Western Caro.",0.4404,289
"Grambling",0.4396,290
"South Alabama",0.4392,291
"Howard",0.4389,292
"New Orleans",0.4385,293
"La Salle",0.4362,294
"Portland",0.4339,295
"McNeese",0.4328,296
"CSUN",0.4327,297
"Milwaukee",0.4322,298
"Albany (NY)",0.432,299
"Tulane",0.432,300
"Oral Roberts",0.4311,301
"Lafayette",0.431,302
"Towson",0.4309,303
"Loyola Maryland",0.4302,304
"Morgan St.",0.43,305
"Niagara",0.4295,306
"Bryant",0.429,307
"North Ala.",0.4288,308
"Charlotte",0.4286,309
"Cleveland St.",0.4263,310
"South Carolina St.",0.4252,311
"UT Martin",0.423,312
"VMI",0.4229,313
"North Dakota",0.4219,314
"Tennessee Tech",0.4218,315
"Bethune-Cookman",0.4212,316
"Air Force",0.4206,317
"Jackson St.",0.4197,318
"Tennessee St.",0.4185,319
"SIUE",0.4182,320
"Florida A&M",0.418,321
"Saint Peter's",0.4175,322
"Mount St. Mary's",0.4157,323
"Monmouth",0.415,324
"Denver",0.4104,325
"Idaho",0.4104,326
"Southeastern La.",0.4103,327
"Incarnate Word",0.4098,328
"Binghamton",0.4085,329
"Cal Poly",0.4063,330
"Elon",0.4053,331
"Wyoming",0.4041,332
"Youngstown St.",0.4025,333
"Western Ill.",0.4018,334
"Maine",0.4013,335
"USC Upstate",0.3987,336
"San Jose St.",0.3979,337
"UC Riverside",0.3954,338
"Manhattan",0.395,339
"Southern U.",0.3926,340
"Kennesaw St.",0.3921,341
"Chicago St.",0.3917,342
"Coppin St.",0.3909,343
"Northwestern St.",0.386,344
"Stetson",0.3837,345
"New Hampshire",0.3805,346
"Savannah St.",0.3764,347
"Alcorn",0.3749,348
"Alabama A&M",0.3716,349
"UMES",0.3712,350
"UNC Asheville",0.3682,351
"Mississippi Val.",0.3681,352
"Delaware St.",0.3546,353
