"team","rpi","rpi_rank"
"Penn",0.5279,116
"Penn St.",0.5279,117
"Wichita St.",0.5272,118
"Akron",0.5267,119
"Samford",0.5257,120
"UC Santa Barbara",0.5248,121
"Tulsa",0.5237,122
"Missouri",0.5228,123
"Jacksonville St.",0.5225,124
"CSU Bakersfield",0.5222,125
"Georgetown",0.5218,126
"Colorado",0.5206,127
"La.-Monroe",0.5189,128
"Oklahoma St.",0.5189,129
"Northwestern",0.518,130
"UTSA",0.5172,131
"Loyola Marymount",0.5171,132
"Central Mich.",0.517,133
"Northern Colo.",0.5168,134
"Winthrop",0.5166,135
"Northern Ill.",0.5161,136
"Seattle U",0.5159,137
"Colgate",0.5153,138
"South Fla.",0.515,139
"Georgia Tech",0.5148,140
"San Diego St.",0.5147,141
"Miami (OH)",0.5136,142
"Southern California",0.5132,143
"Rider",0.5125,144
"Ohio",0.5124,145
"Hartford",0.5118,146
"Princeton",0.5113,147
"UConn",0.5111,148
"Purdue Fort Wayne",0.5109,149
"The Citadel",0.5109,150
"Vanderbilt",0.5099,151
"Bowling Green",0.5095,152
"UAB",0.5085,153
"Boston College",0.5062,154
"Southern Miss.",0.506,155
"Kent St.",0.5058,156
"Louisiana",0.5057,157
"Abilene Christian",0.5054,158
"Notre Dame",0.5053,159
"Saint Joseph's",0.5051,160
"Pittsburgh",0.5049,161
"UTRGV",0.5048,162
"SFA",0.5042,163
"Weber St.",0.5039,164
"Wagner",0.5032,165
"Evansville",0.503,166
"New Mexico",0.5029,167
"Green Bay",0.5017,168
"Georgia",0.5011,169
"Texas Southern",0.5007,170
"Utah",0.5001,171
"Fla. Atlantic",0.4999,172
"Stanford",0.4992,173
"North Florida",0.4983,174
"George Mason",0.4972,175
"Mercer",0.4969,176
"Texas A&M",0.4963,177
"Boise St.",0.496,178
"Gardner-Webb",0.496,179
"Troy",0.4949,180
"Pacific",0.4948,181
"William & Mary",0.4918,182
"Wright St.",0.4917,183
"IUPUI",0.4915,184
"South Carolina",0.4913,185
"Rutgers",0.4908,186
"Canisius",0.4899,187
"Omaha",0.4899,188
"Duquesne",0.4884,189
"Cal St. Fullerton",0.4883,190
"Coastal Caro.",0.4873,191
"Presbyterian",0.4872,192
"Eastern Mich.",0.486,193
"UMass Lowell",0.4859,194
"California Baptist",0.4855,195
"Hawaii",0.4851,196
"Wake Forest",0.4838,197
"UNCW",0.4837,198
"LIU Brooklyn",0.4834,199
"Massachusetts",0.4826,200
"Illinois St.",0.4823,201
"St. Francis Brooklyn",0.4819,202
"Dartmouth",0.4814,203
"Boston U.",0.4807,204
"UNLV",0.4807,205
"Illinois",0.4804,206
"Idaho St.",0.48,207
"Campbell",0.4795,208
"DePaul",0.4795,209
"North Dakota St.",0.4793,210
"Saint Francis (PA)",0.4793,211
"Eastern Ky.",0.479,212
"American",0.4789,213
"Lamar University",0.4782,214
"Sacred Heart",0.4777,215
"FIU",0.4772,216
"Santa Clara",0.4769,217
"Delaware",0.4763,218
"Sam Houston St.",0.4763,219
"Pepperdine",0.4755,220
"St. Bonaventure",0.475,221
"UNI",0.4744,222
"Detroit Mercy",0.4733,223
"Fairleigh Dickinson",0.4729,224
"Arkansas St.",0.472,225
"Valparaiso",0.4701,226
"Western Mich.",0.4698,227
"N.C. A&T",0.4697,228
"High Point",0.469,229
"Marist",0.4686,230
"Rice",0.4684,231
"Cornell",0.4672,232
"Oakland",0.466,233
"Morehead St.",0.4659,234
"Iona",0.4651,235
"A&M-Corpus Christi",0.4644,236
"FGCU",0.4643,237
"Quinnipiac",0.4642,238
"Central Conn. St.",0.4638,239
"Bradley",0.4628,240
"Army West Point",0.4609,241
"Long Beach St.",0.4608,242
"Houston Baptist",0.4602,243
"UIC",0.46,244
"Washington St.",0.4589,245
"UT Arlington",0.4586,246
"Central Ark.",0.4584,247
"Montana St.",0.4582,248
"UC Davis",0.4577,249
"Richmond",0.4576,250
"Appalachian St.",0.4572,251
"Norfolk St.",0.4572,252
"Navy",0.457,253
"California",0.4569,254
"UMKC",0.4561,255
"Eastern Ill.",0.4558,256
"Prairie View",0.4553,257
"Sacramento St.",0.4552,258
"Grambling",0.4537,259
"Siena",0.4537,260
"East Carolina",0.4536,261
"James Madison",0.4536,262
"Longwood",0.4522,263
"UTEP",0.452,264
"South Dakota",0.4517,265
"UMBC",0.4514,266
"Morgan St.",0.4511,267
"Alabama St.",0.45,268
"Drexel",0.4495,269
"Charleston So.",0.448,270
"Southeast Mo. St.",0.4469,271
"Missouri St.",0.4467,272
"Portland St.",0.4466,273
"Nicholls St.",0.4458,274
"South Alabama",0.4456,275
"N.C. Central",0.4445,276
"Jacksonville",0.4441,277
"Colorado St.",0.444,278
"Loyola Maryland",0.4439,279
"Middle Tenn.",0.4435,280
"Southern Utah",0.4435,281
"Columbia",0.4425,282
"Mt. St. Mary's",0.4423,283
"Eastern Wash.",0.4416,284
"Northern Ariz.",0.4414,285
"Fairfield",0.4401,286
"Robert Morris",0.44,287
"Towson",0.44,288
"Little Rock",0.4399,289
"Chattanooga",0.4394,290
"Fordham",0.4394,291
"Oral Roberts",0.4393,292
"Niagara",0.4378,293
"Ark.-Pine Bluff",0.4377,294
"Tulane",0.4366,295
"Portland",0.4365,296
"Hampton",0.4363,297
"George Washington",0.4356,298
"Western Caro.",0.4354,299
"McNeese",0.4341,300
"Albany (NY)",0.4316,301
"Charlotte",0.4307,302
"CSUN",0.4306,303
"Cleveland St.",0.43,304
"La Salle",0.43,305
"VMI",0.4289,306
"South Carolina St.",0.4282,307
"SIUE",0.4268,308
"Howard",0.4262,309
"North Ala.",0.4257,310
"New Orleans",0.4242,311
"North Dakota",0.4239,312
"Air Force",0.4236,313
"Lafayette",0.4233,314
"Milwaukee",0.423,315
"UT Martin",0.423,316
"Saint Peter's",0.4216,317
"Florida A&M",0.4211,318
"Monmouth",0.421,319
"Idaho",0.4191,320
"Bethune-Cookman",0.4184,321
"Tennessee St.",0.4146,322
"Jackson St.",0.4134,323
"Tennessee Tech",0.4128,324
"Southeastern La.",0.4125,325
"Binghamton",0.4121,326
"Bryant",0.4112,327
"Wyoming",0.4094,328
"Denver",0.4085,329
"Incarnate Word",0.4079,330
"Western Ill.",0.4077,331
"Elon",0.4065,332
"Youngstown St.",0.4063,333
"Cal Poly",0.4037,334
"UC Riverside",0.4027,335
"Maine",0.4024,336
"San Jose St.",0.4009,337
"USC Upstate",0.4007,338
"Kennesaw St.",0.3981,339
"Manhattan",0.3975,340
"Southern U.",0.3955,341
"Chicago St.",0.3911,342
"Northwestern St.",0.3853,343
"UMES",0.385,344
"Coppin St.",0.3828,345
"Stetson",0.3828,346
"Alcorn",0.3787,347
"New Hampshire",0.3701,348
"UNC Asheville",0.3701,349
"Mississippi Val.",0.3681,350
"Alabama A&M",0.3662,351
"Delaware St.",0.3632,352
"Savannah St.",0.3572,353
