"team","rpi","rpi_rank"
"Binghamton",0.4272,307
"Southeast Mo. St.",0.4271,308
"Bethune-Cookman",0.4266,309
"Fordham",0.426,310
"Niagara",0.426,311
"Cleveland St.",0.4258,312
"Jacksonville",0.4251,313
"Charlotte",0.4249,314
"Tulane",0.4249,315
"Tennessee St.",0.4234,316
"Manhattan",0.4221,317
"Tennessee Tech",0.4216,318
"Jackson St.",0.4198,319
"Denver",0.4189,320
"Saint Peter's",0.4174,321
"Milwaukee",0.416,322
"Longwood",0.4149,323
"SIUE",0.4136,324
"Portland",0.4097,325
"Fairfield",0.4076,326
"Coppin St.",0.4059,327
"Northwestern St.",0.4051,328
"UTEP",0.4049,329
"UC Riverside",0.4036,330
"Savannah St.",0.4022,331
"Kennesaw St.",0.4014,332
"Wyoming",0.4009,333
"Western Ill.",0.3997,334
"Maine",0.3963,335
"McNeese",0.3954,336
"South Carolina St.",0.3834,337
"Chicago St.",0.3832,338
"Morgan St.",0.3828,339
"Stetson",0.3826,340
"Southern U.",0.3812,341
"Idaho",0.3794,342
"San Jose St.",0.3787,343
"Alcorn",0.3786,344
"Incarnate Word",0.3774,345
"Cal Poly",0.3757,346
"UNC Asheville",0.3746,347
"UMES",0.3694,348
"Mississippi Val.",0.3655,349
"New Hampshire",0.3646,350
"USC Upstate",0.3576,351
"Delaware St.",0.3541,352
"Alabama A&M",0.3512,353
