"team","rpi","rpi_rank"
"Southern California",0.5089,151
"St. Bonaventure",0.5086,152
"La.-Monroe",0.5069,153
"Boston College",0.5067,154
"SMU",0.5065,155
"Saint Francis (PA)",0.5063,156
"Ohio",0.505,157
"UNI",0.505,158
"Ball St.",0.5049,159
"Rhode Island",0.5047,160
"Holy Cross",0.5024,161
"Duquesne",0.5022,162
"Campbell",0.5019,163
"Weber St.",0.5017,164
"Fla. Atlantic",0.5011,165
"Gardner-Webb",0.5007,166
"FIU",0.5002,167
"Cornell",0.5001,168
"Notre Dame",0.4989,169
"CSU Bakersfield",0.4979,170
"Prairie View",0.4973,171
"Samford",0.4972,172
"Rider",0.4961,173
"Wake Forest",0.496,174
"Missouri St.",0.4955,175
"Georgia Tech",0.4951,176
"Illinois St.",0.4948,177
"North Florida",0.4947,178
"Norfolk St.",0.494,179
"UT Arlington",0.4936,180
"Texas Southern",0.493,181
"Bradley",0.4926,182
"Santa Clara",0.492,183
"North Dakota St.",0.4919,184
"Northwestern",0.4915,185
"Coastal Caro.",0.4909,186
"Purdue Fort Wayne",0.4901,187
"DePaul",0.4898,188
"Illinois",0.4897,189
"Indiana St.",0.4891,190
"California Baptist",0.4884,191
"Cal St. Fullerton",0.4882,192
"Georgia",0.4876,193
"UMBC",0.4874,194
"William & Mary",0.4866,195
"Presbyterian",0.4865,196
"Pittsburgh",0.4861,197
"UNLV",0.486,198
"Delaware",0.4858,199
"Green Bay",0.4857,200
"Lamar University",0.4857,201
"Northern Ill.",0.4857,202
"St. Francis Brooklyn",0.4852,203
"Canisius",0.4829,204
"Saint Joseph's",0.4829,205
"Pepperdine",0.4827,206
"Dartmouth",0.4822,207
"Pacific",0.4821,208
"Siena",0.4805,209
"High Point",0.4793,210
"Fairleigh Dickinson",0.4791,211
"The Citadel",0.4777,212
"Vanderbilt",0.4775,213
"Colorado St.",0.4774,214
"New Mexico",0.477,215
"American",0.4768,216
"FGCU",0.4768,217
"Quinnipiac",0.4761,218
"Mercer",0.4759,219
"Boston U.",0.4748,220
"Seattle U",0.4747,221
"IUPUI",0.4734,222
"Montana St.",0.4728,223
"Wagner",0.4718,224
"Arkansas St.",0.4714,225
"Eastern Wash.",0.4709,226
"Army West Point",0.4703,227
"Hawaii",0.4699,228
"Southern Utah",0.4698,229
"Robert Morris",0.4697,230
"Drexel",0.4693,231
"UIC",0.4686,232
"Iona",0.4682,233
"Sacred Heart",0.4677,234
"Navy",0.4668,235
"UMass Lowell",0.4666,236
"Southeastern La.",0.4663,237
"Morehead St.",0.466,238
"N.C. A&T",0.4656,239
"UMKC",0.4656,240
"Eastern Ill.",0.4651,241
"Oakland",0.4644,242
"LIU Brooklyn",0.4628,243
"Rice",0.4626,244
"Washington St.",0.462,245
"Valparaiso",0.4618,246
"Air Force",0.4617,247
"Charleston So.",0.4617,248
"Boise St.",0.4614,249
"Eastern Ky.",0.4605,250
"New Orleans",0.4599,251
"James Madison",0.4598,252
"Long Beach St.",0.459,253
"Chattanooga",0.4578,254
"Richmond",0.4578,255
"Troy",0.4577,256
"Middle Tenn.",0.4568,257
"Detroit Mercy",0.455,258
"Lafayette",0.455,259
"Hampton",0.4549,260
"Monmouth",0.4541,261
"George Washington",0.454,262
"UNCW",0.4536,263
"Marist",0.4533,264
"Little Rock",0.4519,265
"Appalachian St.",0.4512,266
"Central Conn. St.",0.4511,267
"Massachusetts",0.4507,268
"SFA",0.4507,269
"Sacramento St.",0.4497,270
"Portland St.",0.448,271
"UC Davis",0.448,272
"Idaho St.",0.4474,273
"Western Caro.",0.447,274
"Loyola Maryland",0.4466,275
"Towson",0.4463,276
"Evansville",0.4454,277
"East Carolina",0.4453,278
"La Salle",0.4446,279
"Alabama St.",0.4443,280
"North Ala.",0.4442,281
"A&M-Corpus Christi",0.444,282
"South Alabama",0.4438,283
"Western Mich.",0.4431,284
"South Dakota",0.443,285
"Grambling",0.4412,286
"Houston Baptist",0.4391,287
"Columbia",0.4388,288
"Ark.-Pine Bluff",0.4373,289
"CSUN",0.437,290
"Youngstown St.",0.4346,291
"Elon",0.4341,292
"Northern Ariz.",0.4338,293
"Bryant",0.4336,294
"Nicholls St.",0.4331,295
"Bethune-Cookman",0.433,296
"Tennessee St.",0.432,297
"UT Martin",0.432,298
"N.C. Central",0.4315,299
"California",0.431,300
"Albany (NY)",0.4307,301
"Niagara",0.4306,302
"North Dakota",0.4287,303
"VMI",0.4287,304
"Jacksonville",0.4279,305
"Fordham",0.4265,306
"Tulane",0.4265,307
"Mount St. Mary's",0.4255,308
"Southeast Mo. St.",0.4251,309
"Oral Roberts",0.4247,310
"Central Ark.",0.4237,311
"Howard",0.4225,312
"Tennessee Tech",0.4212,313
"UTEP",0.4212,314
"Florida A&M",0.4199,315
"Cleveland St.",0.4191,316
"Milwaukee",0.4185,317
"Charlotte",0.4182,318
"Manhattan",0.4181,319
"Jackson St.",0.418,320
"SIUE",0.4175,321
"Longwood",0.4173,322
"Northwestern St.",0.4151,323
"Denver",0.4138,324
"Portland",0.413,325
"Saint Peter's",0.4128,326
"Maine",0.4105,327
"Fairfield",0.4098,328
"Savannah St.",0.4078,329
"Binghamton",0.4069,330
"McNeese",0.4036,331
"Coppin St.",0.4025,332
"UC Riverside",0.3975,333
"Wyoming",0.3967,334
"Western Ill.",0.3962,335
"Morgan St.",0.3943,336
"Kennesaw St.",0.3924,337
"Stetson",0.3907,338
"South Carolina St.",0.3895,339
"Chicago St.",0.3837,340
"San Jose St.",0.3825,341
"Alcorn",0.3823,342
"Cal Poly",0.3811,343
"Idaho",0.3789,344
"Incarnate Word",0.3784,345
"UNC Asheville",0.3762,346
"Southern U.",0.3718,347
"UMES",0.3685,348
"New Hampshire",0.3652,349
"Mississippi Val.",0.3645,350
"Alabama A&M",0.3593,351
"USC Upstate",0.3586,352
"Delaware St.",0.3568,353
