"team","rpi","rpi_rank"
"Western Caro.",0.5377,102
"Miami (FL)",0.5375,103
"UC Irvine",0.5375,104
"Saint Francis (PA)",0.5373,105
"Georgia Tech",0.5371,106
"Loyola Chicago",0.5371,107
"William & Mary",0.5369,108
"New Mexico St.",0.5366,109
"Wright St.",0.535,110
"North Florida",0.5348,111
"Siena",0.5342,112
"UNLV",0.5336,113
"North Dakota St.",0.532,114
"Stony Brook",0.5319,115
"Clemson",0.5315,116
"Georgia",0.5311,117
"Temple",0.5302,118
"Minnesota",0.529,119
"Davidson",0.5282,120
"Oregon St.",0.5263,121
"St. John's (NY)",0.5254,122
"Ga. Southern",0.5253,123
"Georgia St.",0.5253,124
"TCU",0.525,125
"Austin Peay",0.5228,126
"Delaware",0.5228,127
"UCF",0.5228,128
"Chattanooga",0.5208,129
"Towson",0.5208,130
"South Dakota St.",0.5206,131
"Winthrop",0.5205,132
"Valparaiso",0.5195,133
"Washington",0.5195,134
"Pepperdine",0.5186,135
"Northern Ky.",0.5174,136
"Missouri",0.5171,137
"Pittsburgh",0.5169,138
"DePaul",0.5167,139
"California",0.5157,140
"North Carolina",0.5157,141
"Drake",0.5154,142
"South Dakota",0.515,143
"Boston U.",0.5148,144
"Iowa St.",0.5148,145
"Princeton",0.5146,146
"Wake Forest",0.5133,147
"Murray St.",0.513,148
"Appalachian St.",0.5127,149
"Virginia Tech",0.5125,150
"Monmouth",0.5124,151
"Northern Ariz.",0.5123,152
"Texas A&M",0.5122,153
"Massachusetts",0.5121,154
"Merrimack",0.5121,155
"Omaha",0.5121,156
"South Alabama",0.5113,157
"George Mason",0.5109,158
"New Mexico",0.5107,159
"Southern Ill.",0.5097,160
"Northern Ill.",0.5091,161
"Ole Miss",0.5085,162
"La Salle",0.508,163
"UT Arlington",0.5076,164
"UC Santa Barbara",0.5074,165
"Nicholls St.",0.5072,166
"Penn",0.5072,167
"Col. of Charleston",0.5065,168
"Eastern Mich.",0.5063,169
"Rider",0.5062,170
"American",0.5057,171
"Texas Southern",0.5041,172
"Boston College",0.5025,173
"Missouri St.",0.5018,174
"Wofford",0.5018,175
"FIU",0.5015,176
"Prairie View",0.5011,177
"South Fla.",0.5003,178
"Lafayette",0.5,179
"Charlotte",0.4999,180
"Ohio",0.4999,181
"Toledo",0.499,182
"Ball St.",0.4985,183
"Brown",0.4981,184
"California Baptist",0.4979,185
"Washington St.",0.4973,186
"Abilene Christian",0.497,187
"Sacred Heart",0.4964,188
"Saint Peter's",0.4954,189
"Santa Clara",0.4943,190
"Sacramento St.",0.494,191
"Portland St.",0.4936,192
"Montana St.",0.4933,193
"Kansas St.",0.4926,194
"Oral Roberts",0.4912,195
"George Washington",0.4907,196
"Southern Utah",0.4905,197
"Tennessee St.",0.4901,198
"Mercer",0.4899,199
"Marshall",0.4896,200
"Northeastern",0.4889,201
"Sam Houston St.",0.4884,202
"LMU (CA)",0.4859,203
"Tulane",0.4852,204
"UAB",0.4842,205
"N.C. A&T",0.4838,206
"Green Bay",0.4829,207
"Hawaii",0.4829,208
"Coastal Carolina",0.4821,209
"Bucknell",0.4805,210
"Army West Point",0.4799,211
"Robert Morris",0.4793,212
"Lamar University",0.4772,213
"Iona",0.4769,214
"Hartford",0.4761,215
"Arkansas St.",0.4746,216
"N.C. Central",0.4742,217
"Navy",0.4739,218
"Weber St.",0.4727,219
"LIU",0.4719,220
"Youngstown St.",0.4719,221
"Lipscomb",0.4717,222
"Miami (OH)",0.4717,223
"Old Dominion",0.4714,224
"Eastern Ky.",0.4707,225
"Central Ark.",0.4705,226
"San Diego",0.4704,227
"UIC",0.4703,228
"Dartmouth",0.4699,229
"UMBC",0.4699,230
"Drexel",0.4696,231
"Rice",0.4692,232
"CSUN",0.4689,233
"North Dakota",0.4688,234
"Quinnipiac",0.468,235
"New Hampshire",0.4678,236
"Gardner-Webb",0.4677,237
"Central Mich.",0.4675,238
"Saint Joseph's",0.4675,239
"Fla. Atlantic",0.4673,240
"Loyola Maryland",0.4672,241
"Vanderbilt",0.467,242
"Kansas City",0.4656,243
"Southern U.",0.4656,244
"Manhattan",0.4651,245
"Fresno St.",0.4645,246
"Stetson",0.4644,247
"UTEP",0.4638,248
"Niagara",0.4633,249
"Illinois St.",0.4632,250
"Florida A&M",0.4614,251
"Albany (NY)",0.4609,252
"Bethune-Cookman",0.4609,253
"East Carolina",0.4609,254
"Oakland",0.4603,255
"Grand Canyon",0.4593,256
"Western Mich.",0.4587,257
"Jacksonville",0.4586,258
"UTSA",0.4586,259
"Louisiana",0.4584,260
"Nebraska",0.4574,261
"Fairfield",0.4571,262
"Northwestern",0.457,263
"UC Davis",0.454,264
"Canisius",0.4536,265
"Bryant",0.4531,266
"Hampton",0.453,267
"Grambling",0.4512,268
"Seattle U",0.4508,269
"Lehigh",0.4502,270
"Air Force",0.4496,271
"Eastern Ill.",0.4492,272
"Charleston So.",0.4487,273
"UTRGV",0.4482,274
"UNC Asheville",0.4474,275
"Norfolk St.",0.4472,276
"UMass Lowell",0.4471,277
"Milwaukee",0.4466,278
"Cleveland St.",0.4464,279
"Long Beach St.",0.4462,280
"CSU Bakersfield",0.445,281
"Evansville",0.4446,282
"North Ala.",0.4445,283
"Campbell",0.4441,284
"La.-Monroe",0.4438,285
"St. Francis Brooklyn",0.443,286
"Jackson St.",0.4416,287
"USC Upstate",0.4414,288
"Fairleigh Dickinson",0.44,289
"Samford",0.4395,290
"Elon",0.4391,291
"UC Riverside",0.4387,292
"Morgan St.",0.4376,293
"Longwood",0.4374,294
"FGCU",0.4363,295
"San Jose St.",0.4357,296
"Mount St. Mary's",0.4356,297
"Portland",0.4343,298
"Southern Miss.",0.4341,299
"Purdue Fort Wayne",0.4336,300
"Northwestern St.",0.4335,301
"Alcorn",0.4332,302
"South Carolina St.",0.4331,303
"Utah Valley",0.4323,304
"Cal St. Fullerton",0.4317,305
"James Madison",0.4317,306
"Binghamton",0.4304,307
"UNCW",0.4294,308
"Fordham",0.4274,309
"Alabama St.",0.427,310
"McNeese",0.4264,311
"A&M-Corpus Christi",0.4255,312
"High Point",0.4254,313
"Wyoming",0.4253,314
"Morehead St.",0.4235,315
"Troy",0.4226,316
"Cal Poly",0.4221,317
"Tennessee Tech",0.4195,318
"Idaho St.",0.4185,319
"UT Martin",0.4183,320
"Jacksonville St.",0.4176,321
"Middle Tenn.",0.4174,322
"VMI",0.4174,323
"Idaho",0.4171,324
"Wagner",0.4169,325
"Detroit Mercy",0.4164,326
"NJIT",0.4161,327
"Cornell",0.4113,328
"Presbyterian",0.4106,329
"The Citadel",0.4103,330
"Maine",0.4082,331
"New Orleans",0.4074,332
"Marist",0.4072,333
"Columbia",0.4051,334
"Coppin St.",0.4026,335
"Holy Cross",0.3992,336
"IUPUI",0.3985,337
"Denver",0.3962,338
"SIUE",0.3949,339
"Alabama A&M",0.3906,340
"Houston Baptist",0.3889,341
"UIW",0.3877,342
"UMES",0.384,343
"Western Ill.",0.3836,344
"Kennesaw St.",0.3804,345
"Ark.-Pine Bluff",0.3773,346
"Southeastern La.",0.3745,347
"Central Conn. St.",0.3743,348
"Southeast Mo. St.",0.3703,349
"Chicago St.",0.3602,350
"Howard",0.356,351
"Mississippi Val.",0.3542,352
"Delaware St.",0.3439,353
