"team","rpi","rpi_rank"
"Massachusetts",0.4493,269
"James Madison",0.4485,270
"South Dakota",0.4483,271
"Portland St.",0.4475,272
"Little Rock",0.4471,273
"A&M-Corpus Christi",0.447,274
"Sacramento St.",0.4468,275
"Idaho St.",0.4454,276
"Central Conn. St.",0.4453,277
"SFA",0.4451,278
"Marist",0.4448,279
"South Alabama",0.4448,280
"East Carolina",0.4444,281
"Western Caro.",0.4438,282
"CSUN",0.4434,283
"North Ala.",0.4422,284
"Western Mich.",0.4408,285
"California",0.44,286
"La Salle",0.44,287
"Houston Baptist",0.4391,288
"Alabama St.",0.4388,289
"Ark.-Pine Bluff",0.4388,290
"VMI",0.4379,291
"Towson",0.4369,292
"Grambling",0.4335,293
"Bethune-Cookman",0.4334,294
"North Dakota",0.4333,295
"UT Martin",0.4327,296
"Mount St. Mary's",0.432,297
"N.C. Central",0.4313,298
"Youngstown St.",0.43,299
"Bryant",0.4299,300
"Northern Ariz.",0.4292,301
"Oral Roberts",0.4291,302
"Albany (NY)",0.4273,303
"Howard",0.427,304
"Jacksonville",0.427,305
"Fordham",0.4268,306
"Southeast Mo. St.",0.4267,307
"Niagara",0.4265,308
"Tulane",0.4257,309
"Cleveland St.",0.4254,310
"Nicholls St.",0.4251,311
"Tennessee St.",0.4245,312
"Tennessee Tech",0.4237,313
"Manhattan",0.4219,314
"Central Ark.",0.4208,315
"Charlotte",0.4206,316
"SIUE",0.4198,317
"Florida A&M",0.4181,318
"Denver",0.4175,319
"Milwaukee",0.4171,320
"Longwood",0.4167,321
"Binghamton",0.4158,322
"UTEP",0.4138,323
"Northwestern St.",0.4119,324
"Saint Peter's",0.4117,325
"Fairfield",0.4103,326
"Jackson St.",0.4091,327
"Portland",0.4084,328
"Savannah St.",0.4051,329
"Kennesaw St.",0.4024,330
"Maine",0.4011,331
"Coppin St.",0.3994,332
"McNeese",0.3994,333
"Morgan St.",0.3989,334
"UC Riverside",0.3957,335
"Wyoming",0.3928,336
"Western Ill.",0.387,337
"South Carolina St.",0.3865,338
"Stetson",0.3852,339
"San Jose St.",0.3835,340
"Idaho",0.3812,341
"Chicago St.",0.3804,342
"Incarnate Word",0.3794,343
"Cal Poly",0.3781,344
"Alcorn",0.3759,345
"UNC Asheville",0.3756,346
"Southern U.",0.371,347
"Mississippi Val.",0.3674,348
"UMES",0.3661,349
"New Hampshire",0.362,350
"USC Upstate",0.358,351
"Delaware St.",0.3545,352
"Alabama A&M",0.3536,353
