"team","rpi","rpi_rank"
"Texas St.",0.5325,108
"West Virginia",0.5325,109
"South Carolina",0.5314,110
"UCLA",0.5307,111
"Abilene Christian",0.5306,112
"Arkansas",0.5304,113
"Austin Peay",0.5303,114
"Fresno St.",0.5302,115
"Tulsa",0.5292,116
"Grand Canyon",0.5284,117
"Jacksonville St.",0.5272,118
"Rhode Island",0.5263,119
"Oregon St.",0.5262,120
"Utah",0.5247,121
"Omaha",0.5244,122
"South Dakota St.",0.5244,123
"Oklahoma St.",0.5229,124
"Arizona",0.5224,125
"Texas A&M",0.5219,126
"St. Bonaventure",0.5218,127
"Loyola Marymount",0.5208,128
"Gardner-Webb",0.5205,129
"NJIT",0.5204,130
"Loyola Chicago",0.518,131
"UTRGV",0.5169,132
"Miami (FL)",0.5162,133
"Missouri",0.5161,134
"Sam Houston St.",0.516,135
"Eastern Mich.",0.5158,136
"Wright St.",0.5144,137
"Northern Colo.",0.5143,138
"Southern Ill.",0.5139,139
"Ohio",0.5138,140
"Louisiana",0.5137,141
"UT Arlington",0.5123,142
"UTSA",0.5123,143
"UAB",0.5115,144
"Akron",0.5114,145
"UConn",0.5105,146
"Miami (OH)",0.5099,147
"SMU",0.5093,148
"UNI",0.5088,149
"Winthrop",0.5083,150
"Prairie View",0.5079,151
"Cornell",0.5056,152
"Hartford",0.505,153
"South Fla.",0.5048,154
"North Texas",0.5044,155
"Campbell",0.5043,156
"George Mason",0.5041,157
"Holy Cross",0.5041,158
"Rutgers",0.5041,159
"UC Santa Barbara",0.504,160
"Saint Francis (PA)",0.5027,161
"North Dakota St.",0.5023,162
"Northern Ill.",0.5019,163
"FIU",0.5017,164
"Bradley",0.5008,165
"Stanford",0.5003,166
"La.-Monroe",0.4988,167
"Southern California",0.4987,168
"Georgia Tech",0.4983,169
"North Florida",0.4982,170
"Fairleigh Dickinson",0.4971,171
"Ball St.",0.4952,172
"UMBC",0.4945,173
"Green Bay",0.4933,174
"Pepperdine",0.4928,175
"Duquesne",0.4926,176
"DePaul",0.4922,177
"Rider",0.492,178
"Illinois St.",0.4919,179
"UNLV",0.4919,180
"Samford",0.4914,181
"William & Mary",0.4912,182
"Texas Southern",0.4911,183
"Boston College",0.4901,184
"Eastern Wash.",0.4901,185
"Delaware",0.4896,186
"Notre Dame",0.4894,187
"Iona",0.4889,188
"Missouri St.",0.4885,189
"Cal St. Fullerton",0.4884,190
"Santa Clara",0.4882,191
"Weber St.",0.4881,192
"Fla. Atlantic",0.488,193
"Saint Joseph's",0.488,194
"Norfolk St.",0.4878,195
"Wake Forest",0.4869,196
"Pacific",0.4865,197
"California Baptist",0.486,198
"Coastal Caro.",0.486,199
"Canisius",0.4858,200
"Indiana St.",0.4858,201
"Illinois",0.4855,202
"Pittsburgh",0.4855,203
"Seattle U",0.4846,204
"Siena",0.4841,205
"CSU Bakersfield",0.4836,206
"Georgia",0.4829,207
"Lamar University",0.4823,208
"Navy",0.4821,209
"New Mexico",0.4812,210
"Northwestern",0.48,211
"High Point",0.479,212
"New Orleans",0.4779,213
"American",0.4752,214
"Long Beach St.",0.4752,215
"FGCU",0.4751,216
"Oakland",0.4736,217
"Robert Morris",0.4722,218
"Presbyterian",0.472,219
"Southeastern La.",0.4714,220
"Boston U.",0.4712,221
"Monmouth",0.4705,222
"St. Francis Brooklyn",0.4703,223
"Morehead St.",0.4702,224
"Purdue Fort Wayne",0.4696,225
"Charleston So.",0.4692,226
"LIU Brooklyn",0.4688,227
"Hawaii",0.4683,228
"Army West Point",0.4675,229
"UIC",0.4663,230
"N.C. A&T",0.466,231
"Arkansas St.",0.4658,232
"Drexel",0.4656,233
"Sacred Heart",0.4647,234
"Quinnipiac",0.4645,235
"Hampton",0.4642,236
"Eastern Ky.",0.4635,237
"Boise St.",0.4626,238
"Vanderbilt",0.4625,239
"Southern Utah",0.4621,240
"Montana St.",0.462,241
"Mercer",0.4616,242
"Air Force",0.4611,243
"Valparaiso",0.461,244
"Colorado St.",0.4606,245
"Troy",0.4602,246
"The Citadel",0.4601,247
"IUPUI",0.4598,248
"UMass Lowell",0.4597,249
"South Alabama",0.4596,250
"Dartmouth",0.4594,251
"UMKC",0.4586,252
"Wagner",0.4586,253
"Columbia",0.458,254
"Rice",0.4573,255
"Detroit Mercy",0.4567,256
"Chattanooga",0.4561,257
"Middle Tenn.",0.4558,258
"Portland St.",0.4557,259
"UNCW",0.454,260
"James Madison",0.4531,261
"Appalachian St.",0.452,262
"Sacramento St.",0.4519,263
"Richmond",0.4514,264
"Lafayette",0.4498,265
"Eastern Ill.",0.4483,266
"Washington St.",0.4482,267
"A&M-Corpus Christi",0.4471,268
"Evansville",0.4461,269
"Loyola Maryland",0.4461,270
"George Washington",0.4451,271
"Idaho St.",0.4449,272
"California",0.4448,273
"Elon",0.444,274
"N.C. Central",0.444,275
"Massachusetts",0.4435,276
"South Dakota",0.4434,277
"Central Conn. St.",0.4432,278
"Grambling",0.4417,279
"Little Rock",0.4414,280
"VMI",0.4407,281
"North Ala.",0.4393,282
"East Carolina",0.4389,283
"SFA",0.4388,284
"La Salle",0.4387,285
"UT Martin",0.4384,286
"Marist",0.4379,287
"CSUN",0.4377,288
"Howard",0.4375,289
"Central Ark.",0.4373,290
"Western Mich.",0.4367,291
"Alabama St.",0.4346,292
"UC Davis",0.4342,293
"Western Caro.",0.4328,294
"North Dakota",0.432,295
"Albany (NY)",0.4319,296
"Ark.-Pine Bluff",0.4317,297
"Mount St. Mary's",0.4317,298
"Nicholls St.",0.4317,299
"Northern Ariz.",0.4317,300
"Towson",0.4312,301
"Houston Baptist",0.4308,302
"Bryant",0.4294,303
"Florida A&M",0.4285,304
"Southeast Mo. St.",0.4284,305
"Oral Roberts",0.4278,306
"Youngstown St.",0.4271,307
"Binghamton",0.4263,308
"Niagara",0.4259,309
"Jacksonville",0.4244,310
"Cleveland St.",0.4239,311
"Tennessee St.",0.4233,312
"Tulane",0.4233,313
"Tennessee Tech",0.423,314
"Manhattan",0.4221,315
"Charlotte",0.422,316
"Bethune-Cookman",0.4211,317
"Fordham",0.4207,318
"Denver",0.4177,319
"Saint Peter's",0.4174,320
"Milwaukee",0.4149,321
"Longwood",0.4139,322
"Jackson St.",0.4135,323
"SIUE",0.4133,324
"Coppin St.",0.41,325
"Portland",0.4085,326
"UC Riverside",0.4069,327
"Fairfield",0.4064,328
"Savannah St.",0.4062,329
"Northwestern St.",0.4052,330
"UTEP",0.402,331
"Kennesaw St.",0.4003,332
"Western Ill.",0.4001,333
"Wyoming",0.3971,334
"McNeese",0.3966,335
"Maine",0.3951,336
"Chicago St.",0.3858,337
"Stetson",0.3815,338
"Southern U.",0.38,339
"South Carolina St.",0.379,340
"Morgan St.",0.377,341
"Alcorn",0.3768,342
"Incarnate Word",0.3767,343
"Idaho",0.3762,344
"UNC Asheville",0.3745,345
"Cal Poly",0.3744,346
"San Jose St.",0.3735,347
"UMES",0.3666,348
"Mississippi Val.",0.3649,349
"New Hampshire",0.3646,350
"USC Upstate",0.3562,351
"Delaware St.",0.3558,352
"Alabama A&M",0.3502,353
