"team","rpi","rpi_rank"
"St. Francis Brooklyn",0.4426,286
"Florida A&M",0.4421,287
"Hartford",0.4412,288
"San Jose St.",0.4395,289
"UTRGV",0.439,290
"Morehead St.",0.4373,291
"UTSA",0.4373,292
"UIC",0.4358,293
"New Orleans",0.435,294
"Utah Valley",0.4343,295
"Southern Miss.",0.4336,296
"Mercer",0.4335,297
"Columbia",0.433,298
"Cal St. Fullerton",0.4329,299
"Binghamton",0.4326,300
"Seattle U",0.4324,301
"Troy",0.432,302
"Alabama A&M",0.4317,303
"Central Ark.",0.4313,304
"Fairleigh Dickinson",0.4313,305
"Long Beach St.",0.4313,306
"UT Martin",0.4307,307
"Army West Point",0.429,308
"Detroit Mercy",0.4284,309
"Hampton",0.4282,310
"Stetson",0.4282,311
"Cleveland St.",0.4279,312
"Alcorn",0.4275,313
"Jackson St.",0.4275,314
"McNeese",0.4267,315
"Coppin St.",0.4258,316
"Wyoming",0.4236,317
"Cal Poly",0.4211,318
"Cornell",0.4203,319
"Presbyterian",0.4201,320
"VMI",0.4198,321
"Holy Cross",0.4178,322
"Idaho",0.417,323
"IUPUI",0.4151,324
"Southeast Mo. St.",0.4139,325
"A&M-Corpus Christi",0.4138,326
"Elon",0.4134,327
"NJIT",0.4132,328
"FGCU",0.4129,329
"Southeastern La.",0.4113,330
"UNCW",0.4111,331
"Middle Tenn.",0.4072,332
"Alabama St.",0.4067,333
"High Point",0.4045,334
"Longwood",0.4039,335
"Maine",0.4025,336
"Western Ill.",0.4016,337
"Eastern Ky.",0.4012,338
"Northwestern St.",0.4011,339
"Houston Baptist",0.4001,340
"Denver",0.3999,341
"Ark.-Pine Bluff",0.3964,342
"Tennessee Tech",0.3959,343
"SIUE",0.3882,344
"Kennesaw St.",0.3789,345
"Marist",0.3725,346
"UMES",0.3724,347
"Chicago St.",0.3659,348
"Howard",0.3658,349
"Delaware St.",0.3612,350
"Central Conn. St.",0.3585,351
"UIW",0.3572,352
"Mississippi Val.",0.3476,353
