"team","rpi","rpi_rank"
"Weber St.",0.5205,131
"Southern Miss.",0.5199,132
"Kent St.",0.5192,133
"Baylor",0.5186,134
"Southern California",0.5175,135
"Rutgers",0.5173,136
"Oklahoma St.",0.5165,137
"Boston U.",0.516,138
"The Citadel",0.5153,139
"Wright St.",0.5149,140
"Jacksonville St.",0.5147,141
"North Florida",0.5141,142
"Miami (OH)",0.5131,143
"Massachusetts",0.513,144
"SFA",0.512,145
"Grand Canyon",0.5109,146
"Tulsa",0.5092,147
"Green Bay",0.509,148
"Colgate",0.5089,149
"SMU",0.5086,150
"Abilene Christian",0.5079,151
"Northern Ill.",0.5078,152
"Saint Joseph's",0.5075,153
"Akron",0.5074,154
"Eastern Mich.",0.5072,155
"DePaul",0.5062,156
"Boise St.",0.5058,157
"IUPUI",0.5056,158
"New Mexico",0.5043,159
"Seattle U",0.5043,160
"Winthrop",0.5042,161
"Utah",0.5032,162
"Duquesne",0.5029,163
"Ohio",0.5016,164
"Pittsburgh",0.5008,165
"Mercer",0.5006,166
"Georgia",0.497,167
"Central Mich.",0.4961,168
"UTRGV",0.4961,169
"UNI",0.4959,170
"American",0.4958,171
"UNLV",0.494,172
"UAB",0.4934,173
"Missouri",0.4932,174
"South Dakota",0.4927,175
"Austin Peay",0.4921,176
"Texas Southern",0.4921,177
"Pacific",0.4919,178
"Illinois",0.4917,179
"Portland St.",0.4916,180
"NJIT",0.4909,181
"UIC",0.4902,182
"St. Bonaventure",0.4893,183
"Idaho St.",0.4891,184
"St. Francis Brooklyn",0.489,185
"Tulane",0.4886,186
"Illinois St.",0.4885,187
"Sacramento St.",0.4885,188
"Brown",0.4876,189
"Purdue Fort Wayne",0.4873,190
"Marist",0.4865,191
"Appalachian St.",0.486,192
"Princeton",0.4858,193
"Hartford",0.4856,194
"Texas A&M",0.4848,195
"Wake Forest",0.484,196
"Cal St. Fullerton",0.4835,197
"Niagara",0.4831,198
"CSU Bakersfield",0.4825,199
"Middle Tenn.",0.4815,200
"Troy",0.4812,201
"Central Conn. St.",0.4811,202
"Washington St.",0.4811,203
"South Carolina",0.4801,204
"Lamar University",0.4796,205
"Gardner-Webb",0.479,206
"Long Beach St.",0.4785,207
"Campbell",0.4778,208
"William & Mary",0.4778,209
"Pepperdine",0.4774,210
"Charleston So.",0.4773,211
"UMBC",0.4773,212
"UNCW",0.4773,213
"Wagner",0.4771,214
"Coastal Caro.",0.4761,215
"Nicholls St.",0.476,216
"Evansville",0.4749,217
"Delaware",0.4743,218
"UTSA",0.4743,219
"Eastern Wash.",0.4741,220
"South Fla.",0.4734,221
"Fla. Atlantic",0.4733,222
"Fairleigh Dickinson",0.4723,223
"Grambling",0.472,224
"Prairie View",0.4714,225
"UTEP",0.4712,226
"Southern Utah",0.4704,227
"Iona",0.4691,228
"Canisius",0.4688,229
"George Mason",0.4686,230
"North Dakota St.",0.4684,231
"La.-Monroe",0.4681,232
"Cornell",0.4675,233
"Western Mich.",0.4672,234
"UMass Lowell",0.4661,235
"Hawaii",0.466,236
"Central Ark.",0.4659,237
"California",0.4656,238
"Howard",0.4653,239
"Idaho",0.4653,240
"Sacred Heart",0.4649,241
"Quinnipiac",0.4648,242
"Dartmouth",0.4643,243
"LIU Brooklyn",0.4642,244
"Norfolk St.",0.4641,245
"Morehead St.",0.464,246
"Richmond",0.4632,247
"Colorado St.",0.4628,248
"High Point",0.4628,249
"Little Rock",0.4618,250
"Southeast Mo. St.",0.4616,251
"Saint Peter's",0.4612,252
"Army West Point",0.4608,253
"Tennessee St.",0.4608,254
"Valparaiso",0.4608,255
"Drexel",0.4591,256
"FIU",0.4586,257
"UC Davis",0.4585,258
"UT Arlington",0.4578,259
"Bowling Green",0.457,260
"Cleveland St.",0.4569,261
"Eastern Ky.",0.4558,262
"Southeastern La.",0.4551,263
"Portland",0.4545,264
"Missouri St.",0.4543,265
"New Orleans",0.4542,266
"Omaha",0.4534,267
"FGCU",0.4529,268
"Siena",0.4516,269
"A&M-Corpus Christi",0.451,270
"Sam Houston St.",0.4504,271
"Wyoming",0.4499,272
"James Madison",0.4498,273
"UT Martin",0.4481,274
"California Baptist",0.447,275
"Ark.-Pine Bluff",0.4467,276
"Oakland",0.446,277
"Hampton",0.4457,278
"North Ala.",0.4445,279
"Lafayette",0.4442,280
"Alabama St.",0.4441,281
"Navy",0.4439,282
"Presbyterian",0.4439,283
"Air Force",0.4433,284
"East Carolina",0.443,285
"McNeese",0.4422,286
"Houston Baptist",0.4421,287
"UMKC",0.4411,288
"Towson",0.4399,289
"N.C. A&T",0.4393,290
"N.C. Central",0.4387,291
"VMI",0.4385,292
"Milwaukee",0.4379,293
"South Alabama",0.4373,294
"Detroit Mercy",0.4367,295
"South Carolina St.",0.4366,296
"George Washington",0.4365,297
"Albany (NY)",0.4359,298
"Rice",0.4357,299
"Western Caro.",0.4348,300
"Denver",0.4345,301
"Robert Morris",0.434,302
"Jacksonville",0.4331,303
"Fairfield",0.4329,304
"Arkansas St.",0.4325,305
"Santa Clara",0.4325,306
"Morgan St.",0.4322,307
"Elon",0.4296,308
"Western Ill.",0.4285,309
"Loyola Maryland",0.4278,310
"Fordham",0.4272,311
"Bethune-Cookman",0.4264,312
"Eastern Ill.",0.4247,313
"Manhattan",0.4246,314
"Chattanooga",0.4245,315
"Longwood",0.4237,316
"Montana St.",0.4201,317
"Columbia",0.42,318
"Northern Ariz.",0.4196,319
"CSUN",0.4194,320
"Cal Poly",0.418,321
"La Salle",0.4175,322
"Florida A&M",0.417,323
"Mt. St. Mary's",0.4169,324
"Binghamton",0.4144,325
"Southern U.",0.4128,326
"North Dakota",0.4127,327
"Charlotte",0.4099,328
"Maine",0.4089,329
"Monmouth",0.4063,330
"Incarnate Word",0.4052,331
"UC Riverside",0.4044,332
"SIUE",0.4038,333
"Alcorn",0.4033,334
"UNC Asheville",0.4008,335
"Kennesaw St.",0.3967,336
"San Jose St.",0.3967,337
"Savannah St.",0.3964,338
"Tennessee Tech",0.3922,339
"USC Upstate",0.392,340
"Jackson St.",0.3878,341
"Youngstown St.",0.386,342
"Chicago St.",0.3858,343
"Oral Roberts",0.3849,344
"Stetson",0.3846,345
"Coppin St.",0.3843,346
"Bryant",0.3834,347
"New Hampshire",0.383,348
"UMES",0.3814,349
"Mississippi Val.",0.3691,350
"Northwestern St.",0.3604,351
"Delaware St.",0.3468,352
"Alabama A&M",0.3389,353
