"team","rpi","rpi_rank"
"North Dakota St.",0.4897,182
"Purdue Fort Wayne",0.4895,183
"Cal St. Fullerton",0.4891,184
"St. Bonaventure",0.4891,185
"Pepperdine",0.4887,186
"St. Francis Brooklyn",0.4878,187
"Norfolk St.",0.4872,188
"Boise St.",0.4869,189
"Fla. Atlantic",0.4863,190
"Vanderbilt",0.4861,191
"Presbyterian",0.4853,192
"New Mexico",0.485,193
"IUPUI",0.4847,194
"UNLV",0.4843,195
"Gardner-Webb",0.484,196
"Missouri St.",0.484,197
"UMBC",0.4839,198
"Army West Point",0.4837,199
"FIU",0.4835,200
"Texas Southern",0.4833,201
"Prairie View",0.4825,202
"Wake Forest",0.481,203
"Green Bay",0.4805,204
"Cornell",0.4801,205
"UMass Lowell",0.4801,206
"Robert Morris",0.48,207
"Seattle U",0.48,208
"Boston U.",0.4799,209
"Hawaii",0.4794,210
"Delaware",0.4792,211
"William & Mary",0.4783,212
"Saint Joseph's",0.478,213
"Troy",0.4778,214
"Colorado St.",0.4776,215
"Canisius",0.4766,216
"Drexel",0.4761,217
"Valparaiso",0.4751,218
"Rice",0.475,219
"California Baptist",0.4748,220
"Fairleigh Dickinson",0.4746,221
"Santa Clara",0.4745,222
"Sacred Heart",0.4744,223
"Morehead St.",0.4733,224
"Evansville",0.473,225
"Arkansas St.",0.4725,226
"Mercer",0.4719,227
"Siena",0.4715,228
"Wagner",0.4709,229
"Middle Tenn.",0.4704,230
"North Florida",0.4703,231
"Montana St.",0.4702,232
"High Point",0.4698,233
"Eastern Ill.",0.4696,234
"Eastern Ky.",0.4693,235
"Quinnipiac",0.4684,236
"The Citadel",0.4682,237
"FGCU",0.4675,238
"UMKC",0.4666,239
"UIC",0.4664,240
"SFA",0.4656,241
"Lamar University",0.4651,242
"Oakland",0.4642,243
"Eastern Wash.",0.4638,244
"LIU Brooklyn",0.4638,245
"George Washington",0.4621,246
"Navy",0.462,247
"Central Conn. St.",0.4619,248
"Bradley",0.4609,249
"UNCW",0.4608,250
"Long Beach St.",0.4605,251
"Detroit Mercy",0.4602,252
"Massachusetts",0.4596,253
"A&M-Corpus Christi",0.4589,254
"N.C. A&T",0.4585,255
"Southern Utah",0.4585,256
"Charleston So.",0.4572,257
"Monmouth",0.4558,258
"Idaho St.",0.4554,259
"Alabama St.",0.4553,260
"Appalachian St.",0.4547,261
"New Orleans",0.4545,262
"Sacramento St.",0.4545,263
"Hampton",0.4544,264
"South Dakota",0.4528,265
"North Ala.",0.4524,266
"Western Caro.",0.4518,267
"Air Force",0.4516,268
"Grambling",0.4512,269
"Loyola Maryland",0.4508,270
"Chattanooga",0.4504,271
"James Madison",0.4491,272
"Central Ark.",0.4485,273
"Towson",0.4482,274
"La Salle",0.4481,275
"Portland St.",0.4469,276
"Iona",0.4468,277
"UC Davis",0.4457,278
"Marist",0.4456,279
"Richmond",0.4452,280
"CSUN",0.4443,281
"South Alabama",0.443,282
"Jacksonville",0.4428,283
"East Carolina",0.442,284
"Southeastern La.",0.4406,285
"Northern Ariz.",0.4403,286
"Houston Baptist",0.4397,287
"Florida A&M",0.439,288
"UTEP",0.4389,289
"Little Rock",0.4386,290
"Western Mich.",0.4384,291
"Milwaukee",0.4366,292
"Niagara",0.4354,293
"Albany (NY)",0.435,294
"Elon",0.4346,295
"California",0.4338,296
"Washington St.",0.4338,297
"Columbia",0.4315,298
"Bryant",0.4314,299
"Tulane",0.4311,300
"Tennessee St.",0.4307,301
"Lafayette",0.4295,302
"VMI",0.4295,303
"Denver",0.4291,304
"Charlotte",0.4288,305
"North Dakota",0.4284,306
"Jackson St.",0.428,307
"Tennessee Tech",0.4277,308
"Longwood",0.426,309
"Bethune-Cookman",0.4253,310
"N.C. Central",0.4243,311
"Fordham",0.4238,312
"Portland",0.4233,313
"Ark.-Pine Bluff",0.4225,314
"Oral Roberts",0.4222,315
"Maine",0.4217,316
"SIUE",0.4209,317
"Fairfield",0.42,318
"Nicholls St.",0.4199,319
"Youngstown St.",0.4191,320
"McNeese",0.4181,321
"Manhattan",0.4166,322
"Southeast Mo. St.",0.4166,323
"Morgan St.",0.4158,324
"Saint Peter's",0.415,325
"Howard",0.4136,326
"Coppin St.",0.4135,327
"Cleveland St.",0.4112,328
"UT Martin",0.4102,329
"Mount St. Mary's",0.4069,330
"Northwestern St.",0.4032,331
"UC Riverside",0.4003,332
"Western Ill.",0.4003,333
"Wyoming",0.4003,334
"Binghamton",0.4001,335
"Kennesaw St.",0.3961,336
"Savannah St.",0.3958,337
"South Carolina St.",0.3918,338
"Chicago St.",0.3909,339
"Incarnate Word",0.3886,340
"Cal Poly",0.3864,341
"Southern U.",0.3857,342
"Idaho",0.3856,343
"Stetson",0.3835,344
"San Jose St.",0.3786,345
"Alcorn",0.3727,346
"Alabama A&M",0.3715,347
"USC Upstate",0.3699,348
"UNC Asheville",0.3692,349
"UMES",0.3678,350
"New Hampshire",0.3641,351
"Mississippi Val.",0.3589,352
"Delaware St.",0.3542,353
