"team","rpi","rpi_rank"
"North Florida",0.5146,148
"Sam Houston St.",0.5144,149
"Missouri",0.5133,150
"Towson",0.5132,151
"Texas Southern",0.5131,152
"Nicholls St.",0.5124,153
"South Dakota St.",0.5121,154
"Hawaii",0.5114,155
"Omaha",0.5111,156
"Saint Francis (PA)",0.5106,157
"Sacramento St.",0.5098,158
"Ga. Southern",0.509,159
"Kansas St.",0.5087,160
"Pepperdine",0.5086,161
"Valparaiso",0.5079,162
"Wake Forest",0.5075,163
"La Salle",0.5063,164
"Siena",0.506,165
"Rider",0.5057,166
"Lafayette",0.5054,167
"UNLV",0.5033,168
"Arkansas St.",0.5031,169
"Southern Ill.",0.5031,170
"Penn",0.503,171
"Ole Miss",0.502,172
"Merrimack",0.5017,173
"UTEP",0.5002,174
"UCLA",0.5,175
"Brown",0.4995,176
"Missouri St.",0.4994,177
"Prairie View",0.4994,178
"Appalachian St.",0.4985,179
"California",0.4984,180
"Montana St.",0.4984,181
"Northeastern",0.4977,182
"Central Mich.",0.4975,183
"Drexel",0.497,184
"California Baptist",0.4964,185
"Charlotte",0.4961,186
"American",0.4944,187
"Navy",0.4944,188
"FIU",0.4938,189
"Bucknell",0.4929,190
"UC Santa Barbara",0.4924,191
"Sacred Heart",0.4922,192
"Massachusetts",0.4919,193
"Tulane",0.4918,194
"Washington St.",0.4909,195
"Princeton",0.4897,196
"Northern Ill.",0.4892,197
"Coastal Carolina",0.4888,198
"Abilene Christian",0.4875,199
"South Alabama",0.4874,200
"South Fla.",0.4868,201
"Boston College",0.4853,202
"Marshall",0.4845,203
"LMU (CA)",0.4836,204
"Quinnipiac",0.4832,205
"Albany (NY)",0.4814,206
"LIU",0.4808,207
"Tennessee St.",0.4806,208
"Miami (OH)",0.4804,209
"Texas A&M",0.4801,210
"Portland St.",0.4795,211
"Ohio",0.4779,212
"Youngstown St.",0.4779,213
"Canisius",0.4778,214
"Bryant",0.4776,215
"N.C. A&T",0.4776,216
"George Washington",0.4773,217
"Eastern Mich.",0.4759,218
"UAB",0.4756,219
"Robert Morris",0.4751,220
"San Diego",0.4744,221
"Vanderbilt",0.4744,222
"Jacksonville",0.4734,223
"Kansas City",0.4732,224
"Saint Peter's",0.4726,225
"Manhattan",0.4714,226
"Charleston So.",0.4709,227
"North Dakota",0.4707,228
"UTSA",0.4707,229
"Green Bay",0.4704,230
"Niagara",0.4704,231
"Old Dominion",0.4703,232
"Norfolk St.",0.4696,233
"Northwestern",0.4692,234
"Western Mich.",0.4692,235
"Dartmouth",0.469,236
"Hartford",0.4686,237
"Air Force",0.4677,238
"Nebraska",0.4671,239
"Army West Point",0.4663,240
"Saint Joseph's",0.4663,241
"Fairfield",0.4658,242
"Gardner-Webb",0.4636,243
"Mercer",0.463,244
"CSU Bakersfield",0.4623,245
"McNeese",0.4612,246
"Mount St. Mary's",0.4612,247
"UC Riverside",0.4611,248
"Fla. Atlantic",0.4605,249
"N.C. Central",0.4605,250
"Illinois St.",0.4603,251
"Southern U.",0.4603,252
"St. Francis Brooklyn",0.4601,253
"UNC Asheville",0.4594,254
"Eastern Ill.",0.4586,255
"New Hampshire",0.4586,256
"Campbell",0.4583,257
"Rice",0.4583,258
"Fresno St.",0.4582,259
"Milwaukee",0.4581,260
"Lamar University",0.4578,261
"Bethune-Cookman",0.4575,262
"Alcorn",0.4559,263
"Grand Canyon",0.4555,264
"Evansville",0.4553,265
"UIC",0.453,266
"Florida A&M",0.4528,267
"CSUN",0.4527,268
"South Carolina St.",0.4527,269
"East Carolina",0.4519,270
"USC Upstate",0.4516,271
"Seattle U",0.451,272
"Lipscomb",0.45,273
"Oakland",0.4497,274
"UT Martin",0.4497,275
"Stetson",0.4496,276
"Hampton",0.4494,277
"North Ala.",0.4494,278
"Weber St.",0.4494,279
"Eastern Ky.",0.4478,280
"James Madison",0.4469,281
"Samford",0.4461,282
"San Jose St.",0.446,283
"UC Davis",0.4453,284
"Portland",0.4445,285
"Louisiana",0.4444,286
"Central Ark.",0.4441,287
"Jacksonville St.",0.4427,288
"UMBC",0.4423,289
"Loyola Maryland",0.4418,290
"Lehigh",0.4411,291
"UMass Lowell",0.4411,292
"Long Beach St.",0.4394,293
"Cal St. Fullerton",0.4389,294
"Cleveland St.",0.4389,295
"Iona",0.4386,296
"Southern Miss.",0.4385,297
"NJIT",0.4379,298
"Grambling",0.4366,299
"Fordham",0.4365,300
"Utah Valley",0.4365,301
"UTRGV",0.436,302
"Detroit Mercy",0.4342,303
"Idaho St.",0.4341,304
"Binghamton",0.4339,305
"The Citadel",0.4326,306
"Troy",0.432,307
"Jackson St.",0.4319,308
"Presbyterian",0.4317,309
"A&M-Corpus Christi",0.4306,310
"Morgan St.",0.4306,311
"Purdue Fort Wayne",0.4293,312
"La.-Monroe",0.4278,313
"Cornell",0.4265,314
"Columbia",0.4252,315
"UNCW",0.4248,316
"Wagner",0.4236,317
"Cal Poly",0.4215,318
"Wyoming",0.4195,319
"Coppin St.",0.4187,320
"FGCU",0.4183,321
"Maine",0.4159,322
"Fairleigh Dickinson",0.4158,323
"Morehead St.",0.4145,324
"New Orleans",0.4138,325
"Alabama St.",0.4137,326
"Northwestern St.",0.4132,327
"VMI",0.4124,328
"Longwood",0.4114,329
"Elon",0.411,330
"Idaho",0.4106,331
"Middle Tenn.",0.4104,332
"Southeastern La.",0.4078,333
"Holy Cross",0.4077,334
"High Point",0.4036,335
"IUPUI",0.4027,336
"Denver",0.4017,337
"Western Ill.",0.4007,338
"Alabama A&M",0.4005,339
"Tennessee Tech",0.4005,340
"Marist",0.3963,341
"Ark.-Pine Bluff",0.3921,342
"Southeast Mo. St.",0.3874,343
"SIUE",0.3846,344
"Houston Baptist",0.3844,345
"Kennesaw St.",0.3778,346
"UMES",0.3643,347
"Howard",0.3642,348
"Mississippi Val.",0.3592,349
"Central Conn. St.",0.3584,350
"Chicago St.",0.3581,351
"Delaware St.",0.3568,352
"UIW",0.3486,353
