"team","rpi","rpi_rank"
"Minnesota",0.522,126
"Delaware",0.5204,127
"Drake",0.5204,128
"Coastal Carolina",0.5203,129
"Central Mich.",0.5198,130
"Miami (FL)",0.5177,131
"South Alabama",0.5175,132
"Hawaii",0.5173,133
"Texas Southern",0.5172,134
"Wofford",0.5169,135
"Stony Brook",0.5163,136
"Georgia Tech",0.5161,137
"Lipscomb",0.5159,138
"Providence",0.5152,139
"Hofstra",0.5149,140
"Ohio",0.5141,141
"Pittsburgh",0.5133,142
"Murray St.",0.5128,143
"Siena",0.5127,144
"San Diego",0.5126,145
"Saint Francis (PA)",0.5125,146
"Winthrop",0.512,147
"Pacific",0.5119,148
"Tulsa",0.5108,149
"Northern Colo.",0.5104,150
"LMU (CA)",0.5103,151
"Pepperdine",0.5098,152
"UCLA",0.5093,153
"Radford",0.5086,154
"St. John's (NY)",0.5076,155
"Eastern Wash.",0.507,156
"William & Mary",0.5068,157
"Ga. Southern",0.5066,158
"Fresno St.",0.5056,159
"Sam Houston St.",0.5053,160
"Dartmouth",0.5044,161
"UC Santa Barbara",0.5037,162
"Kansas St.",0.5025,163
"North Texas",0.5018,164
"Loyola Chicago",0.5016,165
"Iona",0.5015,166
"Tennessee St.",0.5009,167
"Ball St.",0.5002,168
"Missouri St.",0.4991,169
"Eastern Mich.",0.4984,170
"Santa Clara",0.4982,171
"Montana St.",0.4979,172
"North Florida",0.4979,173
"Charlotte",0.4974,174
"James Madison",0.4974,175
"Notre Dame",0.4967,176
"Sacramento St.",0.4962,177
"Bucknell",0.496,178
"Navy",0.4955,179
"Towson",0.4951,180
"Little Rock",0.4949,181
"Oral Roberts",0.4948,182
"Jacksonville",0.4945,183
"Princeton",0.4938,184
"Green Bay",0.4931,185
"South Carolina",0.4925,186
"Lafayette",0.4916,187
"Oakland",0.4911,188
"St. Bonaventure",0.4909,189
"Campbell",0.4907,190
"Southern Utah",0.4906,191
"Vanderbilt",0.4898,192
"Columbia",0.4895,193
"South Dakota St.",0.4894,194
"Austin Peay",0.4891,195
"Valparaiso",0.4879,196
"Bradley",0.4869,197
"FIU",0.4864,198
"Nicholls St.",0.4858,199
"South Fla.",0.4857,200
"Chattanooga",0.4848,201
"UAB",0.4847,202
"LIU",0.4845,203
"Boston College",0.4843,204
"Lehigh",0.4843,205
"Tulane",0.4838,206
"Purdue Fort Wayne",0.4837,207
"California",0.4824,208
"Grand Canyon",0.4824,209
"Lamar University",0.4823,210
"North Dakota St.",0.4822,211
"Fordham",0.4814,212
"Boston U.",0.4813,213
"Drexel",0.4808,214
"Sacred Heart",0.48,215
"Long Beach St.",0.479,216
"UTEP",0.479,217
"Old Dominion",0.4785,218
"Coppin St.",0.4782,219
"Prairie View",0.4779,220
"Merrimack",0.4762,221
"Illinois St.",0.4761,222
"UMass Lowell",0.4755,223
"Albany (NY)",0.4754,224
"Northern Ariz.",0.4747,225
"UMBC",0.4746,226
"UC Riverside",0.4729,227
"UNLV",0.4729,228
"Air Force",0.4719,229
"Brown",0.4707,230
"Monmouth",0.4702,231
"American",0.4701,232
"North Dakota",0.4701,233
"Longwood",0.469,234
"Portland St.",0.4688,235
"Kansas City",0.4686,236
"Samford",0.4685,237
"Washington St.",0.4668,238
"Saint Joseph's",0.4661,239
"Loyola Maryland",0.466,240
"Southern Ill.",0.465,241
"Morehead St.",0.4649,242
"Canisius",0.4646,243
"Fairfield",0.4646,244
"New Orleans",0.4645,245
"Nebraska",0.4636,246
"Grambling",0.4633,247
"Western Mich.",0.4632,248
"Marshall",0.4623,249
"CSUN",0.4614,250
"La.-Monroe",0.4612,251
"Abilene Christian",0.4611,252
"Southern Miss.",0.4608,253
"Northwestern",0.4606,254
"Evansville",0.4604,255
"Louisiana",0.46,256
"Cornell",0.4594,257
"Mount St. Mary's",0.4593,258
"East Carolina",0.4584,259
"Eastern Ill.",0.458,260
"Quinnipiac",0.4579,261
"Bryant",0.4578,262
"Utah Valley",0.4578,263
"Manhattan",0.4572,264
"UT Martin",0.4569,265
"Middle Tenn.",0.4564,266
"N.C. A&T",0.4562,267
"Maine",0.456,268
"NJIT",0.456,269
"Texas A&M",0.455,270
"UNCW",0.4547,271
"Portland",0.4542,272
"Youngstown St.",0.4533,273
"California Baptist",0.4519,274
"Fairleigh Dickinson",0.4511,275
"Weber St.",0.4505,276
"Wyoming",0.4502,277
"Cal St. Fullerton",0.4487,278
"Arkansas St.",0.4485,279
"Milwaukee",0.4473,280
"North Ala.",0.4467,281
"Binghamton",0.4459,282
"George Washington",0.4453,283
"Seattle U",0.4452,284
"Bethune-Cookman",0.4449,285
"Detroit Mercy",0.4442,286
"Mercer",0.4426,287
"Jacksonville St.",0.4425,288
"Army West Point",0.4424,289
"Hampton",0.4422,290
"Tennessee Tech",0.4416,291
"The Citadel",0.4403,292
"New Hampshire",0.4397,293
"N.C. Central",0.4395,294
"UTSA",0.4394,295
"Western Ill.",0.4386,296
"Houston Baptist",0.4385,297
"Niagara",0.4385,298
"Stetson",0.4378,299
"CSU Bakersfield",0.4354,300
"Hartford",0.4353,301
"McNeese",0.4352,302
"UTRGV",0.4341,303
"Charleston So.",0.4327,304
"Alabama St.",0.4325,305
"Elon",0.4314,306
"Idaho St.",0.4304,307
"Southern U.",0.4297,308
"St. Francis Brooklyn",0.4278,309
"Eastern Ky.",0.4277,310
"Southeast Mo. St.",0.4275,311
"San Jose St.",0.4257,312
"Morgan St.",0.4251,313
"Denver",0.4246,314
"Central Ark.",0.4226,315
"UNC Asheville",0.4222,316
"Presbyterian",0.4218,317
"Fla. Atlantic",0.4215,318
"IUPUI",0.4213,319
"Southeastern La.",0.4192,320
"Jackson St.",0.418,321
"A&M-Corpus Christi",0.4176,322
"Cleveland St.",0.4172,323
"Norfolk St.",0.4164,324
"UIC",0.4159,325
"Florida A&M",0.4138,326
"Wagner",0.4138,327
"FGCU",0.4113,328
"UC Davis",0.411,329
"Cal Poly",0.4096,330
"Robert Morris",0.4067,331
"Holy Cross",0.4054,332
"Saint Peter's",0.4048,333
"USC Upstate",0.4045,334
"SIUE",0.4041,335
"Ark.-Pine Bluff",0.4016,336
"Marist",0.4015,337
"VMI",0.401,338
"Alcorn",0.4001,339
"High Point",0.3996,340
"Kennesaw St.",0.394,341
"UMES",0.3918,342
"South Carolina St.",0.3887,343
"Alabama A&M",0.3864,344
"Troy",0.3813,345
"Idaho",0.3798,346
"Northwestern St.",0.377,347
"Central Conn. St.",0.3722,348
"UIW",0.3593,349
"Delaware St.",0.359,350
"Howard",0.3581,351
"Chicago St.",0.3516,352
"Mississippi Val.",0.3498,353
