"team","rpi","rpi_rank"
"UMass Lowell",0.4625,251
"Texas A&M",0.4611,252
"Western Mich.",0.4598,253
"UTSA",0.4589,254
"UMBC",0.4582,255
"CSU Bakersfield",0.4577,256
"Milwaukee",0.457,257
"Northwestern",0.4562,258
"Manhattan",0.4555,259
"Coppin St.",0.4549,260
"Air Force",0.4541,261
"UC Davis",0.4539,262
"Niagara",0.4529,263
"The Citadel",0.4523,264
"Purdue Fort Wayne",0.4513,265
"N.C. A&T",0.4512,266
"Fla. Atlantic",0.4498,267
"Southern U.",0.449,268
"Merrimack",0.4485,269
"Columbia",0.4479,270
"McNeese",0.4477,271
"Southern Miss.",0.4477,272
"Idaho St.",0.4476,273
"Charleston So.",0.4474,274
"Fordham",0.4461,275
"East Carolina",0.445,276
"New Orleans",0.4447,277
"UIC",0.4442,278
"Saint Peter's",0.4437,279
"Robert Morris",0.4431,280
"USC Upstate",0.4431,281
"Morgan St.",0.443,282
"Binghamton",0.4429,283
"CSUN",0.4413,284
"Jacksonville St.",0.4411,285
"UT Martin",0.4398,286
"South Carolina St.",0.4397,287
"Utah Valley",0.4393,288
"N.C. Central",0.4388,289
"UTRGV",0.4384,290
"Louisiana",0.4378,291
"Mercer",0.4375,292
"San Jose St.",0.4356,293
"Stetson",0.4352,294
"Morehead St.",0.4348,295
"Portland",0.4346,296
"St. Francis Brooklyn",0.4329,297
"Cal St. Fullerton",0.4327,298
"La.-Monroe",0.4327,299
"Hartford",0.4318,300
"North Ala.",0.4317,301
"Army West Point",0.4306,302
"Cornell",0.4306,303
"Jackson St.",0.4303,304
"Wagner",0.429,305
"Central Ark.",0.4285,306
"Long Beach St.",0.4272,307
"Longwood",0.4271,308
"Seattle U",0.4268,309
"Troy",0.4267,310
"Florida A&M",0.4249,311
"UNCW",0.4249,312
"Cal Poly",0.4233,313
"Wyoming",0.4233,314
"Norfolk St.",0.423,315
"VMI",0.4227,316
"Fairleigh Dickinson",0.4226,317
"Cleveland St.",0.4195,318
"Western Ill.",0.4195,319
"A&M-Corpus Christi",0.419,320
"Houston Baptist",0.4186,321
"Southeast Mo. St.",0.417,322
"Tennessee Tech",0.4166,323
"Holy Cross",0.4162,324
"Hampton",0.4156,325
"Alabama A&M",0.4151,326
"Middle Tenn.",0.415,327
"Detroit Mercy",0.4143,328
"NJIT",0.414,329
"Alabama St.",0.4111,330
"Elon",0.411,331
"Idaho",0.4061,332
"Southeastern La.",0.4019,333
"Denver",0.4015,334
"Eastern Ky.",0.4003,335
"IUPUI",0.4002,336
"FGCU",0.3995,337
"Ark.-Pine Bluff",0.3989,338
"High Point",0.3976,339
"Presbyterian",0.3972,340
"Maine",0.3971,341
"Alcorn",0.3948,342
"Kennesaw St.",0.3877,343
"Marist",0.3864,344
"Howard",0.3824,345
"Northwestern St.",0.3809,346
"Chicago St.",0.3704,347
"UMES",0.3675,348
"SIUE",0.3644,349
"Central Conn. St.",0.3617,350
"Delaware St.",0.3603,351
"UIW",0.3557,352
"Mississippi Val.",0.3453,353
