"team","rpi","rpi_rank"
"DePaul",0.5182,141
"New Mexico",0.5182,142
"South Alabama",0.5179,143
"Merrimack",0.5175,144
"Virginia Tech",0.5172,145
"Ga. Southern",0.5171,146
"Wofford",0.5158,147
"Boston U.",0.5154,148
"Pittsburgh",0.5147,149
"Brown",0.5139,150
"Penn",0.5139,151
"Rider",0.5133,152
"Missouri",0.5129,153
"South Dakota St.",0.5123,154
"Ole Miss",0.512,155
"Monmouth",0.5114,156
"La Salle",0.5109,157
"UC Santa Barbara",0.5107,158
"Nicholls St.",0.51,159
"Col. of Charleston",0.5097,160
"UT Arlington",0.5095,161
"Appalachian St.",0.5088,162
"Wake Forest",0.5088,163
"South Dakota",0.5084,164
"George Mason",0.5071,165
"South Fla.",0.5071,166
"Missouri St.",0.5068,167
"Princeton",0.5067,168
"Saint Peter's",0.5052,169
"American",0.505,170
"Lafayette",0.5049,171
"Southern Ill.",0.5046,172
"Omaha",0.5044,173
"Boston College",0.5039,174
"Portland St.",0.5031,175
"Sacred Heart",0.5031,176
"Toledo",0.5029,177
"Eastern Mich.",0.5024,178
"Northern Ill.",0.5023,179
"Iowa St.",0.502,180
"Oral Roberts",0.5017,181
"Montana St.",0.5007,182
"Ball St.",0.5002,183
"Ohio",0.5002,184
"FIU",0.4993,185
"Northern Ariz.",0.4988,186
"Texas Southern",0.4982,187
"Marshall",0.497,188
"Charlotte",0.4953,189
"California Baptist",0.4949,190
"Washington St.",0.4937,191
"Abilene Christian",0.492,192
"Southern Utah",0.4908,193
"Northeastern",0.4906,194
"Kansas St.",0.4902,195
"Prairie View",0.4901,196
"N.C. Central",0.4899,197
"Green Bay",0.4896,198
"Mercer",0.4886,199
"Santa Clara",0.4884,200
"Coastal Carolina",0.4867,201
"CSUN",0.4857,202
"Tulane",0.4842,203
"N.C. A&T",0.4838,204
"UAB",0.483,205
"Sacramento St.",0.4827,206
"Robert Morris",0.4826,207
"Tennessee St.",0.4824,208
"George Washington",0.482,209
"Sam Houston St.",0.4818,210
"Arkansas St.",0.4816,211
"Southern U.",0.4808,212
"Eastern Ky.",0.4804,213
"Hawaii",0.4804,214
"Gardner-Webb",0.4799,215
"Lipscomb",0.4796,216
"Youngstown St.",0.4796,217
"Army West Point",0.4792,218
"Quinnipiac",0.4789,219
"LMU (CA)",0.4788,220
"Vanderbilt",0.4781,221
"Bucknell",0.478,222
"UTEP",0.4773,223
"Navy",0.4731,224
"Miami (OH)",0.4726,225
"North Dakota",0.4719,226
"Kansas City",0.4713,227
"Drexel",0.4703,228
"LIU",0.4702,229
"Old Dominion",0.4698,230
"Rice",0.4689,231
"UMBC",0.4689,232
"Hartford",0.4686,233
"Lamar University",0.4686,234
"UIC",0.4682,235
"Dartmouth",0.4681,236
"Western Mich.",0.4681,237
"Northwestern",0.468,238
"Central Mich.",0.4667,239
"Saint Joseph's",0.4659,240
"Oakland",0.4658,241
"Niagara",0.4657,242
"Weber St.",0.465,243
"Illinois St.",0.4647,244
"New Hampshire",0.4634,245
"Louisiana",0.4631,246
"Iona",0.4616,247
"Fresno St.",0.4609,248
"UTRGV",0.4608,249
"Jacksonville",0.4607,250
"Bethune-Cookman",0.4602,251
"Fla. Atlantic",0.4593,252
"Albany (NY)",0.459,253
"Loyola Maryland",0.459,254
"Fairfield",0.4589,255
"Stetson",0.4589,256
"Bryant",0.4584,257
"Florida A&M",0.4576,258
"San Diego",0.4573,259
"Canisius",0.4567,260
"Grand Canyon",0.4567,261
"Lehigh",0.4563,262
"UTSA",0.4563,263
"Air Force",0.456,264
"Norfolk St.",0.4559,265
"Manhattan",0.4555,266
"East Carolina",0.4554,267
"Nebraska",0.4554,268
"UMass Lowell",0.4543,269
"Eastern Ill.",0.4532,270
"Grambling",0.4532,271
"Central Ark.",0.4523,272
"Hampton",0.4523,273
"North Ala.",0.4505,274
"Jackson St.",0.4501,275
"Seattle U",0.4495,276
"Elon",0.4487,277
"Fairleigh Dickinson",0.4485,278
"USC Upstate",0.4484,279
"St. Francis Brooklyn",0.4483,280
"Charleston So.",0.4475,281
"Campbell",0.4464,282
"UC Riverside",0.4452,283
"UC Davis",0.4447,284
"Cleveland St.",0.4445,285
"Alcorn",0.4444,286
"La.-Monroe",0.4443,287
"Purdue Fort Wayne",0.4443,288
"Milwaukee",0.4432,289
"Long Beach St.",0.4428,290
"Wyoming",0.44,291
"UNC Asheville",0.4396,292
"Northwestern St.",0.4376,293
"CSU Bakersfield",0.4368,294
"A&M-Corpus Christi",0.4367,295
"McNeese",0.4365,296
"Evansville",0.4355,297
"Samford",0.4332,298
"San Jose St.",0.4322,299
"FGCU",0.4314,300
"Portland",0.4308,301
"Binghamton",0.4307,302
"Longwood",0.4298,303
"Mount St. Mary's",0.4295,304
"Cal St. Fullerton",0.4287,305
"High Point",0.4281,306
"Utah Valley",0.428,307
"South Carolina St.",0.4266,308
"Morgan St.",0.4258,309
"Fordham",0.4257,310
"Maine",0.4253,311
"James Madison",0.4252,312
"NJIT",0.4236,313
"UNCW",0.4228,314
"Troy",0.4217,315
"Detroit Mercy",0.4215,316
"Cornell",0.4199,317
"UT Martin",0.4198,318
"Idaho St.",0.4194,319
"Tennessee Tech",0.4186,320
"Southern Miss.",0.4181,321
"Morehead St.",0.4179,322
"Alabama St.",0.4173,323
"VMI",0.4159,324
"Jacksonville St.",0.4157,325
"Middle Tenn.",0.4151,326
"Idaho",0.4147,327
"Wagner",0.4143,328
"Cal Poly",0.414,329
"Presbyterian",0.4131,330
"Coppin St.",0.4128,331
"The Citadel",0.4065,332
"New Orleans",0.405,333
"Columbia",0.4039,334
"Denver",0.4019,335
"Marist",0.3987,336
"Holy Cross",0.3975,337
"IUPUI",0.3966,338
"Houston Baptist",0.3921,339
"Alabama A&M",0.392,340
"SIUE",0.392,341
"Southeastern La.",0.3834,342
"Western Ill.",0.3811,343
"Kennesaw St.",0.3797,344
"UIW",0.3793,345
"Central Conn. St.",0.3726,346
"Ark.-Pine Bluff",0.3708,347
"UMES",0.3698,348
"Southeast Mo. St.",0.3665,349
"Mississippi Val.",0.3637,350
"Chicago St.",0.3636,351
"Delaware St.",0.3595,352
"Howard",0.3539,353
