"team","rpi","rpi_rank"
"Coastal Caro.",0.4917,180
"St. Francis Brooklyn",0.4914,181
"Rider",0.4912,182
"UNLV",0.4912,183
"Campbell",0.4911,184
"Georgia",0.4908,185
"Presbyterian",0.4908,186
"Bradley",0.4895,187
"Purdue Fort Wayne",0.4894,188
"Illinois St.",0.4893,189
"Dartmouth",0.4885,190
"Texas Southern",0.4882,191
"FIU",0.4878,192
"American",0.487,193
"Delaware",0.487,194
"New Mexico",0.487,195
"Northern Ill.",0.487,196
"California Baptist",0.4861,197
"UMBC",0.4861,198
"Cal St. Fullerton",0.4859,199
"Norfolk St.",0.4858,200
"Hawaii",0.4855,201
"Green Bay",0.484,202
"Canisius",0.4839,203
"Wake Forest",0.4829,204
"Prairie View",0.4819,205
"Vanderbilt",0.4819,206
"Pepperdine",0.4818,207
"Wagner",0.4817,208
"Saint Joseph's",0.4812,209
"UIC",0.481,210
"William & Mary",0.4803,211
"Santa Clara",0.4796,212
"Quinnipiac",0.4794,213
"High Point",0.4791,214
"North Florida",0.4783,215
"UMass Lowell",0.477,216
"The Citadel",0.4763,217
"Seattle U",0.4748,218
"Lamar University",0.4732,219
"Army West Point",0.4731,220
"Boise St.",0.4731,221
"Montana St.",0.4721,222
"Siena",0.4721,223
"Drexel",0.4714,224
"Arkansas St.",0.4702,225
"IUPUI",0.4702,226
"Eastern Ill.",0.4693,227
"SFA",0.4685,228
"Mercer",0.4682,229
"Fairleigh Dickinson",0.468,230
"Sacred Heart",0.4677,231
"Middle Tenn.",0.4675,232
"Rice",0.4671,233
"Morehead St.",0.4668,234
"Navy",0.4658,235
"Colorado St.",0.4655,236
"Troy",0.4651,237
"Southeastern La.",0.4646,238
"FGCU",0.4642,239
"UMKC",0.4641,240
"Valparaiso",0.464,241
"Marist",0.463,242
"Eastern Ky.",0.4626,243
"Southern Utah",0.4623,244
"Eastern Wash.",0.4621,245
"UNCW",0.4613,246
"Robert Morris",0.4612,247
"Boston U.",0.4611,248
"Central Conn. St.",0.461,249
"Oakland",0.461,250
"Monmouth",0.4608,251
"Detroit Mercy",0.4594,252
"Little Rock",0.4593,253
"LIU Brooklyn",0.4593,254
"N.C. A&T",0.4579,255
"Washington St.",0.4577,256
"Sacramento St.",0.4572,257
"Appalachian St.",0.4562,258
"Loyola Maryland",0.4562,259
"Chattanooga",0.456,260
"Western Caro.",0.4554,261
"Grambling",0.4553,262
"UC Davis",0.4553,263
"Massachusetts",0.4548,264
"Long Beach St.",0.4542,265
"Charleston So.",0.4535,266
"A&M-Corpus Christi",0.4534,267
"Air Force",0.4534,268
"James Madison",0.4531,269
"George Washington",0.4528,270
"Iona",0.4525,271
"Richmond",0.4516,272
"Evansville",0.4508,273
"Idaho St.",0.45,274
"Lafayette",0.4497,275
"Alabama St.",0.449,276
"La Salle",0.4475,277
"Towson",0.4471,278
"Western Mich.",0.4471,279
"New Orleans",0.4457,280
"Jacksonville",0.4438,281
"Houston Baptist",0.4423,282
"Portland St.",0.442,283
"North Ala.",0.4411,284
"South Dakota",0.4398,285
"East Carolina",0.4397,286
"CSUN",0.4393,287
"Hampton",0.4384,288
"Fordham",0.438,289
"UTEP",0.4373,290
"Central Ark.",0.4365,291
"Tennessee St.",0.4356,292
"South Alabama",0.4352,293
"Ark.-Pine Bluff",0.435,294
"UT Martin",0.435,295
"Charlotte",0.4338,296
"Elon",0.4323,297
"Columbia",0.4315,298
"Youngstown St.",0.4303,299
"Tulane",0.4302,300
"Niagara",0.429,301
"Oral Roberts",0.4288,302
"California",0.4287,303
"Northern Ariz.",0.4286,304
"Manhattan",0.4282,305
"Florida A&M",0.4263,306
"North Dakota",0.4262,307
"Albany (NY)",0.4259,308
"Southeast Mo. St.",0.4257,309
"Bethune-Cookman",0.4256,310
"Howard",0.4254,311
"Nicholls St.",0.4241,312
"Longwood",0.4228,313
"Tennessee Tech",0.4228,314
"Mount St. Mary's",0.4223,315
"VMI",0.4218,316
"Milwaukee",0.4217,317
"Bryant",0.4216,318
"Denver",0.4209,319
"N.C. Central",0.4196,320
"Portland",0.4187,321
"Jackson St.",0.4182,322
"Maine",0.4156,323
"Cleveland St.",0.4121,324
"Fairfield",0.4115,325
"SIUE",0.4106,326
"Northwestern St.",0.4089,327
"Savannah St.",0.4065,328
"Coppin St.",0.4063,329
"UC Riverside",0.4047,330
"Morgan St.",0.4036,331
"Saint Peter's",0.4032,332
"Wyoming",0.4013,333
"McNeese",0.3998,334
"Binghamton",0.3992,335
"Kennesaw St.",0.399,336
"South Carolina St.",0.3962,337
"Western Ill.",0.3949,338
"Incarnate Word",0.3896,339
"Stetson",0.3882,340
"Southern U.",0.3857,341
"Chicago St.",0.3845,342
"Alcorn",0.3817,343
"Idaho",0.3811,344
"UNC Asheville",0.381,345
"Cal Poly",0.3777,346
"San Jose St.",0.3757,347
"Alabama A&M",0.369,348
"USC Upstate",0.3607,349
"UMES",0.3606,350
"New Hampshire",0.3569,351
"Mississippi Val.",0.3555,352
"Delaware St.",0.3491,353
