"team","rpi","rpi_rank"
"SMU",0.5119,145
"Colgate",0.5118,146
"Akron",0.5116,147
"Wright St.",0.5115,148
"Grand Canyon",0.511,149
"New Mexico",0.5106,150
"DePaul",0.51,151
"Abilene Christian",0.5086,152
"Oklahoma St.",0.5086,153
"Saint Joseph's",0.5078,154
"Duquesne",0.5072,155
"Eastern Mich.",0.5063,156
"Seattle U",0.5061,157
"UTRGV",0.5041,158
"Central Mich.",0.5039,159
"Boise St.",0.503,160
"NJIT",0.5024,161
"Brown",0.5016,162
"Winthrop",0.5014,163
"UNI",0.5013,164
"Rutgers",0.5012,165
"IUPUI",0.4998,166
"Austin Peay",0.4996,167
"Pittsburgh",0.4982,168
"Northern Ill.",0.4958,169
"American",0.4957,170
"Marist",0.4953,171
"Georgia",0.4952,172
"Hartford",0.4945,173
"Missouri",0.4944,174
"Pacific",0.4942,175
"UNLV",0.4923,176
"Illinois",0.4922,177
"CSU Bakersfield",0.4917,178
"Portland St.",0.49,179
"UIC",0.49,180
"Texas Southern",0.4898,181
"Utah",0.4883,182
"Purdue Fort Wayne",0.4882,183
"Cal St. Fullerton",0.4877,184
"Central Conn. St.",0.4871,185
"Illinois St.",0.4866,186
"Idaho St.",0.4864,187
"Mercer",0.4861,188
"William & Mary",0.486,189
"Texas A&M",0.4855,190
"St. Bonaventure",0.4854,191
"Wake Forest",0.4852,192
"Troy",0.485,193
"Green Bay",0.4842,194
"Lamar University",0.484,195
"UMBC",0.484,196
"Gardner-Webb",0.4827,197
"UTEP",0.4826,198
"Appalachian St.",0.4824,199
"Washington St.",0.4819,200
"Campbell",0.4817,201
"Princeton",0.4817,202
"LIU Brooklyn",0.4811,203
"UNCW",0.481,204
"UAB",0.4805,205
"South Fla.",0.4803,206
"Niagara",0.4794,207
"Wagner",0.4792,208
"Long Beach St.",0.4788,209
"South Carolina",0.4782,210
"Bowling Green",0.4778,211
"Nicholls St.",0.4775,212
"UTSA",0.4773,213
"Iona",0.477,214
"Dartmouth",0.4769,215
"California",0.4764,216
"Charleston So.",0.4758,217
"Evansville",0.4749,218
"Fla. Atlantic",0.4743,219
"Prairie View",0.474,220
"Central Ark.",0.4737,221
"Delaware",0.4736,222
"George Mason",0.4734,223
"Sacramento St.",0.4734,224
"UMass Lowell",0.4732,225
"Western Mich.",0.473,226
"Pepperdine",0.4727,227
"Middle Tenn.",0.4726,228
"Coastal Caro.",0.4723,229
"St. Francis Brooklyn",0.4722,230
"Army West Point",0.472,231
"South Dakota",0.4719,232
"Howard",0.4713,233
"Canisius",0.4694,234
"La.-Monroe",0.4691,235
"Tulane",0.4684,236
"Eastern Ky.",0.4678,237
"Southern Utah",0.4671,238
"Fairleigh Dickinson",0.4658,239
"Norfolk St.",0.4657,240
"Sacred Heart",0.4656,241
"Cornell",0.465,242
"Grambling",0.465,243
"Hawaii",0.465,244
"Quinnipiac",0.4647,245
"North Dakota St.",0.4638,246
"Tennessee St.",0.4625,247
"High Point",0.4624,248
"FIU",0.4617,249
"Cleveland St.",0.4616,250
"Valparaiso",0.4614,251
"Southeast Mo. St.",0.4609,252
"Richmond",0.4607,253
"Morehead St.",0.4593,254
"Portland",0.4593,255
"Eastern Wash.",0.4585,256
"UT Arlington",0.4581,257
"Missouri St.",0.458,258
"Colorado St.",0.4576,259
"Little Rock",0.4551,260
"Siena",0.455,261
"New Orleans",0.4547,262
"UC Davis",0.4539,263
"Southeastern La.",0.4533,264
"California Baptist",0.4528,265
"FGCU",0.4527,266
"A&M-Corpus Christi",0.4514,267
"UMKC",0.4505,268
"Drexel",0.4495,269
"Idaho",0.4494,270
"Navy",0.4492,271
"James Madison",0.4487,272
"South Alabama",0.4483,273
"Houston Baptist",0.4482,274
"Wyoming",0.4477,275
"McNeese",0.4465,276
"N.C. A&T",0.4463,277
"Omaha",0.4454,278
"East Carolina",0.4452,279
"Ark.-Pine Bluff",0.4451,280
"North Ala.",0.4444,281
"Detroit Mercy",0.4438,282
"Albany (NY)",0.4436,283
"Presbyterian",0.4435,284
"Fordham",0.4433,285
"Alabama St.",0.443,286
"Sam Houston St.",0.4427,287
"Oakland",0.4425,288
"Milwaukee",0.4422,289
"Morgan St.",0.4422,290
"Loyola Maryland",0.4413,291
"South Carolina St.",0.4412,292
"Western Caro.",0.4403,293
"N.C. Central",0.4402,294
"Rice",0.4393,295
"Hampton",0.4392,296
"Fairfield",0.4387,297
"VMI",0.4387,298
"UT Martin",0.4378,299
"Eastern Ill.",0.4365,300
"Santa Clara",0.4353,301
"Jacksonville",0.4344,302
"Arkansas St.",0.434,303
"Saint Peter's",0.4325,304
"Denver",0.432,305
"Air Force",0.4318,306
"Elon",0.4308,307
"George Washington",0.4296,308
"Lafayette",0.4284,309
"Towson",0.4283,310
"Bethune-Cookman",0.4267,311
"Chattanooga",0.4261,312
"Manhattan",0.4257,313
"Florida A&M",0.4232,314
"Longwood",0.4225,315
"Robert Morris",0.4221,316
"Columbia",0.422,317
"Cal Poly",0.421,318
"Mt. St. Mary's",0.4207,319
"CSUN",0.4205,320
"Montana St.",0.4144,321
"Southern U.",0.4144,322
"North Dakota",0.4128,323
"Charlotte",0.4108,324
"Western Ill.",0.4104,325
"La Salle",0.408,326
"Northern Ariz.",0.4071,327
"UC Riverside",0.4066,328
"Alcorn",0.406,329
"Incarnate Word",0.4046,330
"SIUE",0.4042,331
"Binghamton",0.4033,332
"Kennesaw St.",0.3995,333
"Savannah St.",0.3994,334
"San Jose St.",0.3986,335
"Maine",0.3984,336
"Monmouth",0.3967,337
"Tennessee Tech",0.3939,338
"USC Upstate",0.3914,339
"Chicago St.",0.3902,340
"Jackson St.",0.3874,341
"Coppin St.",0.3864,342
"New Hampshire",0.3859,343
"UNC Asheville",0.3837,344
"Bryant",0.3832,345
"Oral Roberts",0.3829,346
"Stetson",0.3818,347
"UMES",0.3806,348
"Youngstown St.",0.3789,349
"Mississippi Val.",0.3662,350
"Northwestern St.",0.3653,351
"Delaware St.",0.3459,352
"Alabama A&M",0.342,353
