"team","rpi","rpi_rank"
"Longwood",0.4376,294
"Mount St. Mary's",0.4362,295
"San Jose St.",0.4357,296
"FGCU",0.4354,297
"Portland",0.4343,298
"Southern Miss.",0.4341,299
"Purdue Fort Wayne",0.434,300
"Cal St. Fullerton",0.4337,301
"Northwestern St.",0.4335,302
"Alcorn",0.4331,303
"South Carolina St.",0.4331,304
"Utah Valley",0.4323,305
"James Madison",0.4318,306
"Binghamton",0.431,307
"UNCW",0.4295,308
"Fordham",0.4273,309
"Alabama St.",0.4269,310
"McNeese",0.4262,311
"Wyoming",0.4255,312
"A&M-Corpus Christi",0.4254,313
"High Point",0.4254,314
"Troy",0.4231,315
"Morehead St.",0.4229,316
"Cal Poly",0.4225,317
"Jacksonville St.",0.4215,318
"Tennessee Tech",0.4186,319
"UT Martin",0.4186,320
"Idaho St.",0.4176,321
"VMI",0.4176,322
"Cornell",0.4174,323
"Wagner",0.4173,324
"NJIT",0.417,325
"Idaho",0.4168,326
"Middle Tenn.",0.4167,327
"Detroit Mercy",0.4165,328
"The Citadel",0.4105,329
"Presbyterian",0.4101,330
"Marist",0.4093,331
"Maine",0.4077,332
"Columbia",0.4072,333
"New Orleans",0.4072,334
"Coppin St.",0.4032,335
"Holy Cross",0.3992,336
"IUPUI",0.3988,337
"Denver",0.3963,338
"SIUE",0.3952,339
"Alabama A&M",0.3906,340
"Houston Baptist",0.3887,341
"UIW",0.387,342
"UMES",0.3841,343
"Western Ill.",0.3835,344
"Kennesaw St.",0.3806,345
"Ark.-Pine Bluff",0.3767,346
"Southeastern La.",0.3745,347
"Central Conn. St.",0.3743,348
"Southeast Mo. St.",0.3707,349
"Chicago St.",0.3606,350
"Howard",0.3563,351
"Mississippi Val.",0.3537,352
"Delaware St.",0.3439,353
