"team","rpi","rpi_rank"
"South Dakota",0.5221,131
"South Dakota St.",0.5221,132
"Siena",0.5218,133
"New Mexico",0.5206,134
"Ole Miss",0.5203,135
"Georgia",0.52,136
"DePaul",0.5198,137
"Appalachian St.",0.5195,138
"Towson",0.5179,139
"Drake",0.5177,140
"Murray St.",0.5177,141
"Merrimack",0.5174,142
"Iowa St.",0.5167,143
"Northern Ky.",0.5167,144
"Penn",0.5149,145
"Valparaiso",0.5147,146
"Southern Ill.",0.5146,147
"Col. of Charleston",0.5142,148
"Pepperdine",0.5142,149
"UT Arlington",0.5141,150
"North Carolina",0.5136,151
"Brown",0.5132,152
"UNLV",0.513,153
"Missouri",0.5114,154
"Wake Forest",0.5113,155
"Monmouth",0.511,156
"Nicholls St.",0.5109,157
"Rider",0.5097,158
"George Mason",0.5095,159
"Ga. Southern",0.5093,160
"Wofford",0.5087,161
"Boston College",0.5083,162
"Texas Southern",0.5073,163
"Lafayette",0.5072,164
"Missouri St.",0.5054,165
"Montana St.",0.5053,166
"Sam Houston St.",0.5037,167
"Eastern Mich.",0.5034,168
"Northern Ariz.",0.5033,169
"Northern Ill.",0.503,170
"Princeton",0.5027,171
"Southern Utah",0.5021,172
"South Fla.",0.5012,173
"Omaha",0.5006,174
"Kansas St.",0.5002,175
"South Alabama",0.5001,176
"American",0.4999,177
"La Salle",0.4998,178
"California",0.4993,179
"Ball St.",0.4992,180
"Oral Roberts",0.4989,181
"FIU",0.4985,182
"Santa Clara",0.4983,183
"Tennessee St.",0.498,184
"California Baptist",0.4979,185
"Washington St.",0.4975,186
"UC Santa Barbara",0.4972,187
"Sacred Heart",0.4971,188
"Prairie View",0.497,189
"Texas A&M",0.4959,190
"Massachusetts",0.4942,191
"Arkansas St.",0.4912,192
"Saint Peter's",0.4911,193
"Marshall",0.4908,194
"Toledo",0.4908,195
"Central Mich.",0.4907,196
"Sacramento St.",0.4896,197
"Abilene Christian",0.4894,198
"Northeastern",0.4889,199
"George Washington",0.4882,200
"Ohio",0.4865,201
"Charlotte",0.4859,202
"Coastal Carolina",0.4856,203
"LMU (CA)",0.4845,204
"Robert Morris",0.4843,205
"Portland St.",0.484,206
"UAB",0.4838,207
"Drexel",0.4816,208
"Hawaii",0.4803,209
"Rice",0.48,210
"N.C. Central",0.4798,211
"N.C. A&T",0.4796,212
"Green Bay",0.4791,213
"Albany (NY)",0.4788,214
"Mercer",0.4775,215
"Army West Point",0.4771,216
"Manhattan",0.4771,217
"Navy",0.4769,218
"LIU",0.4765,219
"Bucknell",0.4762,220
"Youngstown St.",0.4759,221
"Vanderbilt",0.4751,222
"Old Dominion",0.4734,223
"San Diego",0.4715,224
"Gardner-Webb",0.4713,225
"Grand Canyon",0.4703,226
"Stetson",0.4703,227
"Tulane",0.4702,228
"Jacksonville",0.4696,229
"North Dakota",0.469,230
"Niagara",0.4683,231
"Miami (OH)",0.4682,232
"Western Mich.",0.4679,233
"Central Ark.",0.4678,234
"Hartford",0.4677,235
"UIC",0.4673,236
"Quinnipiac",0.4671,237
"Eastern Ky.",0.4666,238
"CSUN",0.4659,239
"Iona",0.4648,240
"Lipscomb",0.4648,241
"Dartmouth",0.4644,242
"Lamar University",0.4641,243
"Weber St.",0.4637,244
"Fresno St.",0.4635,245
"Northwestern",0.4631,246
"Illinois St.",0.4628,247
"Kansas City",0.4627,248
"UTSA",0.4625,249
"Florida A&M",0.4623,250
"Saint Joseph's",0.4611,251
"Norfolk St.",0.46,252
"Fla. Atlantic",0.4597,253
"Loyola Maryland",0.4597,254
"Milwaukee",0.4593,255
"Oakland",0.4591,256
"Nebraska",0.4589,257
"UMBC",0.4587,258
"UTEP",0.4587,259
"Canisius",0.4584,260
"Louisiana",0.4581,261
"Fairfield",0.4572,262
"Charleston So.",0.4567,263
"East Carolina",0.4567,264
"Bryant",0.4558,265
"UTRGV",0.4553,266
"Air Force",0.4549,267
"New Hampshire",0.4545,268
"UC Davis",0.4524,269
"Southern U.",0.4519,270
"CSU Bakersfield",0.4517,271
"Bethune-Cookman",0.4507,272
"USC Upstate",0.4507,273
"St. Francis Brooklyn",0.4497,274
"UMass Lowell",0.4489,275
"Grambling",0.4483,276
"South Carolina St.",0.4477,277
"Southern Miss.",0.4475,278
"Seattle U",0.4466,279
"Evansville",0.4463,280
"UNC Asheville",0.4452,281
"Samford",0.4451,282
"Jackson St.",0.4438,283
"Cleveland St.",0.4432,284
"Fairleigh Dickinson",0.4422,285
"UC Riverside",0.4422,286
"Long Beach St.",0.4415,287
"Mount St. Mary's",0.4414,288
"McNeese",0.4411,289
"James Madison",0.4405,290
"Alabama St.",0.44,291
"Lehigh",0.4396,292
"North Ala.",0.4396,293
"Portland",0.4385,294
"Campbell",0.4375,295
"Northwestern St.",0.4375,296
"Fordham",0.4373,297
"San Jose St.",0.4371,298
"Hampton",0.437,299
"Purdue Fort Wayne",0.4368,300
"UT Martin",0.4355,301
"Elon",0.4353,302
"Eastern Ill.",0.4338,303
"Cal St. Fullerton",0.4332,304
"Morgan St.",0.4314,305
"Cal Poly",0.4306,306
"La.-Monroe",0.4294,307
"Alcorn",0.4285,308
"Idaho",0.4281,309
"Presbyterian",0.4253,310
"Troy",0.4251,311
"Utah Valley",0.4248,312
"High Point",0.424,313
"Longwood",0.4238,314
"A&M-Corpus Christi",0.4233,315
"FGCU",0.4228,316
"Jacksonville St.",0.4226,317
"Idaho St.",0.4215,318
"Wyoming",0.4215,319
"NJIT",0.4212,320
"Binghamton",0.4196,321
"Detroit Mercy",0.4182,322
"UNCW",0.4174,323
"Morehead St.",0.4166,324
"Tennessee Tech",0.4162,325
"VMI",0.4162,326
"Middle Tenn.",0.4136,327
"Columbia",0.4132,328
"The Citadel",0.4126,329
"Cornell",0.4112,330
"Maine",0.4102,331
"Marist",0.4078,332
"Coppin St.",0.4059,333
"Wagner",0.4042,334
"New Orleans",0.4033,335
"Holy Cross",0.4,336
"IUPUI",0.3931,337
"Houston Baptist",0.3927,338
"Denver",0.3919,339
"SIUE",0.3901,340
"Alabama A&M",0.3884,341
"Western Ill.",0.3871,342
"UMES",0.3804,343
"Southeast Mo. St.",0.3801,344
"Kennesaw St.",0.3798,345
"Southeastern La.",0.3796,346
"UIW",0.3792,347
"Ark.-Pine Bluff",0.3746,348
"Central Conn. St.",0.3703,349
"Chicago St.",0.359,350
"Mississippi Val.",0.3573,351
"Howard",0.3553,352
"Delaware St.",0.3509,353
