"team","rpi","rpi_rank"
"Alabama St.",0.4125,324
"Western Ill.",0.4124,325
"Hartford",0.4123,326
"South Carolina St.",0.4123,327
"Detroit Mercy",0.4117,328
"Jackson St.",0.4114,329
"Maine",0.41,330
"Holy Cross",0.4097,331
"Ark.-Pine Bluff",0.4091,332
"Alcorn",0.4072,333
"Denver",0.4063,334
"Idaho",0.406,335
"Elon",0.4045,336
"Florida A&M",0.4042,337
"Troy",0.4023,338
"High Point",0.4014,339
"Marist",0.3979,340
"Presbyterian",0.3959,341
"Kennesaw St.",0.3944,342
"Alabama A&M",0.3936,343
"FGCU",0.3927,344
"UMES",0.3816,345
"SIUE",0.3809,346
"Howard",0.3723,347
"Chicago St.",0.368,348
"Central Conn. St.",0.3673,349
"Delaware St.",0.3665,350
"Northwestern St.",0.3629,351
"UIW",0.3615,352
"Mississippi Val.",0.3433,353
