"team","rpi","rpi_rank"
"Georgetown",NA,98
"Georgia",NA,99
"Georgia St.",NA,100
"Georgia Tech",NA,101
"Gonzaga",NA,102
"Grambling",NA,103
"Grand Canyon",NA,104
"Green Bay",NA,105
"Hampton",NA,106
"Hartford",NA,107
"Harvard",NA,108
"Hawaii",NA,109
"High Point",NA,110
"Hofstra",NA,111
"Holy Cross",NA,112
"Houston",NA,113
"Houston Baptist",NA,114
"Howard",NA,115
"Idaho",NA,116
"Idaho St.",NA,117
"Illinois",NA,118
"Illinois St.",NA,119
"Indiana",NA,120
"Indiana St.",NA,121
"Iona",NA,122
"Iowa",NA,123
"Iowa St.",NA,124
"IUPUI",NA,125
"Jackson St.",NA,126
"Jacksonville",NA,127
"Jacksonville St.",NA,128
"James Madison",NA,129
"Kansas",NA,130
"Kansas City",NA,131
"Kansas St.",NA,132
"Kennesaw St.",NA,133
"Kent St.",NA,134
"Kentucky",NA,135
"La Salle",NA,136
"La.-Monroe",NA,137
"Lafayette",NA,138
"Lamar University",NA,139
"Lehigh",NA,140
"Liberty",NA,141
"Lipscomb",NA,142
"Little Rock",NA,143
"LIU",NA,144
"LMU (CA)",NA,145
"Long Beach St.",NA,146
"Longwood",NA,147
"Louisiana",NA,148
"Louisiana Tech",NA,149
"Louisville",NA,150
"Loyola Chicago",NA,151
"Loyola Maryland",NA,152
"LSU",NA,153
"Maine",NA,154
"Manhattan",NA,155
"Marist",NA,156
"Marquette",NA,157
"Marshall",NA,158
"Maryland",NA,159
"Massachusetts",NA,160
"McNeese",NA,161
"Memphis",NA,162
"Mercer",NA,163
"Merrimack",NA,164
"Miami (FL)",NA,165
"Miami (OH)",NA,166
"Michigan",NA,167
"Michigan St.",NA,168
"Middle Tenn.",NA,169
"Milwaukee",NA,170
"Minnesota",NA,171
"Mississippi St.",NA,172
"Mississippi Val.",NA,173
"Missouri",NA,174
"Missouri St.",NA,175
"Monmouth",NA,176
"Montana",NA,177
"Montana St.",NA,178
"Morehead St.",NA,179
"Morgan St.",NA,180
"Mount St. Mary's",NA,181
"Murray St.",NA,182
"N.C. A&T",NA,183
"N.C. Central",NA,184
"Navy",NA,185
"NC State",NA,186
"Nebraska",NA,187
"Nevada",NA,188
"New Hampshire",NA,189
"New Mexico",NA,190
"New Mexico St.",NA,191
"New Orleans",NA,192
"Niagara",NA,193
"Nicholls St.",NA,194
"NJIT",NA,195
"Norfolk St.",NA,196
"North Ala.",NA,197
"North Carolina",NA,198
"North Dakota",NA,199
"North Dakota St.",NA,200
"North Florida",NA,201
"North Texas",NA,202
"Northeastern",NA,203
"Northern Ariz.",NA,204
"Northern Colo.",NA,205
"Northern Ill.",NA,206
"Northern Ky.",NA,207
"Northwestern",NA,208
"Northwestern St.",NA,209
"Notre Dame",NA,210
"Oakland",NA,211
"Ohio",NA,212
"Ohio St.",NA,213
"Oklahoma",NA,214
"Oklahoma St.",NA,215
"Old Dominion",NA,216
"Ole Miss",NA,217
"Omaha",NA,218
"Oral Roberts",NA,219
"Oregon",NA,220
"Oregon St.",NA,221
"Pacific",NA,222
"Penn",NA,223
"Penn St.",NA,224
"Pepperdine",NA,225
"Pittsburgh",NA,226
"Portland",NA,227
"Portland St.",NA,228
"Prairie View",NA,229
"Presbyterian",NA,230
"Princeton",NA,231
"Providence",NA,232
"Purdue",NA,233
"Purdue Fort Wayne",NA,234
"Quinnipiac",NA,235
"Radford",NA,236
"Rhode Island",NA,237
"Rice",NA,238
"Richmond",NA,239
"Rider",NA,240
"Robert Morris",NA,241
"Rutgers",NA,242
"Sacramento St.",NA,243
"Sacred Heart",NA,244
"Saint Francis (PA)",NA,245
"Saint Joseph's",NA,246
"Saint Louis",NA,247
"Saint Mary's (CA)",NA,248
"Saint Peter's",NA,249
"Sam Houston St.",NA,250
"Samford",NA,251
"San Diego",NA,252
"San Diego St.",NA,253
"San Francisco",NA,254
"San Jose St.",NA,255
"Santa Clara",NA,256
"Seattle U",NA,257
"Seton Hall",NA,258
"SFA",NA,259
"Siena",NA,260
"SIUE",NA,261
"SMU",NA,262
"South Alabama",NA,263
"South Carolina",NA,264
"South Carolina St.",NA,265
"South Dakota",NA,266
"South Dakota St.",NA,267
"South Fla.",NA,268
"Southeast Mo. St.",NA,269
"Southeastern La.",NA,270
"Southern California",NA,271
"Southern Ill.",NA,272
"Southern Miss.",NA,273
"Southern U.",NA,274
"Southern Utah",NA,275
"St. Bonaventure",NA,276
"St. Francis Brooklyn",NA,277
"St. John's (NY)",NA,278
"Stanford",NA,279
"Stetson",NA,280
"Stony Brook",NA,281
"Syracuse",NA,282
"TCU",NA,283
"Temple",NA,284
"Tennessee",NA,285
"Tennessee St.",NA,286
"Tennessee Tech",NA,287
"Texas",NA,288
"Texas A&M",NA,289
"Texas Southern",NA,290
"Texas St.",NA,291
"Texas Tech",NA,292
"The Citadel",NA,293
"Toledo",NA,294
"Towson",NA,295
"Troy",NA,296
"Tulane",NA,297
"Tulsa",NA,298
"UAB",NA,299
"UC Davis",NA,300
"UC Irvine",NA,301
"UC Riverside",NA,302
"UC Santa Barbara",NA,303
"UCF",NA,304
"UCLA",NA,305
"UConn",NA,306
"UIC",NA,307
"UIW",NA,308
"UMass Lowell",NA,309
"UMBC",NA,310
"UMES",NA,311
"UNC Asheville",NA,312
"UNC Greensboro",NA,313
"UNCW",NA,314
"UNI",NA,315
"UNLV",NA,316
"USC Upstate",NA,317
"UT Arlington",NA,318
"UT Martin",NA,319
"Utah",NA,320
"Utah St.",NA,321
"Utah Valley",NA,322
"UTEP",NA,323
"UTRGV",NA,324
"UTSA",NA,325
"Valparaiso",NA,326
"Vanderbilt",NA,327
"VCU",NA,328
"Vermont",NA,329
"Villanova",NA,330
"Virginia",NA,331
"Virginia Tech",NA,332
"VMI",NA,333
"Wagner",NA,334
"Wake Forest",NA,335
"Washington",NA,336
"Washington St.",NA,337
"Weber St.",NA,338
"West Virginia",NA,339
"Western Caro.",NA,340
"Western Ill.",NA,341
"Western Ky.",NA,342
"Western Mich.",NA,343
"Wichita St.",NA,344
"William & Mary",NA,345
"Winthrop",NA,346
"Wisconsin",NA,347
"Wofford",NA,348
"Wright St.",NA,349
"Wyoming",NA,350
"Xavier",NA,351
"Yale",NA,352
"Youngstown St.",NA,353
