"team","rpi","rpi_rank"
"N.C. Central",0.443,285
"Milwaukee",0.4429,286
"California",0.4417,287
"Jacksonville",0.4411,288
"Columbia",0.4408,289
"UTEP",0.4398,290
"Fordham",0.4381,291
"Hampton",0.4379,292
"Lafayette",0.4368,293
"Niagara",0.4354,294
"CSUN",0.4346,295
"VMI",0.4346,296
"Appalachian St.",0.4334,297
"Southeast Mo. St.",0.4304,298
"North Dakota",0.4301,299
"Fairfield",0.4298,300
"Towson",0.4297,301
"Saint Peter's",0.4294,302
"Bethune-Cookman",0.4287,303
"Denver",0.4284,304
"Oral Roberts",0.4282,305
"Ark.-Pine Bluff",0.4281,306
"Southeastern La.",0.4273,307
"Tulane",0.4273,308
"Bryant",0.4272,309
"Portland St.",0.4253,310
"Morgan St.",0.4238,311
"McNeese",0.4232,312
"La Salle",0.4231,313
"Albany (NY)",0.4228,314
"Portland",0.4224,315
"Tennessee St.",0.4219,316
"South Alabama",0.4217,317
"Jackson St.",0.4204,318
"Mount St. Mary's",0.4199,319
"Elon",0.419,320
"South Carolina St.",0.418,321
"Howard",0.4155,322
"UT Martin",0.4149,323
"Maine",0.4148,324
"Tennessee Tech",0.4146,325
"Youngstown St.",0.4111,326
"Cleveland St.",0.4104,327
"SIUE",0.4101,328
"Idaho",0.4088,329
"UC Riverside",0.408,330
"Binghamton",0.4068,331
"Florida A&M",0.4065,332
"Southern U.",0.4059,333
"Coppin St.",0.4056,334
"Western Ill.",0.4019,335
"Northwestern St.",0.4008,336
"Wyoming",0.3993,337
"Incarnate Word",0.3944,338
"Cal Poly",0.3929,339
"Kennesaw St.",0.3911,340
"Chicago St.",0.3908,341
"San Jose St.",0.3896,342
"USC Upstate",0.3882,343
"Manhattan",0.3854,344
"Stetson",0.3812,345
"UMES",0.3757,346
"New Hampshire",0.3737,347
"Savannah St.",0.3735,348
"Alcorn",0.3675,349
"Mississippi Val.",0.3627,350
"UNC Asheville",0.3609,351
"Alabama A&M",0.3583,352
"Delaware St.",0.357,353
