"team","rpi","rpi_rank"
"Arkansas St.",0.4904,193
"Missouri St.",0.4903,194
"Quinnipiac",0.49,195
"American",0.4889,196
"Prairie View",0.4883,197
"Texas A&M",0.4881,198
"Massachusetts",0.4876,199
"Navy",0.4869,200
"Charlotte",0.4864,201
"Saint Peter's",0.4859,202
"UTEP",0.4852,203
"Northeastern",0.4848,204
"Abilene Christian",0.4847,205
"N.C. A&T",0.4845,206
"Marshall",0.4843,207
"Bucknell",0.4831,208
"Portland St.",0.4831,209
"Tulane",0.4825,210
"George Washington",0.4823,211
"Fla. Atlantic",0.4819,212
"LIU",0.4815,213
"Albany (NY)",0.4809,214
"Robert Morris",0.4802,215
"Eastern Mich.",0.4796,216
"Mercer",0.4768,217
"Miami (OH)",0.4768,218
"Army West Point",0.4763,219
"Hartford",0.4761,220
"Manhattan",0.4751,221
"LMU (CA)",0.4747,222
"Old Dominion",0.4747,223
"Green Bay",0.4741,224
"Ohio",0.4734,225
"Fresno St.",0.4731,226
"Youngstown St.",0.473,227
"San Diego",0.4727,228
"Canisius",0.4722,229
"Kansas City",0.4699,230
"N.C. Central",0.4698,231
"Charleston So.",0.4696,232
"Vanderbilt",0.4685,233
"Northwestern",0.4681,234
"Lamar University",0.4674,235
"Rice",0.4671,236
"Bryant",0.4664,237
"Jacksonville",0.4663,238
"UIC",0.4661,239
"USC Upstate",0.4653,240
"Norfolk St.",0.4652,241
"Niagara",0.4648,242
"Gardner-Webb",0.4641,243
"Nebraska",0.4635,244
"UC Riverside",0.4635,245
"Saint Joseph's",0.4632,246
"Southern U.",0.4629,247
"North Dakota",0.4626,248
"McNeese",0.4611,249
"Illinois St.",0.461,250
"Air Force",0.4609,251
"CSUN",0.4609,252
"Western Mich.",0.4608,253
"Grand Canyon",0.4606,254
"Dartmouth",0.4603,255
"Fairfield",0.4598,256
"Weber St.",0.4596,257
"CSU Bakersfield",0.4595,258
"Central Ark.",0.4592,259
"Eastern Ill.",0.4583,260
"North Ala.",0.4577,261
"Oakland",0.4567,262
"Eastern Ky.",0.4563,263
"Hampton",0.4561,264
"Stetson",0.456,265
"St. Francis Brooklyn",0.4553,266
"Florida A&M",0.4551,267
"Bethune-Cookman",0.4535,268
"Milwaukee",0.4532,269
"Louisiana",0.4529,270
"New Hampshire",0.4519,271
"Mount St. Mary's",0.4514,272
"UTSA",0.4507,273
"Evansville",0.4504,274
"East Carolina",0.4498,275
"Alcorn",0.4496,276
"South Carolina St.",0.4474,277
"Lipscomb",0.4467,278
"Loyola Maryland",0.4464,279
"James Madison",0.4462,280
"Samford",0.4441,281
"UNC Asheville",0.4439,282
"Seattle U",0.4436,283
"UMass Lowell",0.4428,284
"San Jose St.",0.4426,285
"Southern Miss.",0.4411,286
"Portland",0.4404,287
"UC Davis",0.4403,288
"Troy",0.44,289
"Campbell",0.4394,290
"Cleveland St.",0.4391,291
"Grambling",0.4372,292
"Fordham",0.4371,293
"UT Martin",0.4371,294
"UMBC",0.4365,295
"Lehigh",0.4358,296
"Fairleigh Dickinson",0.4356,297
"Idaho St.",0.4345,298
"Utah Valley",0.4345,299
"UTRGV",0.4345,300
"Jackson St.",0.4339,301
"Long Beach St.",0.4326,302
"Jacksonville St.",0.4323,303
"Cal St. Fullerton",0.4322,304
"Morgan St.",0.4321,305
"NJIT",0.4311,306
"Binghamton",0.4304,307
"Purdue Fort Wayne",0.4304,308
"FGCU",0.4291,309
"Detroit Mercy",0.4282,310
"Cal Poly",0.4278,311
"Iona",0.4263,312
"Wyoming",0.4261,313
"La.-Monroe",0.4248,314
"Presbyterian",0.424,315
"The Citadel",0.424,316
"Middle Tenn.",0.4224,317
"Alabama St.",0.4222,318
"Columbia",0.4206,319
"High Point",0.4206,320
"Morehead St.",0.4205,321
"A&M-Corpus Christi",0.4191,322
"Longwood",0.419,323
"New Orleans",0.4184,324
"Cornell",0.4179,325
"UNCW",0.4172,326
"Wagner",0.4159,327
"Northwestern St.",0.4151,328
"Elon",0.4145,329
"VMI",0.4144,330
"Idaho",0.41,331
"Maine",0.4097,332
"Marist",0.4091,333
"Coppin St.",0.4082,334
"Holy Cross",0.4069,335
"Alabama A&M",0.4014,336
"Denver",0.4005,337
"IUPUI",0.3998,338
"Tennessee Tech",0.3992,339
"Western Ill.",0.3957,340
"Southeastern La.",0.3927,341
"Ark.-Pine Bluff",0.3901,342
"Houston Baptist",0.3864,343
"SIUE",0.3845,344
"Kennesaw St.",0.3779,345
"Southeast Mo. St.",0.3756,346
"UMES",0.3657,347
"Delaware St.",0.3648,348
"Central Conn. St.",0.3602,349
"Howard",0.3597,350
"Chicago St.",0.3588,351
"UIW",0.3587,352
"Mississippi Val.",0.3572,353
