"team","rpi","rpi_rank"
"Little Rock",0.5451,84
"Pittsburgh",0.5443,85
"St. Bonaventure",0.5442,86
"Tulsa",0.5441,87
"Syracuse",0.5439,88
"Nevada",0.5437,89
"Stony Brook",0.5418,90
"Winthrop",0.5404,91
"Western Caro.",0.5391,92
"Hofstra",0.5382,93
"Montana",0.5377,94
"New Mexico St.",0.5349,95
"Belmont",0.5337,96
"Georgia St.",0.5335,97
"Harvard",0.5326,98
"Wright St.",0.5321,99
"Notre Dame",0.5317,100
"Georgia",0.5314,101
"Loyola Chicago",0.5313,102
"South Carolina",0.5313,103
"North Dakota St.",0.5312,104
"Pacific",0.5312,105
"Bradley",0.53,106
"UConn",0.5297,107
"Oregon St.",0.529,108
"UC Irvine",0.529,109
"Louisiana Tech",0.5283,110
"Northern Ky.",0.5282,111
"Oklahoma St.",0.5277,112
"Georgia Tech",0.5275,113
"St. John's (NY)",0.5271,114
"Temple",0.527,115
"Radford",0.5268,116
"New Mexico",0.5264,117
"Austin Peay",0.5262,118
"Buffalo",0.5257,119
"South Dakota",0.5257,120
"Miami (FL)",0.5254,121
"Delaware",0.5252,122
"Davidson",0.5251,123
"Chattanooga",0.5248,124
"Clemson",0.5248,125
"TCU",0.5243,126
"Saint Francis (PA)",0.5242,127
"Texas St.",0.5237,128
"Wofford",0.5236,129
"North Florida",0.5233,130
"Boston U.",0.523,131
"Drake",0.523,132
"DePaul",0.5228,133
"Murray St.",0.5222,134
"North Carolina",0.5222,135
"Southern Ill.",0.5219,136
"UCLA",0.5219,137
"William & Mary",0.5209,138
"UCF",0.5203,139
"Col. of Charleston",0.5197,140
"Virginia Tech",0.5192,141
"South Dakota St.",0.5182,142
"Monmouth",0.5167,143
"Iowa St.",0.5165,144
"Southern Utah",0.5158,145
"Siena",0.5143,146
"Appalachian St.",0.5137,147
"Ole Miss",0.5137,148
"Santa Clara",0.5134,149
"Towson",0.5134,150
"Nicholls St.",0.5122,151
"Penn",0.512,152
"Pepperdine",0.5119,153
"Ga. Southern",0.5114,154
"George Mason",0.5114,155
"Lafayette",0.5111,156
"Merrimack",0.511,157
"Northern Ill.",0.5109,158
"Wake Forest",0.51,159
"Missouri",0.5097,160
"Kansas St.",0.5096,161
"Ball St.",0.5093,162
"UNLV",0.5088,163
"Brown",0.5086,164
"FIU",0.5079,165
"South Fla.",0.5073,166
"Valparaiso",0.5071,167
"Boston College",0.5066,168
"Rider",0.5066,169
"Central Mich.",0.5059,170
"UT Arlington",0.5056,171
"Texas Southern",0.5047,172
"UC Santa Barbara",0.5039,173
"California",0.5037,174
"La Salle",0.5036,175
"Northern Ariz.",0.5022,176
"Sam Houston St.",0.5009,177
"Tennessee St.",0.5009,178
"American",0.5004,179
"California Baptist",0.5001,180
"Hawaii",0.4989,181
"Montana St.",0.4987,182
"Omaha",0.4978,183
"South Alabama",0.4968,184
"Toledo",0.4965,185
"Prairie View",0.4956,186
"Washington St.",0.4953,187
"Princeton",0.4947,188
"Coastal Carolina",0.4925,189
"Charlotte",0.4921,190
"Marshall",0.492,191
"Texas A&M",0.492,192
"Drexel",0.4912,193
"Arkansas St.",0.4907,194
"Missouri St.",0.4907,195
"Oral Roberts",0.49,196
"Eastern Mich.",0.4895,197
"Sacred Heart",0.4887,198
"Robert Morris",0.4886,199
"Sacramento St.",0.4868,200
"Massachusetts",0.4867,201
"Northeastern",0.485,202
"Ohio",0.485,203
"Rice",0.4846,204
"N.C. A&T",0.4837,205
"Abilene Christian",0.4833,206
"Navy",0.4826,207
"UAB",0.4822,208
"Manhattan",0.4816,209
"Albany (NY)",0.4813,210
"Portland St.",0.4793,211
"George Washington",0.4784,212
"N.C. Central",0.4778,213
"LIU",0.4777,214
"LMU (CA)",0.4774,215
"Western Mich.",0.477,216
"Saint Peter's",0.4766,217
"Quinnipiac",0.4764,218
"Youngstown St.",0.4764,219
"UTEP",0.4761,220
"Green Bay",0.4754,221
"Bucknell",0.475,222
"San Diego",0.4745,223
"Vanderbilt",0.4732,224
"Tulane",0.4726,225
"Mercer",0.4725,226
"Hartford",0.4715,227
"Weber St.",0.4708,228
"Grand Canyon",0.4704,229
"Canisius",0.4699,230
"Old Dominion",0.4699,231
"Jacksonville",0.4698,232
"Northwestern",0.4688,233
"Fla. Atlantic",0.4687,234
"Bryant",0.4684,235
"CSUN",0.4681,236
"Army West Point",0.4668,237
"Illinois St.",0.4668,238
"North Dakota",0.4668,239
"Charleston So.",0.4662,240
"Central Ark.",0.4661,241
"Milwaukee",0.4657,242
"Miami (OH)",0.4651,243
"Fresno St.",0.4648,244
"Stetson",0.4646,245
"Lamar University",0.4644,246
"Eastern Ky.",0.4639,247
"New Hampshire",0.4635,248
"Gardner-Webb",0.463,249
"Niagara",0.4611,250
"UIC",0.4611,251
"Nebraska",0.4608,252
"Fairfield",0.4606,253
"UTSA",0.4604,254
"Bethune-Cookman",0.4596,255
"Kansas City",0.4596,256
"Norfolk St.",0.4596,257
"CSU Bakersfield",0.4594,258
"Saint Joseph's",0.4584,259
"Lipscomb",0.4583,260
"East Carolina",0.4581,261
"Dartmouth",0.4573,262
"Oakland",0.4572,263
"Southern U.",0.457,264
"Florida A&M",0.4566,265
"Air Force",0.456,266
"St. Francis Brooklyn",0.456,267
"Loyola Maryland",0.4558,268
"Mount St. Mary's",0.455,269
"Louisiana",0.4535,270
"UMBC",0.4531,271
"USC Upstate",0.4525,272
"Eastern Ill.",0.4521,273
"Seattle U",0.4516,274
"UC Riverside",0.4508,275
"Evansville",0.448,276
"UNC Asheville",0.4468,277
"McNeese",0.4466,278
"North Ala.",0.4456,279
"Grambling",0.4452,280
"Campbell",0.445,281
"James Madison",0.4449,282
"UTRGV",0.4448,283
"UC Davis",0.444,284
"South Carolina St.",0.4438,285
"Lehigh",0.4426,286
"Jackson St.",0.4424,287
"Iona",0.4423,288
"San Jose St.",0.4417,289
"Samford",0.4412,290
"Fordham",0.4402,291
"Hampton",0.4396,292
"Portland",0.4388,293
"Cal Poly",0.4386,294
"Southern Miss.",0.4385,295
"UMass Lowell",0.4372,296
"Alcorn",0.437,297
"Cleveland St.",0.437,298
"Purdue Fort Wayne",0.4369,299
"Troy",0.4365,300
"Cal St. Fullerton",0.436,301
"Morgan St.",0.4357,302
"UT Martin",0.4354,303
"Elon",0.4353,304
"Jacksonville St.",0.4335,305
"Alabama St.",0.4333,306
"Utah Valley",0.4297,307
"Northwestern St.",0.4289,308
"Long Beach St.",0.4275,309
"Fairleigh Dickinson",0.4274,310
"Idaho St.",0.4271,311
"Morehead St.",0.4265,312
"Detroit Mercy",0.4262,313
"A&M-Corpus Christi",0.426,314
"Presbyterian",0.426,315
"Cornell",0.4249,316
"FGCU",0.4244,317
"Longwood",0.4243,318
"NJIT",0.4242,319
"High Point",0.4239,320
"Wyoming",0.423,321
"Binghamton",0.4223,322
"La.-Monroe",0.422,323
"The Citadel",0.4206,324
"UNCW",0.4205,325
"Middle Tenn.",0.4203,326
"Columbia",0.42,327
"VMI",0.4181,328
"Idaho",0.4176,329
"New Orleans",0.4173,330
"Marist",0.4162,331
"Maine",0.416,332
"Coppin St.",0.4102,333
"Wagner",0.4102,334
"Tennessee Tech",0.4097,335
"Holy Cross",0.4041,336
"Alabama A&M",0.4014,337
"Denver",0.3959,338
"IUPUI",0.3958,339
"Western Ill.",0.3923,340
"Houston Baptist",0.3915,341
"SIUE",0.3868,342
"Ark.-Pine Bluff",0.383,343
"Kennesaw St.",0.3807,344
"Southeastern La.",0.3793,345
"Southeast Mo. St.",0.377,346
"UMES",0.3757,347
"UIW",0.3731,348
"Central Conn. St.",0.3624,349
"Chicago St.",0.3614,350
"Howard",0.3584,351
"Delaware St.",0.3574,352
"Mississippi Val.",0.3531,353
