"team","rpi","rpi_rank"
"Youngstown St.",0.4121,325
"Tennessee St.",0.4115,326
"Binghamton",0.4113,327
"Southeastern La.",0.4108,328
"SIUE",0.4102,329
"Incarnate Word",0.4063,330
"Elon",0.4056,331
"Mount St. Mary's",0.4037,332
"Northwestern St.",0.4027,333
"Wyoming",0.4026,334
"UC Riverside",0.4012,335
"USC Upstate",0.4011,336
"Cal Poly",0.3987,337
"Western Ill.",0.3968,338
"San Jose St.",0.394,339
"Southern U.",0.3934,340
"Kennesaw St.",0.3924,341
"Chicago St.",0.3915,342
"Coppin St.",0.3899,343
"Manhattan",0.3858,344
"New Hampshire",0.3813,345
"Stetson",0.3808,346
"Savannah St.",0.3764,347
"Mississippi Val.",0.3733,348
"UMES",0.3692,349
"Alcorn",0.3679,350
"UNC Asheville",0.366,351
"Alabama A&M",0.3637,352
"Delaware St.",0.3491,353
