"team","rpi","rpi_rank"
"Stony Brook",0.5518,79
"Iowa",0.5506,80
"UCLA",0.5498,81
"Utah Valley",0.5495,82
"Minnesota",0.5468,83
"Fresno St.",0.5451,84
"UC Irvine",0.5448,85
"Texas St.",0.5443,86
"Western Ky.",0.5439,87
"Liberty",0.5437,88
"Northern Ky.",0.5436,89
"Austin Peay",0.5435,90
"Holy Cross",0.5431,91
"Rhode Island",0.5425,92
"Kansas St.",0.5413,93
"Marshall",0.541,94
"Radford",0.5406,95
"Davidson",0.5403,96
"Loyola Chicago",0.5396,97
"Northeastern",0.5382,98
"Old Dominion",0.5381,99
"NJIT",0.5376,100
"Baylor",0.5369,101
"Louisiana Tech",0.5366,102
"Grand Canyon",0.5354,103
"Bucknell",0.5353,104
"West Virginia",0.5347,105
"Southern Ill.",0.5344,106
"Providence",0.5341,107
"Oregon St.",0.5335,108
"BYU",0.5321,109
"Lehigh",0.531,110
"SMU",0.5307,111
"South Dakota St.",0.5302,112
"Samford",0.5271,113
"Northern Ill.",0.5269,114
"Xavier",0.5268,115
"Tulsa",0.5261,116
"Penn",0.5248,117
"UC Santa Barbara",0.5248,118
"Central Mich.",0.5245,119
"Miami (FL)",0.5244,120
"Georgetown",0.5237,121
"Oklahoma St.",0.5236,122
"Missouri",0.5232,123
"CSU Bakersfield",0.5227,124
"Jacksonville St.",0.5224,125
"Akron",0.5216,126
"Bowling Green",0.5205,127
"Wichita St.",0.5199,128
"La.-Monroe",0.519,129
"Northwestern",0.519,130
"San Diego St.",0.5177,131
"Evansville",0.5172,132
"Colorado",0.5168,133
"Loyola Marymount",0.5168,134
"Colgate",0.5165,135
"UTSA",0.5164,136
"Kent St.",0.5161,137
"Northern Colo.",0.5161,138
"South Fla.",0.5158,139
"Seattle U",0.5156,140
"Indiana St.",0.5153,141
"Southern California",0.5152,142
"Georgia Tech",0.515,143
"Winthrop",0.5149,144
"Rider",0.5144,145
"Penn St.",0.5143,146
"Vanderbilt",0.5124,147
"UConn",0.5122,148
"Hartford",0.512,149
"Princeton",0.511,150
"Purdue Fort Wayne",0.5103,151
"The Citadel",0.5094,152
"UAB",0.5089,153
"Texas Southern",0.5073,154
"Green Bay",0.5061,155
"Abilene Christian",0.5059,156
"Louisiana",0.5054,157
"Notre Dame",0.5052,158
"UTRGV",0.5051,159
"Eastern Mich.",0.505,160
"Weber St.",0.5048,161
"Georgia",0.5047,162
"SFA",0.5046,163
"Pittsburgh",0.5044,164
"Miami (OH)",0.5043,165
"Southern Miss.",0.5042,166
"Wagner",0.5039,167
"Boston College",0.503,168
"Ohio",0.503,169
"George Mason",0.5025,170
"South Carolina",0.5012,171
"Gardner-Webb",0.4995,172
"Utah",0.4994,173
"Boise St.",0.4983,174
"Fla. Atlantic",0.4982,175
"Texas A&M",0.4975,176
"North Florida",0.4969,177
"Troy",0.4964,178
"Pacific",0.4951,179
"Mercer",0.4944,180
"Stanford",0.494,181
"Rutgers",0.4938,182
"New Mexico",0.4903,183
"William & Mary",0.4897,184
"American",0.4896,185
"Omaha",0.4892,186
"Coastal Caro.",0.4888,187
"Presbyterian",0.4888,188
"LIU Brooklyn",0.4887,189
"California Baptist",0.488,190
"UNLV",0.4879,191
"Duquesne",0.4872,192
"Cal St. Fullerton",0.4866,193
"Massachusetts",0.4857,194
"UMass Lowell",0.4857,195
"Wright St.",0.4857,196
"Saint Joseph's",0.4856,197
"IUPUI",0.4853,198
"Boston U.",0.485,199
"Canisius",0.4848,200
"Hawaii",0.4842,201
"Dartmouth",0.4841,202
"UNCW",0.4837,203
"Lamar University",0.4829,204
"Illinois St.",0.4828,205
"DePaul",0.4812,206
"St. Francis Brooklyn",0.4812,207
"Idaho St.",0.4809,208
"Wake Forest",0.4807,209
"North Dakota St.",0.4798,210
"Sam Houston St.",0.479,211
"Saint Francis (PA)",0.4787,212
"Sacred Heart",0.4786,213
"Illinois",0.4784,214
"Campbell",0.4778,215
"Eastern Ky.",0.4778,216
"Valparaiso",0.4772,217
"Santa Clara",0.4769,218
"Pepperdine",0.4759,219
"FIU",0.4757,220
"Fairleigh Dickinson",0.4756,221
"Arkansas St.",0.4749,222
"Delaware",0.4749,223
"Marist",0.4741,224
"Detroit Mercy",0.4734,225
"UNI",0.4724,226
"Rice",0.4686,227
"Oakland",0.4673,228
"High Point",0.4668,229
"St. Bonaventure",0.4666,230
"Cornell",0.4659,231
"Morehead St.",0.4656,232
"Quinnipiac",0.4655,233
"Western Mich.",0.4655,234
"Central Conn. St.",0.4654,235
"Missouri St.",0.4639,236
"N.C. A&T",0.4639,237
"Navy",0.4639,238
"Iona",0.4635,239
"Houston Baptist",0.4615,240
"Long Beach St.",0.4614,241
"Montana St.",0.4602,242
"A&M-Corpus Christi",0.4595,243
"Army West Point",0.4595,244
"Washington St.",0.4595,245
"Norfolk St.",0.4593,246
"Central Ark.",0.4585,247
"UC Davis",0.4583,248
"California",0.4582,249
"Prairie View",0.4572,250
"Appalachian St.",0.4569,251
"UMKC",0.4566,252
"UT Arlington",0.4565,253
"James Madison",0.4558,254
"FGCU",0.4555,255
"Sacramento St.",0.4555,256
"Siena",0.4549,257
"Eastern Ill.",0.4544,258
"George Washington",0.4538,259
"UIC",0.4538,260
"Drexel",0.4521,261
"East Carolina",0.4517,262
"Bradley",0.4514,263
"Richmond",0.4514,264
"Colorado St.",0.4513,265
"Alabama St.",0.4511,266
"UTEP",0.4506,267
"Charleston So.",0.4494,268
"Longwood",0.4494,269
"UMBC",0.4492,270
"Nicholls St.",0.4483,271
"Southeast Mo. St.",0.4472,272
"N.C. Central",0.4469,273
"Portland St.",0.4469,274
"Southern Utah",0.4467,275
"South Alabama",0.4454,276
"Jacksonville",0.4449,277
"South Dakota",0.4449,278
"Fairfield",0.4443,279
"Ark.-Pine Bluff",0.4442,280
"Fordham",0.4441,281
"Columbia",0.4437,282
"Robert Morris",0.443,283
"Northern Ariz.",0.4423,284
"Middle Tenn.",0.4417,285
"Little Rock",0.4412,286
"Oral Roberts",0.4411,287
"Chattanooga",0.4404,288
"Howard",0.4404,289
"Towson",0.4393,290
"Hampton",0.439,291
"Loyola Maryland",0.4378,292
"Tulane",0.4378,293
"Grambling",0.4377,294
"Mount St. Mary's",0.4375,295
"Western Caro.",0.4366,296
"Eastern Wash.",0.4355,297
"Portland",0.4344,298
"McNeese",0.4336,299
"North Ala.",0.4323,300
"La Salle",0.4312,301
"Albany (NY)",0.431,302
"Cleveland St.",0.4305,303
"Charlotte",0.43,304
"Morgan St.",0.43,305
"VMI",0.4297,306
"CSUN",0.4283,307
"South Carolina St.",0.4282,308
"SIUE",0.428,309
"North Dakota",0.426,310
"New Orleans",0.4251,311
"Milwaukee",0.4248,312
"UT Martin",0.4243,313
"Lafayette",0.4241,314
"Niagara",0.4232,315
"Saint Peter's",0.4226,316
"Monmouth",0.4208,317
"Idaho",0.42,318
"Bethune-Cookman",0.4198,319
"Florida A&M",0.4191,320
"Air Force",0.4167,321
"Tennessee Tech",0.4166,322
"Jackson St.",0.4154,323
"Bryant",0.4153,324
"Tennessee St.",0.4141,325
"Southeastern La.",0.4102,326
"Binghamton",0.4096,327
"Western Ill.",0.409,328
"Incarnate Word",0.4086,329
"Denver",0.4079,330
"Youngstown St.",0.4064,331
"Elon",0.4063,332
"Cal Poly",0.4039,333
"Wyoming",0.4037,334
"UC Riverside",0.403,335
"Maine",0.4027,336
"San Jose St.",0.4018,337
"USC Upstate",0.4005,338
"Kennesaw St.",0.3966,339
"Southern U.",0.3942,340
"Manhattan",0.3932,341
"Coppin St.",0.3917,342
"Chicago St.",0.3914,343
"Northwestern St.",0.3871,344
"Stetson",0.3852,345
"Alcorn",0.3775,346
"Savannah St.",0.3749,347
"New Hampshire",0.371,348
"Alabama A&M",0.3709,349
"UMES",0.3697,350
"UNC Asheville",0.3696,351
"Mississippi Val.",0.3693,352
"Delaware St.",0.3544,353
