"team","rpi","rpi_rank"
"Missouri",0.509,160
"UNLV",0.509,161
"Ball St.",0.5088,162
"Wake Forest",0.5088,163
"South Fla.",0.5084,164
"Brown",0.5079,165
"FIU",0.5078,166
"George Mason",0.507,167
"Boston College",0.5068,168
"Central Mich.",0.5057,169
"UT Arlington",0.5057,170
"Valparaiso",0.5056,171
"La Salle",0.5048,172
"UC Santa Barbara",0.5046,173
"Texas Southern",0.504,174
"Washington St.",0.5038,175
"California",0.5036,176
"Northern Ariz.",0.502,177
"Tennessee St.",0.5012,178
"Sam Houston St.",0.501,179
"American",0.5,180
"California Baptist",0.4999,181
"Princeton",0.4997,182
"Montana St.",0.4991,183
"Hawaii",0.499,184
"Omaha",0.498,185
"South Alabama",0.4968,186
"Toledo",0.4967,187
"Prairie View",0.4959,188
"Marshall",0.4924,189
"Charlotte",0.4918,190
"Coastal Carolina",0.4918,191
"Texas A&M",0.491,192
"Drexel",0.4909,193
"Portland St.",0.4908,194
"Missouri St.",0.4907,195
"Arkansas St.",0.4902,196
"Massachusetts",0.4898,197
"Robert Morris",0.4894,198
"Oral Roberts",0.4891,199
"Sacred Heart",0.4891,200
"Eastern Mich.",0.4889,201
"Manhattan",0.4871,202
"Sacramento St.",0.4864,203
"Saint Peter's",0.486,204
"Ohio",0.4856,205
"Rice",0.4854,206
"Northeastern",0.4846,207
"N.C. Central",0.484,208
"Abilene Christian",0.4829,209
"Navy",0.482,210
"UAB",0.482,211
"Albany (NY)",0.4802,212
"LIU",0.4786,213
"LMU (CA)",0.478,214
"N.C. A&T",0.4779,215
"George Washington",0.4775,216
"Western Mich.",0.4773,217
"Youngstown St.",0.4771,218
"Green Bay",0.4768,219
"UTEP",0.4766,220
"Bucknell",0.4745,221
"San Diego",0.4736,222
"Tulane",0.4729,223
"Vanderbilt",0.4729,224
"Mercer",0.4724,225
"Quinnipiac",0.4713,226
"Hartford",0.4706,227
"Grand Canyon",0.4704,228
"Weber St.",0.4704,229
"Old Dominion",0.4702,230
"Canisius",0.4698,231
"Jacksonville",0.4691,232
"Northwestern",0.4688,233
"CSUN",0.4686,234
"Fla. Atlantic",0.4684,235
"Bryant",0.4683,236
"Army West Point",0.4665,237
"Illinois St.",0.4663,238
"North Dakota",0.4662,239
"Central Ark.",0.4661,240
"Milwaukee",0.4659,241
"Miami (OH)",0.465,242
"Florida A&M",0.4648,243
"Fresno St.",0.4644,244
"Stetson",0.4643,245
"Lamar University",0.4639,246
"Eastern Ky.",0.4638,247
"Gardner-Webb",0.4638,248
"New Hampshire",0.4628,249
"Bethune-Cookman",0.462,250
"UIC",0.461,251
"Charleston So.",0.4607,252
"Nebraska",0.4607,253
"UTSA",0.4607,254
"CSU Bakersfield",0.4603,255
"Niagara",0.4595,256
"Kansas City",0.4594,257
"Norfolk St.",0.4592,258
"Saint Joseph's",0.4591,259
"Lipscomb",0.4584,260
"USC Upstate",0.4578,261
"East Carolina",0.4576,262
"Dartmouth",0.4569,263
"St. Francis Brooklyn",0.4569,264
"Oakland",0.4565,265
"Air Force",0.456,266
"Iona",0.4548,267
"Loyola Maryland",0.4545,268
"Mount St. Mary's",0.4544,269
"Eastern Ill.",0.4531,270
"Louisiana",0.4531,271
"UMBC",0.4526,272
"Seattle U",0.4522,273
"Fairfield",0.4517,274
"UC Riverside",0.451,275
"Southern U.",0.4506,276
"Grambling",0.4502,277
"Evansville",0.4474,278
"Jackson St.",0.4473,279
"McNeese",0.447,280
"North Ala.",0.4454,281
"Hampton",0.4453,282
"UTRGV",0.4453,283
"James Madison",0.4447,284
"UC Davis",0.444,285
"South Carolina St.",0.4439,286
"San Jose St.",0.443,287
"Lehigh",0.442,288
"Portland",0.4409,289
"Samford",0.4407,290
"Fordham",0.4406,291
"UNC Asheville",0.4406,292
"Campbell",0.4396,293
"Southern Miss.",0.4391,294
"Cal Poly",0.4383,295
"Cleveland St.",0.4369,296
"Troy",0.4363,297
"UMass Lowell",0.4363,298
"Purdue Fort Wayne",0.4362,299
"Elon",0.4345,300
"UT Martin",0.4339,301
"Alabama St.",0.4332,302
"Jacksonville St.",0.433,303
"Alcorn",0.4325,304
"Morgan St.",0.4315,305
"Cal St. Fullerton",0.4309,306
"Utah Valley",0.4296,307
"Northwestern St.",0.429,308
"Fairleigh Dickinson",0.4286,309
"Idaho St.",0.4275,310
"Long Beach St.",0.4271,311
"A&M-Corpus Christi",0.4261,312
"Detroit Mercy",0.4261,313
"Morehead St.",0.426,314
"Longwood",0.4259,315
"Presbyterian",0.4252,316
"NJIT",0.425,317
"FGCU",0.4239,318
"Cornell",0.4221,319
"La.-Monroe",0.4216,320
"Binghamton",0.4214,321
"Wyoming",0.4214,322
"High Point",0.421,323
"Middle Tenn.",0.4203,324
"The Citadel",0.4202,325
"UNCW",0.4198,326
"VMI",0.4186,327
"Idaho",0.418,328
"Columbia",0.417,329
"Marist",0.4169,330
"New Orleans",0.4169,331
"Maine",0.4152,332
"Coppin St.",0.4103,333
"Wagner",0.4102,334
"Tennessee Tech",0.409,335
"Holy Cross",0.403,336
"Alabama A&M",0.4008,337
"Denver",0.3951,338
"IUPUI",0.3951,339
"Western Ill.",0.3921,340
"Houston Baptist",0.3919,341
"SIUE",0.386,342
"Ark.-Pine Bluff",0.3829,343
"Kennesaw St.",0.3812,344
"Southeastern La.",0.3791,345
"Southeast Mo. St.",0.3761,346
"UMES",0.3748,347
"UIW",0.3729,348
"Central Conn. St.",0.3624,349
"Chicago St.",0.3614,350
"Howard",0.3589,351
"Delaware St.",0.3567,352
"Mississippi Val.",0.3528,353
