"team","rpi","rpi_rank"
"San Jose St.",0.4428,285
"Samford",0.4425,286
"Portland",0.4421,287
"Southern Miss.",0.4407,288
"Grambling",0.4402,289
"Campbell",0.4395,290
"Troy",0.4394,291
"UC Davis",0.4391,292
"Fordham",0.4387,293
"UT Martin",0.4385,294
"Cleveland St.",0.4381,295
"Jackson St.",0.4368,296
"Cal St. Fullerton",0.4363,297
"Fairleigh Dickinson",0.4358,298
"Utah Valley",0.4347,299
"UTRGV",0.434,300
"Idaho St.",0.4334,301
"Alabama St.",0.4333,302
"Jacksonville St.",0.4326,303
"Lehigh",0.4323,304
"Morgan St.",0.4323,305
"NJIT",0.4313,306
"Purdue Fort Wayne",0.4312,307
"Cal Poly",0.4303,308
"Binghamton",0.4288,309
"FGCU",0.4288,310
"Detroit Mercy",0.4278,311
"Long Beach St.",0.4273,312
"La.-Monroe",0.4263,313
"A&M-Corpus Christi",0.4261,314
"Iona",0.4261,315
"Wyoming",0.4253,316
"The Citadel",0.4246,317
"Northwestern St.",0.4233,318
"Middle Tenn.",0.4231,319
"Presbyterian",0.4231,320
"Idaho",0.4228,321
"Columbia",0.4219,322
"Morehead St.",0.4203,323
"High Point",0.4201,324
"Longwood",0.4196,325
"UNCW",0.4184,326
"New Orleans",0.4181,327
"Cornell",0.418,328
"Wagner",0.4165,329
"Elon",0.4147,330
"VMI",0.4135,331
"Coppin St.",0.411,332
"Maine",0.4099,333
"Marist",0.4076,334
"Holy Cross",0.4035,335
"Denver",0.4007,336
"Tennessee Tech",0.4001,337
"IUPUI",0.3997,338
"Alabama A&M",0.3973,339
"Houston Baptist",0.395,340
"Western Ill.",0.3945,341
"Ark.-Pine Bluff",0.3869,342
"Southeastern La.",0.3861,343
"SIUE",0.3844,344
"Kennesaw St.",0.3774,345
"Southeast Mo. St.",0.3774,346
"UMES",0.3755,347
"UIW",0.368,348
"Chicago St.",0.3616,349
"Central Conn. St.",0.3606,350
"Delaware St.",0.3597,351
"Howard",0.3583,352
"Mississippi Val.",0.3562,353
