"team","rpi","rpi_rank"
"Gardner-Webb",0.4797,215
"Lipscomb",0.4797,216
"Youngstown St.",0.4795,217
"Army West Point",0.4791,218
"Quinnipiac",0.479,219
"LMU (CA)",0.4788,220
"UTEP",0.4784,221
"Vanderbilt",0.4783,222
"Bucknell",0.4778,223
"Navy",0.4732,224
"Miami (OH)",0.473,225
"Drexel",0.4723,226
"Kansas City",0.472,227
"LIU",0.47,228
"Old Dominion",0.4695,229
"UMBC",0.4693,230
"Rice",0.4688,231
"Hartford",0.4686,232
"Lamar University",0.4686,233
"UIC",0.4681,234
"Dartmouth",0.468,235
"Western Mich.",0.4678,236
"Central Mich.",0.467,237
"Northwestern",0.4668,238
"North Dakota",0.4665,239
"Saint Joseph's",0.4661,240
"Niagara",0.4658,241
"Oakland",0.465,242
"Weber St.",0.4646,243
"Illinois St.",0.4645,244
"New Hampshire",0.4632,245
"Louisiana",0.4631,246
"Iona",0.4614,247
"UTRGV",0.461,248
"Fresno St.",0.4609,249
"Jacksonville",0.4609,250
"Bethune-Cookman",0.4603,251
"Stetson",0.4593,252
"Fla. Atlantic",0.4592,253
"Albany (NY)",0.459,254
"Loyola Maryland",0.459,255
"Fairfield",0.4589,256
"Bryant",0.4582,257
"Florida A&M",0.4581,258
"East Carolina",0.4576,259
"San Diego",0.4571,260
"Grand Canyon",0.4567,261
"Canisius",0.4565,262
"Lehigh",0.4563,263
"Nebraska",0.4562,264
"Air Force",0.456,265
"UTSA",0.456,266
"Norfolk St.",0.4558,267
"Manhattan",0.455,268
"UMass Lowell",0.4546,269
"Grambling",0.4533,270
"Eastern Ill.",0.4532,271
"Hampton",0.4524,272
"Central Ark.",0.4521,273
"North Ala.",0.4505,274
"Jackson St.",0.4504,275
"Seattle U",0.4495,276
"USC Upstate",0.4487,277
"Fairleigh Dickinson",0.4485,278
"St. Francis Brooklyn",0.4483,279
"Charleston So.",0.4473,280
"Campbell",0.4458,281
"UC Riverside",0.4453,282
"Alcorn",0.4447,283
"UC Davis",0.4447,284
"Cleveland St.",0.4443,285
"La.-Monroe",0.4443,286
"Purdue Fort Wayne",0.4441,287
"Elon",0.4438,288
"Long Beach St.",0.4428,289
"Milwaukee",0.4428,290
"UNC Asheville",0.4402,291
"Wyoming",0.44,292
"Northwestern St.",0.4377,293
"CSU Bakersfield",0.4369,294
"A&M-Corpus Christi",0.4368,295
"McNeese",0.4365,296
"Evansville",0.4359,297
"Samford",0.4336,298
"San Jose St.",0.4321,299
"FGCU",0.431,300
"Portland",0.4307,301
"Binghamton",0.4305,302
"Longwood",0.4298,303
"Mount St. Mary's",0.4295,304
"Cal St. Fullerton",0.4285,305
"High Point",0.4282,306
"Utah Valley",0.428,307
"South Carolina St.",0.4273,308
"Morgan St.",0.4263,309
"Fordham",0.4257,310
"James Madison",0.4249,311
"Maine",0.4248,312
"NJIT",0.4233,313
"UNCW",0.4231,314
"Troy",0.4224,315
"Detroit Mercy",0.4211,316
"Cornell",0.4199,317
"UT Martin",0.4195,318
"Idaho St.",0.4194,319
"Tennessee Tech",0.4189,320
"Morehead St.",0.4183,321
"Southern Miss.",0.4183,322
"Alabama St.",0.4179,323
"VMI",0.4163,324
"Jacksonville St.",0.4161,325
"Middle Tenn.",0.4152,326
"Idaho",0.4148,327
"Cal Poly",0.4143,328
"Wagner",0.4143,329
"Presbyterian",0.4134,330
"Coppin St.",0.413,331
"The Citadel",0.4063,332
"New Orleans",0.4051,333
"Columbia",0.4037,334
"Denver",0.4016,335
"Marist",0.3987,336
"Holy Cross",0.3966,337
"IUPUI",0.3963,338
"SIUE",0.3929,339
"Alabama A&M",0.3921,340
"Houston Baptist",0.392,341
"Southeastern La.",0.3837,342
"Western Ill.",0.3806,343
"Kennesaw St.",0.3793,344
"UIW",0.3793,345
"Central Conn. St.",0.3725,346
"Ark.-Pine Bluff",0.3711,347
"UMES",0.3696,348
"Southeast Mo. St.",0.3666,349
"Mississippi Val.",0.3638,350
"Chicago St.",0.3632,351
"Delaware St.",0.3593,352
"Howard",0.3538,353
