"team","rpi","rpi_rank"
"FGCU",0.4187,319
"Coppin St.",0.4186,320
"Wyoming",0.4184,321
"Maine",0.4164,322
"Fairleigh Dickinson",0.4158,323
"Morehead St.",0.4146,324
"New Orleans",0.4144,325
"Northwestern St.",0.4138,326
"Alabama St.",0.4132,327
"VMI",0.4117,328
"Elon",0.4115,329
"Longwood",0.4113,330
"Middle Tenn.",0.4113,331
"Idaho",0.4106,332
"Southeastern La.",0.4079,333
"Holy Cross",0.4077,334
"High Point",0.4036,335
"IUPUI",0.4031,336
"Alabama A&M",0.4017,337
"Denver",0.401,338
"Tennessee Tech",0.4004,339
"Western Ill.",0.4003,340
"Marist",0.3962,341
"Ark.-Pine Bluff",0.3923,342
"Southeast Mo. St.",0.3873,343
"SIUE",0.3848,344
"Houston Baptist",0.3846,345
"Kennesaw St.",0.3778,346
"UMES",0.3636,347
"Howard",0.3631,348
"Mississippi Val.",0.3593,349
"Central Conn. St.",0.3579,350
"Chicago St.",0.3576,351
"Delaware St.",0.3559,352
"UIW",0.3489,353
