"team","rpi","rpi_rank"
"Purdue Fort Wayne",0.4318,297
"Utah Valley",0.4314,298
"McNeese",0.4311,299
"James Madison",0.4302,300
"Morgan St.",0.4297,301
"Mount St. Mary's",0.4297,302
"Southern Miss.",0.4294,303
"Binghamton",0.4291,304
"Cal St. Fullerton",0.4288,305
"Alcorn",0.4283,306
"A&M-Corpus Christi",0.4281,307
"UNCW",0.427,308
"Northwestern St.",0.4267,309
"High Point",0.4263,310
"Idaho St.",0.4263,311
"Wyoming",0.4261,312
"South Carolina St.",0.4255,313
"Alabama St.",0.425,314
"Fordham",0.4224,315
"Morehead St.",0.4224,316
"Troy",0.4221,317
"UT Martin",0.4221,318
"Detroit Mercy",0.4219,319
"Cal Poly",0.4216,320
"Jacksonville St.",0.4208,321
"NJIT",0.4189,322
"Tennessee Tech",0.4185,323
"Wagner",0.4158,324
"Idaho",0.4157,325
"Middle Tenn.",0.4142,326
"Maine",0.4138,327
"Presbyterian",0.4138,328
"VMI",0.4107,329
"The Citadel",0.41,330
"Cornell",0.4096,331
"Coppin St.",0.4092,332
"New Orleans",0.405,333
"Columbia",0.4041,334
"Marist",0.4027,335
"Denver",0.3977,336
"Holy Cross",0.397,337
"IUPUI",0.3953,338
"SIUE",0.3937,339
"Alabama A&M",0.3886,340
"Houston Baptist",0.3864,341
"UIW",0.3846,342
"Kennesaw St.",0.3799,343
"Western Ill.",0.3795,344
"Southeastern La.",0.3793,345
"Ark.-Pine Bluff",0.3754,346
"Central Conn. St.",0.3737,347
"UMES",0.373,348
"Southeast Mo. St.",0.3666,349
"Chicago St.",0.3595,350
"Howard",0.3566,351
"Mississippi Val.",0.3543,352
"Delaware St.",0.3535,353
