"team","rpi","rpi_rank"
"Fairleigh Dickinson",0.468,232
"Colorado St.",0.4674,233
"Boston U.",0.4672,234
"Drexel",0.4668,235
"Sacred Heart",0.4666,236
"Navy",0.4657,237
"Troy",0.4652,238
"Morehead St.",0.4651,239
"Washington St.",0.4642,240
"Eastern Ky.",0.4635,241
"Southern Utah",0.4627,242
"Air Force",0.4626,243
"Charleston So.",0.4624,244
"N.C. A&T",0.4618,245
"Marist",0.4617,246
"Monmouth",0.4615,247
"Central Conn. St.",0.4612,248
"UNCW",0.4612,249
"Robert Morris",0.4611,250
"Oakland",0.4606,251
"Lafayette",0.4603,252
"Detroit Mercy",0.4593,253
"New Orleans",0.4592,254
"Iona",0.4591,255
"LIU Brooklyn",0.4584,256
"George Washington",0.4576,257
"Southeastern La.",0.4575,258
"Little Rock",0.4573,259
"UC Davis",0.4573,260
"Rice",0.457,261
"Appalachian St.",0.4564,262
"A&M-Corpus Christi",0.4557,263
"Western Caro.",0.4556,264
"Richmond",0.4545,265
"Chattanooga",0.4542,266
"SFA",0.454,267
"Long Beach St.",0.4537,268
"Middle Tenn.",0.4536,269
"James Madison",0.4523,270
"Towson",0.4509,271
"Idaho St.",0.4503,272
"Evansville",0.4491,273
"Loyola Maryland",0.4491,274
"Sacramento St.",0.4479,275
"Houston Baptist",0.4477,276
"Alabama St.",0.4472,277
"Massachusetts",0.447,278
"Western Mich.",0.4469,279
"North Ala.",0.4457,280
"Grambling",0.4455,281
"La Salle",0.4455,282
"South Dakota",0.4446,283
"Portland St.",0.4418,284
"East Carolina",0.4402,285
"Ark.-Pine Bluff",0.4391,286
"Jacksonville",0.4378,287
"Northern Ariz.",0.4378,288
"South Alabama",0.4378,289
"Hampton",0.4373,290
"Tennessee St.",0.4347,291
"Fordham",0.4341,292
"UT Martin",0.4341,293
"Youngstown St.",0.434,294
"CSUN",0.4332,295
"Elon",0.4327,296
"Columbia",0.4294,297
"Tulane",0.4293,298
"Central Ark.",0.4292,299
"California",0.4291,300
"Oral Roberts",0.429,301
"Niagara",0.428,302
"UTEP",0.4276,303
"Manhattan",0.4273,304
"N.C. Central",0.427,305
"North Dakota",0.4267,306
"Nicholls St.",0.4261,307
"Southeast Mo. St.",0.4255,308
"Albany (NY)",0.4253,309
"Florida A&M",0.424,310
"Bethune-Cookman",0.4235,311
"Tennessee Tech",0.4226,312
"Longwood",0.4222,313
"Mount St. Mary's",0.4219,314
"Charlotte",0.4215,315
"Milwaukee",0.4208,316
"VMI",0.4207,317
"Bryant",0.4204,318
"Denver",0.4179,319
"Portland",0.4166,320
"Maine",0.4144,321
"Jackson St.",0.4127,322
"Howard",0.4126,323
"Northwestern St.",0.4126,324
"Coppin St.",0.4117,325
"Savannah St.",0.4114,326
"Cleveland St.",0.4103,327
"SIUE",0.4099,328
"Fairfield",0.4068,329
"McNeese",0.4066,330
"UC Riverside",0.4057,331
"Morgan St.",0.4024,332
"Wyoming",0.3995,333
"Binghamton",0.3983,334
"Saint Peter's",0.3979,335
"Kennesaw St.",0.3961,336
"South Carolina St.",0.3953,337
"Western Ill.",0.3924,338
"Stetson",0.3864,339
"Incarnate Word",0.386,340
"Chicago St.",0.382,341
"UNC Asheville",0.382,342
"Idaho",0.3802,343
"San Jose St.",0.3765,344
"Cal Poly",0.3764,345
"Southern U.",0.3718,346
"Alcorn",0.3707,347
"Alabama A&M",0.3689,348
"Mississippi Val.",0.3636,349
"USC Upstate",0.3623,350
"UMES",0.3595,351
"New Hampshire",0.3543,352
"Delaware St.",0.3508,353
