"team","rpi","rpi_rank"
"Charleston So.",0.4804,205
"UNCW",0.4803,206
"Gardner-Webb",0.4791,207
"Siena",0.479,208
"Dartmouth",0.4788,209
"Campbell",0.478,210
"UIC",0.4766,211
"UMBC",0.4756,212
"Southern Utah",0.4755,213
"Prairie View",0.4751,214
"Fairleigh Dickinson",0.4749,215
"California",0.4745,216
"Wagner",0.4745,217
"Long Beach St.",0.4741,218
"Washington St.",0.4738,219
"Coastal Caro.",0.4737,220
"Bowling Green",0.4736,221
"Purdue Fort Wayne",0.4736,222
"Niagara",0.4732,223
"Norfolk St.",0.4726,224
"UTEP",0.4724,225
"Idaho",0.4714,226
"St. Bonaventure",0.4712,227
"Nicholls St.",0.4711,228
"Evansville",0.4708,229
"Iona",0.4708,230
"UTSA",0.4708,231
"Cornell",0.4706,232
"South Fla.",0.4704,233
"North Dakota St.",0.4691,234
"Canisius",0.4684,235
"Southeast Mo. St.",0.4679,236
"Eastern Wash.",0.4677,237
"Grambling",0.4673,238
"La.-Monroe",0.4666,239
"LIU Brooklyn",0.4641,240
"Sacred Heart",0.464,241
"Western Mich.",0.4633,242
"High Point",0.4631,243
"James Madison",0.4627,244
"Colorado St.",0.4622,245
"Saint Peter's",0.4622,246
"Morehead St.",0.4618,247
"Little Rock",0.4614,248
"Omaha",0.4613,249
"Tennessee St.",0.4613,250
"Fla. Atlantic",0.4611,251
"UMass Lowell",0.4608,252
"Southeastern La.",0.4605,253
"UT Martin",0.4599,254
"Hawaii",0.4597,255
"UC Davis",0.4597,256
"George Mason",0.4595,257
"Drexel",0.4593,258
"Howard",0.4589,259
"Valparaiso",0.4578,260
"Eastern Ky.",0.4575,261
"Army West Point",0.4572,262
"Hampton",0.4567,263
"Richmond",0.4562,264
"UT Arlington",0.4546,265
"Missouri St.",0.4534,266
"Portland",0.4534,267
"Sam Houston St.",0.4534,268
"FIU",0.4519,269
"Quinnipiac",0.4515,270
"South Alabama",0.4513,271
"Detroit Mercy",0.4504,272
"Western Ill.",0.4495,273
"Lafayette",0.4492,274
"A&M-Corpus Christi",0.4489,275
"Towson",0.447,276
"Milwaukee",0.4468,277
"Alabama St.",0.4463,278
"Robert Morris",0.4436,279
"George Washington",0.4433,280
"East Carolina",0.443,281
"New Orleans",0.4429,282
"Presbyterian",0.4425,283
"N.C. A&T",0.4422,284
"California Baptist",0.4421,285
"FGCU",0.4413,286
"McNeese",0.4413,287
"Santa Clara",0.4411,288
"Ark.-Pine Bluff",0.4409,289
"Houston Baptist",0.4402,290
"North Ala.",0.4395,291
"Western Caro.",0.4394,292
"Fairfield",0.4393,293
"Denver",0.4392,294
"Albany (NY)",0.4391,295
"Oakland",0.4391,296
"Air Force",0.4385,297
"Cleveland St.",0.4384,298
"Wyoming",0.4382,299
"N.C. Central",0.4369,300
"Loyola Maryland",0.4368,301
"UMKC",0.4361,302
"Columbia",0.435,303
"Jacksonville",0.434,304
"VMI",0.4305,305
"Chattanooga",0.4304,306
"Arkansas St.",0.4303,307
"Rice",0.429,308
"Eastern Ill.",0.4282,309
"Bethune-Cookman",0.4279,310
"South Carolina St.",0.4279,311
"Manhattan",0.4271,312
"Navy",0.4263,313
"Elon",0.4253,314
"Binghamton",0.4224,315
"Fordham",0.4214,316
"Morgan St.",0.4214,317
"Longwood",0.4205,318
"Montana St.",0.4196,319
"Charlotte",0.4195,320
"North Dakota",0.4192,321
"Mt. St. Mary's",0.4191,322
"CSUN",0.4189,323
"Northern Ariz.",0.4178,324
"Florida A&M",0.4161,325
"La Salle",0.4153,326
"Cal Poly",0.4147,327
"Monmouth",0.4062,328
"Southern U.",0.4055,329
"Incarnate Word",0.4053,330
"Maine",0.4045,331
"SIUE",0.4029,332
"UNC Asheville",0.4027,333
"Oral Roberts",0.4015,334
"San Jose St.",0.4014,335
"Alcorn",0.4,336
"Kennesaw St.",0.3975,337
"USC Upstate",0.3935,338
"Savannah St.",0.3931,339
"UC Riverside",0.3922,340
"Tennessee Tech",0.3914,341
"Coppin St.",0.3908,342
"Chicago St.",0.3874,343
"Jackson St.",0.3873,344
"Bryant",0.3865,345
"Youngstown St.",0.3844,346
"UMES",0.3821,347
"Stetson",0.3795,348
"New Hampshire",0.3789,349
"Mississippi Val.",0.3785,350
"Northwestern St.",0.3615,351
"Delaware St.",0.3441,352
"Alabama A&M",0.3375,353
