"team","rpi","rpi_rank"
"Sacramento St.",0.4912,195
"Oral Roberts",0.4906,196
"Ohio",0.4899,197
"Portland St.",0.4899,198
"Northeastern",0.4893,199
"LMU (CA)",0.4888,200
"Mercer",0.4882,201
"Washington St.",0.4881,202
"Tulane",0.4861,203
"Tennessee St.",0.4854,204
"N.C. A&T",0.4839,205
"Coastal Carolina",0.4826,206
"Central Mich.",0.4822,207
"Hawaii",0.4806,208
"Green Bay",0.4794,209
"UAB",0.4793,210
"Arkansas St.",0.4792,211
"Robert Morris",0.479,212
"UMBC",0.4782,213
"Army West Point",0.4781,214
"N.C. Central",0.4765,215
"Youngstown St.",0.4765,216
"Drexel",0.4753,217
"Lamar University",0.4753,218
"Bucknell",0.4738,219
"North Dakota",0.4725,220
"San Diego",0.4723,221
"Weber St.",0.4723,222
"Navy",0.4717,223
"Old Dominion",0.4713,224
"Eastern Ky.",0.4709,225
"LIU",0.4707,226
"Central Ark.",0.4706,227
"Lipscomb",0.4704,228
"Loyola Maryland",0.4697,229
"Rice",0.4694,230
"Vanderbilt",0.4693,231
"UIC",0.4689,232
"Hartford",0.4685,233
"Iona",0.4685,234
"Miami (OH)",0.4674,235
"Saint Joseph's",0.4674,236
"Illinois St.",0.4664,237
"Quinnipiac",0.4663,238
"Stetson",0.4662,239
"Oakland",0.4661,240
"Kansas City",0.466,241
"New Hampshire",0.4652,242
"Southern U.",0.4649,243
"Dartmouth",0.4647,244
"Fla. Atlantic",0.4642,245
"UTEP",0.4642,246
"Gardner-Webb",0.4641,247
"Manhattan",0.4638,248
"Albany (NY)",0.4636,249
"Fresno St.",0.4629,250
"UTSA",0.4629,251
"CSUN",0.4627,252
"East Carolina",0.4623,253
"Grand Canyon",0.4623,254
"Jacksonville",0.462,255
"Bethune-Cookman",0.4615,256
"Fairfield",0.4609,257
"Canisius",0.4608,258
"Western Mich.",0.4607,259
"Florida A&M",0.46,260
"Nebraska",0.4592,261
"Bryant",0.4584,262
"Niagara",0.4578,263
"Northwestern",0.4576,264
"Louisiana",0.4559,265
"Hampton",0.4547,266
"Milwaukee",0.4535,267
"UC Davis",0.4532,268
"UTRGV",0.4532,269
"Charleston So.",0.4518,270
"Grambling",0.4509,271
"Seattle U",0.4501,272
"Long Beach St.",0.4497,273
"Norfolk St.",0.4479,274
"Eastern Ill.",0.4467,275
"Air Force",0.446,276
"St. Francis Brooklyn",0.4456,277
"La.-Monroe",0.4453,278
"UMass Lowell",0.4445,279
"Evansville",0.4438,280
"UNC Asheville",0.4435,281
"Lehigh",0.4433,282
"USC Upstate",0.4428,283
"Campbell",0.4424,284
"CSU Bakersfield",0.4422,285
"North Ala.",0.442,286
"Samford",0.4415,287
"Jackson St.",0.4405,288
"UC Riverside",0.4403,289
"Elon",0.4395,290
"Cleveland St.",0.4391,291
"Mount St. Mary's",0.4379,292
"Morgan St.",0.4371,293
"San Jose St.",0.4368,294
"Fairleigh Dickinson",0.4359,295
"Northwestern St.",0.4352,296
"Southern Miss.",0.435,297
"Alcorn",0.4343,298
"Portland",0.4343,299
"Utah Valley",0.4342,300
"Cal St. Fullerton",0.4341,301
"South Carolina St.",0.434,302
"James Madison",0.4329,303
"Longwood",0.4327,304
"FGCU",0.4323,305
"Purdue Fort Wayne",0.4297,306
"Fordham",0.4277,307
"Wyoming",0.4277,308
"Alabama St.",0.4276,309
"High Point",0.4275,310
"UT Martin",0.4249,311
"UNCW",0.4247,312
"McNeese",0.4245,313
"Morehead St.",0.4229,314
"Binghamton",0.4227,315
"Troy",0.4227,316
"Jacksonville St.",0.4218,317
"A&M-Corpus Christi",0.4216,318
"VMI",0.4216,319
"Cal Poly",0.4208,320
"Idaho St.",0.4205,321
"NJIT",0.42,322
"Wagner",0.42,323
"Tennessee Tech",0.4194,324
"Detroit Mercy",0.4186,325
"Idaho",0.4179,326
"Cornell",0.4166,327
"Middle Tenn.",0.4166,328
"Presbyterian",0.4157,329
"The Citadel",0.4127,330
"New Orleans",0.4116,331
"Marist",0.4105,332
"Maine",0.4099,333
"Columbia",0.4065,334
"Coppin St.",0.404,335
"Holy Cross",0.3997,336
"Denver",0.3991,337
"IUPUI",0.3929,338
"Houston Baptist",0.3909,339
"Alabama A&M",0.3901,340
"SIUE",0.3873,341
"UIW",0.3869,342
"Western Ill.",0.3848,343
"UMES",0.3839,344
"Kennesaw St.",0.381,345
"Ark.-Pine Bluff",0.3768,346
"Southeastern La.",0.3763,347
"Central Conn. St.",0.3736,348
"Southeast Mo. St.",0.373,349
"Chicago St.",0.3587,350
"Howard",0.3557,351
"Mississippi Val.",0.3552,352
"Delaware St.",0.3452,353
