"team","rpi","rpi_rank"
"Texas Southern",0.5088,162
"UC Santa Barbara",0.5083,163
"Omaha",0.5079,164
"La Salle",0.5073,165
"Missouri",0.5071,166
"Southern Ill.",0.5071,167
"Missouri St.",0.5066,168
"Iowa St.",0.5061,169
"American",0.5052,170
"FIU",0.5047,171
"Northern Ariz.",0.5046,172
"George Mason",0.5043,173
"Eastern Mich.",0.5042,174
"Lafayette",0.504,175
"South Fla.",0.5031,176
"Boston College",0.5029,177
"Prairie View",0.5025,178
"California Baptist",0.5016,179
"Saint Peter's",0.5013,180
"Sacred Heart",0.501,181
"Montana St.",0.499,182
"Toledo",0.499,183
"Charlotte",0.4988,184
"Washington St.",0.4981,185
"Portland St.",0.4976,186
"Oral Roberts",0.4972,187
"Ohio",0.4964,188
"Wofford",0.4964,189
"Ball St.",0.4956,190
"Brown",0.4945,191
"Santa Clara",0.4944,192
"Mercer",0.4942,193
"Marshall",0.4927,194
"Abilene Christian",0.4926,195
"Southern Utah",0.4912,196
"Tennessee St.",0.4902,197
"Sacramento St.",0.4886,198
"Green Bay",0.4885,199
"Kansas St.",0.4885,200
"N.C. A&T",0.4874,201
"Northeastern",0.4873,202
"Coastal Carolina",0.485,203
"N.C. Central",0.4841,204
"Sam Houston St.",0.4838,205
"George Washington",0.4835,206
"Tulane",0.4828,207
"Arkansas St.",0.4824,208
"Robert Morris",0.4823,209
"LMU (CA)",0.4817,210
"CSUN",0.4816,211
"UAB",0.4801,212
"Lipscomb",0.4796,213
"Youngstown St.",0.4794,214
"Army West Point",0.4784,215
"Hawaii",0.4784,216
"Bucknell",0.478,217
"Gardner-Webb",0.478,218
"Quinnipiac",0.4777,219
"Lamar University",0.4766,220
"Dartmouth",0.476,221
"Old Dominion",0.4759,222
"Rice",0.4754,223
"Eastern Ky.",0.475,224
"Miami (OH)",0.475,225
"Vanderbilt",0.4743,226
"UTEP",0.4725,227
"Southern U.",0.4707,228
"Navy",0.4703,229
"Western Mich.",0.4702,230
"LIU",0.4698,231
"Illinois St.",0.4692,232
"UMBC",0.4689,233
"Saint Joseph's",0.4685,234
"Hartford",0.4678,235
"Niagara",0.4671,236
"Drexel",0.4669,237
"North Dakota",0.4664,238
"Oakland",0.4664,239
"Kansas City",0.4644,240
"UIC",0.4643,241
"Iona",0.4639,242
"New Hampshire",0.4636,243
"Central Mich.",0.4635,244
"San Diego",0.4632,245
"Jacksonville",0.4631,246
"Louisiana",0.4628,247
"Florida A&M",0.4619,248
"Weber St.",0.4618,249
"Fresno St.",0.4613,250
"Manhattan",0.4612,251
"Northwestern",0.4609,252
"Stetson",0.4603,253
"Fla. Atlantic",0.4599,254
"UTSA",0.4599,255
"Albany (NY)",0.4596,256
"Central Ark.",0.459,257
"Loyola Maryland",0.4586,258
"Air Force",0.4584,259
"East Carolina",0.4574,260
"Bethune-Cookman",0.4572,261
"Eastern Ill.",0.4571,262
"Lehigh",0.457,263
"Bryant",0.4564,264
"UC Davis",0.4555,265
"UTRGV",0.4548,266
"Nebraska",0.4546,267
"Grand Canyon",0.4543,268
"UMass Lowell",0.4538,269
"Canisius",0.4533,270
"Grambling",0.4527,271
"Fairfield",0.452,272
"North Ala.",0.451,273
"Norfolk St.",0.4507,274
"Seattle U",0.4503,275
"USC Upstate",0.4499,276
"Fairleigh Dickinson",0.4482,277
"St. Francis Brooklyn",0.4477,278
"Charleston So.",0.4475,279
"Hampton",0.4468,280
"Long Beach St.",0.4459,281
"Cleveland St.",0.4458,282
"Campbell",0.4456,283
"UC Riverside",0.4447,284
"UNC Asheville",0.4437,285
"Milwaukee",0.443,286
"Jackson St.",0.4422,287
"CSU Bakersfield",0.4417,288
"La.-Monroe",0.4416,289
"Samford",0.4382,290
"Evansville",0.4378,291
"Elon",0.4376,292
"Longwood",0.4363,293
"Portland",0.4345,294
"San Jose St.",0.4342,295
"A&M-Corpus Christi",0.4341,296
"Purdue Fort Wayne",0.434,297
"Wyoming",0.4337,298
"Utah Valley",0.433,299
"FGCU",0.4329,300
"Northwestern St.",0.4301,301
"Fordham",0.4298,302
"Binghamton",0.4296,303
"Cal St. Fullerton",0.4296,304
"Morgan St.",0.4292,305
"McNeese",0.4291,306
"Mount St. Mary's",0.4288,307
"James Madison",0.4285,308
"Alcorn",0.4284,309
"UNCW",0.4277,310
"Idaho St.",0.4274,311
"High Point",0.4271,312
"South Carolina St.",0.4267,313
"Alabama St.",0.425,314
"Southern Miss.",0.4242,315
"Maine",0.4241,316
"UT Martin",0.422,317
"Troy",0.4214,318
"Cal Poly",0.4212,319
"Detroit Mercy",0.4209,320
"NJIT",0.4203,321
"Morehead St.",0.419,322
"Tennessee Tech",0.4188,323
"Jacksonville St.",0.417,324
"Idaho",0.4164,325
"Presbyterian",0.414,326
"Wagner",0.4135,327
"VMI",0.4115,328
"Middle Tenn.",0.4111,329
"Coppin St.",0.4104,330
"Cornell",0.4094,331
"The Citadel",0.4083,332
"Columbia",0.4049,333
"Denver",0.4015,334
"New Orleans",0.4004,335
"Marist",0.3988,336
"Holy Cross",0.3963,337
"IUPUI",0.3946,338
"Houston Baptist",0.3942,339
"SIUE",0.3934,340
"Alabama A&M",0.3881,341
"Southeastern La.",0.3859,342
"Western Ill.",0.3812,343
"Kennesaw St.",0.3796,344
"UIW",0.3787,345
"Ark.-Pine Bluff",0.375,346
"Central Conn. St.",0.3736,347
"UMES",0.3735,348
"Southeast Mo. St.",0.367,349
"Chicago St.",0.365,350
"Howard",0.3563,351
"Mississippi Val.",0.3544,352
"Delaware St.",0.3529,353
