"team","rpi","rpi_rank"
"Southeast Mo. St.",0.4281,306
"Youngstown St.",0.4272,307
"Binghamton",0.4262,308
"Niagara",0.426,309
"Jacksonville",0.4246,310
"Cleveland St.",0.4244,311
"Tennessee St.",0.424,312
"Tulane",0.4234,313
"Tennessee Tech",0.4229,314
"Charlotte",0.4228,315
"Manhattan",0.4221,316
"Fordham",0.4209,317
"Bethune-Cookman",0.4207,318
"Denver",0.4174,319
"Saint Peter's",0.4174,320
"Milwaukee",0.4149,321
"Jackson St.",0.4141,322
"Longwood",0.414,323
"SIUE",0.4133,324
"Coppin St.",0.411,325
"Portland",0.4089,326
"UC Riverside",0.4067,327
"Fairfield",0.4065,328
"Savannah St.",0.4056,329
"Northwestern St.",0.4048,330
"UTEP",0.402,331
"Kennesaw St.",0.4003,332
"Western Ill.",0.4003,333
"Wyoming",0.397,334
"Maine",0.3949,335
"McNeese",0.3944,336
"Chicago St.",0.3859,337
"Stetson",0.3816,338
"South Carolina St.",0.3797,339
"Southern U.",0.3791,340
"Alcorn",0.3769,341
"Morgan St.",0.3769,342
"Idaho",0.3762,343
"Incarnate Word",0.3761,344
"Cal Poly",0.3745,345
"UNC Asheville",0.3745,346
"San Jose St.",0.3736,347
"UMES",0.3661,348
"Mississippi Val.",0.3651,349
"New Hampshire",0.3646,350
"USC Upstate",0.3566,351
"Delaware St.",0.355,352
"Alabama A&M",0.3502,353
